name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Jahmyr Gibbs,10200,3
Bijan Robinson,10143,4
Drake Maye,9412,5
Jaxon Smith-Njigba,9328,6
Puka Nacua,8893,7
Brock Bowers,8209,8
Amon-Ra St. Brown,7744,9
Jayden Daniels,7589,10
Lamar Jackson,7482,11
Jeremiyah Love,7415,12
Justin Jefferson,7347,13
Joe Burrow,7301,14
Ashton Jeanty,7062,15
Malik Nabers,7048,16
Caleb Williams,7043,17
Trey McBride,7002,18
CeeDee Lamb,6809,19
Justin Herbert,6554,20
Omarion Hampton,6458,21
De'Von Achane,6302,22
Drake London,6011,23
Patrick Mahomes,5926,24
Colston Loveland,5863,25
Jalen Hurts,5833,26
Jonathan Taylor,5688,27
Jaxson Dart,5579,28
James Cook,5506,29
Trevor Lawrence,5453,30
Bo Nix,5377,31
Tetairoa McMillan,5193,32
Tyler Warren,5134,33
George Pickens,5061,34
Carnell Tate,4855,35
Emeka Egbuka,4844,36
Brock Purdy,4762,37
Christian McCaffrey,4338,38
Kenneth Walker,4255,39
Nico Collins,4170,40
Jordan Love,4132,41
Chase Brown,4046,42
Fernando Mendoza,4021,43
Chris Olave,3913,44
Garrett Wilson,3845,45
Dak Prescott,3791,46
Saquon Barkley,3691,47
Quinshon Judkins,3680,48
Ladd McConkey,3677,49
A.J. Brown,3616,50
Breece Hall,3592,51
Luther Burden,3579,52
Cam Ward,3568,53
Jordyn Tyson,3491,54
Zay Flowers,3484,55
TreVeyon Henderson,3461,56
DeVonta Smith,3449,57
Rashee Rice,3384,58
Tucker Kraft,3368,59
Kyren Williams,3220,60
Tyler Shough,3171,61
Rome Odunze,3166,62
C.J. Stroud,3160,63
Harold Fannin,3139,64
Jared Goff,3075,65
Jaylen Waddle,3064,66
Cam Skattebo,3063,67
Tee Higgins,3058,68
Bucky Irving,3013,69
Marvin Harrison,2982,70
Brian Thomas,2951,71
Javonte Williams,2923,72
Jadarian Price,2915,73
Makai Lemon,2908,74
Baker Mayfield,2904,75
Sam LaPorta,2823,76
Kyle Pitts,2785,77
Derrick Henry,2771,78
Jameson Williams,2760,79
Kyler Murray,2736,80
Travis Etienne,2702,81
Josh Jacobs,2640,82
Bhayshul Tuten,2637,83
Parker Washington,2625,84
Matthew Stafford,2610,85
Sam Darnold,2601,86
KC Concepcion,2599,87
Malik Willis,2389,88
Bryce Young,2326,89
Kenyon Sadiq,2306,90
D'Andre Swift,2298,91
De'Zhaun Stribling,2292,92
DJ Moore,2285,93
Christian Watson,2198,94
Ty Simpson,2121,95
Daniel Jones,2118,96
David Montgomery,2051,97
Isaiah Likely,1995,98
Denzel Boston,1977,99
Jonathon Brooks,1970,100
Jayden Higgins,1877,101
Davante Adams,1873,102
Mike Washington,1858,103
George Kittle,1858,104
Terry McLaurin,1849,105
Eli Stowers,1832,106
Michael Wilson,1812,107
Josh Downs,1797,108
Jordan Addison,1795,109
Matthew Golden,1778,110
Omar Cooper,1738,111
Oronde Gadsden,1700,112
Dalton Kincaid,1699,113
Mike Evans,1684,114
Jonah Coleman,1668,115
Alec Pierce,1667,116
Jaylen Warren,1666,117
RJ Harvey,1664,118
DK Metcalf,1634,119
Quentin Johnston,1591,120
Blake Corum,1589,121
Wan'Dale Robinson,1588,122
Jake Ferguson,1564,123
Jacory Croskey-Merritt,1546,124
Rhamondre Stevenson,1525,125
Jayden Reed,1518,126
Kyle Monangai,1506,127
Chuba Hubbard,1492,128
Terrance Ferguson,1490,129
Michael Pittman,1486,130
Cyrus Allen,1464,131
Ja'Kobi Lane,1462,132
Zach Charbonnet,1420,133
Tua Tagovailoa,1413,134
Rico Dowdle,1405,135
Jordan Mason,1394,136
Nicholas Singleton,1391,137
Shedeur Sanders,1379,138
Courtland Sutton,1378,139
Travis Kelce,1367,140
Jalen Coker,1366,141
Jacoby Brissett,1363,142
Travis Hunter,1362,143
Chris Godwin,1361,144
Xavier Worthy,1355,145
Woody Marks,1352,146
Chig Okonkwo,1352,147
J.K. Dobbins,1344,148
Malachi Fields,1343,149
Najee Harris,1338,150
Mark Andrews,1334,151
Stefon Diggs,1329,152
Romeo Doubs,1325,153
Drew Allar,1325,154
Germie Bernard,1321,155
Brenton Strange,1316,156
Michael Penix,1312,157
Carson Beck,1306,158
Tank Dell,1303,159
AJ Barner,1297,160
Pat Bryant,1296,161
Kenny Gainwell,1287,162
Tony Pollard,1279,163
Rachaad White,1275,164
Juwan Johnson,1261,165
Dallas Goedert,1257,166
Deshaun Watson,1254,167
Geno Smith,1251,168
J.J. McCarthy,1250,169
Jakobi Meyers,1243,170
Tre' Harris,1229,171
Zachariah Branch,1227,172
Kaelon Black,1226,173
Tyler Allgeier,1222,174
T.J. Hockenson,1220,175
Keenan Allen,1205,176
Khalil Shakir,1201,177
Rashid Shaheed,1200,178
Antonio Williams,1193,179
Caleb Douglas,1178,180
Ricky Pearsall,1176,181
Chris Bell,1175,182
Braelon Allen,1172,183
Dalton Schultz,1161,184
Jalen McMillan,1152,185
Chris Rodriguez,1151,186
Aaron Rodgers,1143,187
Keaton Mitchell,1142,188
Dylan Sampson,1118,189
Deebo Samuel,1115,190
Gunnar Helm,1114,191
Jalen Nailor,1114,192
Tank Bigsby,1088,193
Dontayvion Wicks,1081,194
Adonai Mitchell,1074,195
Tre Tucker,1067,196
Kirk Cousins,1058,197
Kayshon Boutte,1054,198
Malik Washington,1053,199
MarShawn Lloyd,1048,200
