name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Bijan Robinson,10200,3
Ja'Marr Chase,10144,4
Drake Maye,9311,5
Jaxon Smith-Njigba,9251,6
Puka Nacua,8898,7
Brock Bowers,8419,8
Caleb Williams,7818,9
Jayden Daniels,7667,10
Amon-Ra St. Brown,7647,11
Ashton Jeanty,7625,12
Lamar Jackson,7467,13
Jeremiyah Love,7429,14
Justin Jefferson,7245,15
Trey McBride,7242,16
Joe Burrow,7217,17
Malik Nabers,6930,18
CeeDee Lamb,6641,19
Justin Herbert,6474,20
Omarion Hampton,6405,21
De'Von Achane,6105,22
Drake London,6075,23
Patrick Mahomes,5967,24
Colston Loveland,5784,25
Jalen Hurts,5753,26
Jaxson Dart,5616,27
Trevor Lawrence,5598,28
Jonathan Taylor,5540,29
James Cook,5385,30
Bo Nix,5250,31
Tetairoa McMillan,5171,32
Tyler Warren,5098,33
Emeka Egbuka,4945,34
George Pickens,4933,35
Brock Purdy,4873,36
Carnell Tate,4832,37
Christian McCaffrey,4585,38
Kenneth Walker,4488,39
Jordan Love,4470,40
Fernando Mendoza,4463,41
Nico Collins,4448,42
Dak Prescott,4207,43
Garrett Wilson,4029,44
Chase Brown,4004,45
Chris Olave,3870,46
Quinshon Judkins,3852,47
Cam Ward,3807,48
Ladd McConkey,3698,49
Luther Burden,3642,50
Jordyn Tyson,3641,51
Breece Hall,3630,52
Saquon Barkley,3618,53
A.J. Brown,3605,54
TreVeyon Henderson,3529,55
Rashee Rice,3380,56
DeVonta Smith,3366,57
Zay Flowers,3314,58
C.J. Stroud,3314,59
Jared Goff,3307,60
Harold Fannin,3293,61
Tucker Kraft,3263,62
Rome Odunze,3154,63
Kyren Williams,3144,64
Baker Mayfield,3135,65
Tyler Shough,3134,66
Cam Skattebo,3082,67
Makai Lemon,3058,68
Tee Higgins,3040,69
Marvin Harrison,3014,70
Jadarian Price,3003,71
Bucky Irving,2997,72
Jaylen Waddle,2995,73
Sam LaPorta,2963,74
Brian Thomas,2946,75
Kyle Pitts,2937,76
Javonte Williams,2936,77
Kyler Murray,2839,78
Jameson Williams,2828,79
Sam Darnold,2811,80
Travis Etienne,2786,81
Derrick Henry,2776,82
Josh Jacobs,2725,83
Bryce Young,2673,84
Bhayshul Tuten,2631,85
Matthew Stafford,2595,86
Parker Washington,2532,87
Malik Willis,2482,88
Kenyon Sadiq,2467,89
KC Concepcion,2407,90
D'Andre Swift,2371,91
Daniel Jones,2348,92
DJ Moore,2305,93
Christian Watson,2242,94
David Montgomery,2221,95
Denzel Boston,2154,96
Isaiah Likely,2148,97
Michael Wilson,2044,98
Alec Pierce,2018,99
Terry McLaurin,2002,100
Josh Downs,1959,101
Ty Simpson,1957,102
Jonathon Brooks,1956,103
Oronde Gadsden,1947,104
Quentin Johnston,1917,105
George Kittle,1895,106
Jordan Addison,1858,107
Matthew Golden,1841,108
Davante Adams,1836,109
Jaylen Warren,1805,110
DK Metcalf,1802,111
Eli Stowers,1802,112
Omar Cooper,1796,113
Dalton Kincaid,1795,114
Carson Beck,1784,115
Wan'Dale Robinson,1781,116
RJ Harvey,1768,117
Mike Evans,1761,118
Jake Ferguson,1735,119
Kyle Monangai,1717,120
Stefon Diggs,1649,121
Jayden Reed,1630,122
Blake Corum,1617,123
Jayden Higgins,1605,124
Michael Pittman,1583,125
Chuba Hubbard,1582,126
Travis Hunter,1578,127
Xavier Worthy,1559,128
Rico Dowdle,1543,129
Jacory Croskey-Merritt,1539,130
J.K. Dobbins,1508,131
Jonah Coleman,1494,132
De'Zhaun Stribling,1492,133
Chig Okonkwo,1489,134
Shedeur Sanders,1488,135
Zach Charbonnet,1487,136
Mark Andrews,1469,137
Courtland Sutton,1468,138
Tua Tagovailoa,1452,139
Jalen Coker,1447,140
Rhamondre Stevenson,1439,141
J.J. McCarthy,1439,142
Ja'Kobi Lane,1438,143
Nicholas Singleton,1429,144
Ricky Pearsall,1429,145
Antonio Williams,1422,146
Kenny Gainwell,1414,147
Brenton Strange,1405,148
AJ Barner,1383,149
Terrance Ferguson,1382,150
Travis Kelce,1378,151
Jordan Mason,1365,152
Chris Godwin,1359,153
Khalil Shakir,1320,154
Tony Pollard,1314,155
Deebo Samuel,1308,156
Cyrus Allen,1288,157
T.J. Hockenson,1288,158
Gunnar Helm,1275,159
Rachaad White,1269,160
Dallas Goedert,1257,161
Jalen McMillan,1257,162
Michael Penix,1256,163
Jakobi Meyers,1255,164
Geno Smith,1243,165
Pat Bryant,1242,166
Romeo Doubs,1235,167
Chris Bell,1229,168
Zachariah Branch,1221,169
Jacoby Brissett,1214,170
Tre' Harris,1212,171
Rashid Shaheed,1206,172
Juwan Johnson,1194,173
Tank Bigsby,1186,174
Aaron Rodgers,1181,175
Tyrone Tracy,1177,176
Hunter Henry,1165,177
Tyler Allgeier,1164,178
Woody Marks,1163,179
Keaton Mitchell,1153,180
Dalton Schultz,1151,181
Dontayvion Wicks,1148,182
Malachi Fields,1148,183
Germie Bernard,1147,184
Dylan Sampson,1142,185
Kayshon Boutte,1128,186
Chris Rodriguez,1119,187
Pat Freiermuth,1118,188
