name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,9930,3
Ja'Marr Chase,9801,4
Jaxon Smith-Njigba,9732,5
Drake Maye,9491,6
Puka Nacua,8968,7
Brock Bowers,8024,8
Jayden Daniels,7889,9
Caleb Williams,7805,10
Lamar Jackson,7688,11
Malik Nabers,7595,12
Amon-Ra St. Brown,7592,13
Justin Jefferson,7528,14
Trey McBride,7524,15
Ashton Jeanty,7449,16
Joe Burrow,7066,17
Jeremiyah Love,6942,18
CeeDee Lamb,6850,19
De'Von Achane,6306,20
Justin Herbert,6288,21
Patrick Mahomes,6182,22
Omarion Hampton,6012,23
Drake London,5972,24
Jalen Hurts,5875,25
Jaxson Dart,5858,26
Tetairoa McMillan,4997,27
Trevor Lawrence,4859,28
Colston Loveland,4783,29
Bo Nix,4725,30
Jonathan Taylor,4593,31
James Cook,4500,32
Carnell Tate,4435,33
Emeka Egbuka,4267,34
Brock Purdy,4265,35
Tyler Warren,4214,36
George Pickens,4212,37
Nico Collins,4035,38
Jordan Love,4001,39
Jordyn Tyson,3915,40
Garrett Wilson,3874,41
Kenneth Walker,3780,42
Fernando Mendoza,3766,43
Chris Olave,3744,44
Christian McCaffrey,3710,45
Quinshon Judkins,3657,46
Breece Hall,3619,47
TreVeyon Henderson,3613,48
Rashee Rice,3586,49
Ladd McConkey,3485,50
Dak Prescott,3480,51
Jadarian Price,3417,52
Cam Ward,3374,53
Rome Odunze,3362,54
Saquon Barkley,3331,55
Luther Burden,3263,56
Marvin Harrison,3198,57
DeVonta Smith,3195,58
Bucky Irving,3182,59
Makai Lemon,3178,60
Chase Brown,3169,61
A.J. Brown,3138,62
Tucker Kraft,3091,63
Brian Thomas,3022,64
Baker Mayfield,2956,65
Tyler Shough,2935,66
Jaylen Waddle,2928,67
Kyren Williams,2919,68
Harold Fannin,2916,69
Tee Higgins,2853,70
C.J. Stroud,2813,71
Zay Flowers,2784,72
Kenyon Sadiq,2767,73
Jared Goff,2750,74
Josh Jacobs,2701,75
Javonte Williams,2666,76
Cam Skattebo,2664,77
Travis Etienne,2652,78
Sam LaPorta,2625,79
KC Concepcion,2622,80
Kyler Murray,2571,81
Sam Darnold,2557,82
Jameson Williams,2507,83
Bryce Young,2496,84
Omar Cooper,2484,85
Malik Willis,2483,86
Kyle Pitts,2450,87
Derrick Henry,2307,88
Eli Stowers,2227,89
Denzel Boston,2218,90
Ty Simpson,2178,91
Alec Pierce,2122,92
DJ Moore,2110,93
Bhayshul Tuten,2103,94
Matthew Stafford,2076,95
Daniel Jones,2018,96
Terry McLaurin,1962,97
Jonah Coleman,1942,98
David Montgomery,1906,99
D'Andre Swift,1902,100
DK Metcalf,1872,101
Jordan Addison,1869,102
Nicholas Singleton,1864,103
Christian Watson,1823,104
Oronde Gadsden,1818,105
Matthew Golden,1791,106
Travis Hunter,1775,107
Davante Adams,1771,108
RJ Harvey,1761,109
Chris Bell,1750,110
Isaiah Likely,1736,111
Josh Downs,1729,112
Parker Washington,1723,113
Michael Wilson,1699,114
Germie Bernard,1677,115
Jake Ferguson,1667,116
Xavier Worthy,1658,117
Chuba Hubbard,1651,118
Mike Evans,1640,119
Wan'Dale Robinson,1626,120
Antonio Williams,1619,121
George Kittle,1613,122
Dalton Kincaid,1598,123
Kyle Monangai,1598,124
Aaron Rodgers,1594,125
Michael Pittman,1586,126
Emmett Johnson,1577,127
Rico Dowdle,1572,128
Ricky Pearsall,1543,129
Jayden Higgins,1535,130
Michael Penix,1531,131
Zach Charbonnet,1518,132
Quentin Johnston,1504,133
Jayden Reed,1503,134
Kaytron Allen,1485,135
Jaylen Warren,1477,136
Elijah Sarratt,1477,137
De'Zhaun Stribling,1456,138
Jonathon Brooks,1425,139
Blake Corum,1406,140
Mike Washington,1401,141
Romeo Doubs,1393,142
Jakobi Meyers,1387,143
Tua Tagovailoa,1369,144
Zachariah Branch,1358,145
Kenneth Gainwell,1356,146
Chris Brazzell,1353,147
Brenton Strange,1346,148
Courtland Sutton,1340,149
Rhamondre Stevenson,1336,150
Malachi Fields,1326,151
Carson Beck,1325,152
Chig Okonkwo,1318,153
Ted Hurst,1301,154
Mark Andrews,1297,155
Chris Godwin,1294,156
J.J. McCarthy,1291,157
Jacoby Brissett,1291,158
Tony Pollard,1289,159
Geno Smith,1276,160
T.J. Hockenson,1276,161
Jacory Croskey-Merritt,1256,162
J.K. Dobbins,1238,163
Shedeur Sanders,1233,164
AJ Barner,1223,165
Dallas Goedert,1214,166
Rachaad White,1204,167
Jalen Coker,1201,168
Travis Kelce,1174,169
Jalen McMillan,1172,170
Chris Rodriguez,1172,171
Ja'Kobi Lane,1153,172
Tyler Allgeier,1146,173
Jordan Mason,1145,174
David Njoku,1141,175
Max Klare,1124,176
Tyrone Tracy,1119,177
Skyler Bell,1113,178
Khalil Shakir,1108,179
Deshaun Watson,1083,180
Woody Marks,1079,181
Gunnar Helm,1078,182
Brian Robinson,1077,183
Isiah Pacheco,1059,184
Drew Allar,1024,185
Kaleb Johnson,1019,186
