name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10151,2
Jahmyr Gibbs,10144,3
Bijan Robinson,10006,4
Jaxon Smith-Njigba,9419,5
Drake Maye,9331,6
Puka Nacua,8863,7
Brock Bowers,8506,8
Amon-Ra St. Brown,7860,9
Caleb Williams,7776,10
Lamar Jackson,7514,11
Jayden Daniels,7509,12
Justin Jefferson,7377,13
Joe Burrow,7347,14
Jeremiyah Love,7316,15
Ashton Jeanty,7260,16
Malik Nabers,7125,17
Trey McBride,7106,18
CeeDee Lamb,6829,19
Omarion Hampton,6538,20
Justin Herbert,6534,21
De'Von Achane,6438,22
Drake London,6000,23
Colston Loveland,5970,24
Jalen Hurts,5840,25
Jonathan Taylor,5783,26
Patrick Mahomes,5658,27
Trevor Lawrence,5654,28
James Cook,5627,29
Jaxson Dart,5544,30
Bo Nix,5431,31
Tetairoa McMillan,5170,32
George Pickens,5116,33
Tyler Warren,4848,34
Emeka Egbuka,4788,35
Brock Purdy,4775,36
Christian McCaffrey,4629,37
Kenneth Walker,4603,38
Carnell Tate,4245,39
Nico Collins,4236,40
Chase Brown,4227,41
Jordan Love,4099,42
Chris Olave,4064,43
Fernando Mendoza,3977,44
Garrett Wilson,3917,45
Dak Prescott,3825,46
Saquon Barkley,3787,47
Ladd McConkey,3768,48
A.J. Brown,3724,49
Luther Burden,3637,50
Quinshon Judkins,3634,51
Breece Hall,3611,52
Zay Flowers,3579,53
DeVonta Smith,3565,54
Tucker Kraft,3454,55
Jordyn Tyson,3447,56
Cam Ward,3404,57
Rashee Rice,3380,58
Jared Goff,3347,59
TreVeyon Henderson,3335,60
Jadarian Price,3274,61
Kyren Williams,3230,62
Tyler Shough,3229,63
Rome Odunze,3219,64
C.J. Stroud,3216,65
Harold Fannin,3142,66
Tee Higgins,3104,67
Jaylen Waddle,3047,68
Cam Skattebo,3038,69
Javonte Williams,3028,70
Bucky Irving,3004,71
Marvin Harrison,2996,72
Makai Lemon,2963,73
Brian Thomas,2933,74
Baker Mayfield,2927,75
Derrick Henry,2893,76
Sam LaPorta,2815,77
Travis Etienne,2777,78
Kyle Pitts,2756,79
Kyler Murray,2733,80
Jameson Williams,2731,81
Parker Washington,2652,82
KC Concepcion,2646,83
Bhayshul Tuten,2601,84
Sam Darnold,2589,85
Matthew Stafford,2568,86
D'Andre Swift,2502,87
Malik Willis,2496,88
Bryce Young,2421,89
Josh Jacobs,2324,90
Christian Watson,2224,91
Daniel Jones,2223,92
DJ Moore,2221,93
Ty Simpson,2196,94
David Montgomery,2182,95
De'Zhaun Stribling,2163,96
Kenyon Sadiq,2106,97
Davante Adams,1951,98
George Kittle,1951,99
Isaiah Likely,1950,100
Jonathon Brooks,1916,101
Dalton Kincaid,1883,102
Quentin Johnston,1834,103
Matthew Golden,1831,104
Terry McLaurin,1829,105
Michael Wilson,1819,106
Jordan Addison,1809,107
RJ Harvey,1790,108
Jaylen Warren,1776,109
Alec Pierce,1767,110
Denzel Boston,1737,111
DK Metcalf,1733,112
Jonah Coleman,1731,113
Mike Washington,1707,114
Blake Corum,1689,115
Jayden Reed,1671,116
Josh Downs,1657,117
Rhamondre Stevenson,1656,118
Mike Evans,1638,119
Eli Stowers,1620,120
Jake Ferguson,1619,121
MarShawn Lloyd,1596,122
Chris Bell,1595,123
Chris Godwin,1587,124
Jacory Croskey-Merritt,1577,125
Ja'Kobi Lane,1576,126
Zach Charbonnet,1534,127
Michael Penix,1517,128
Wan'Dale Robinson,1512,129
Rico Dowdle,1505,130
Omar Cooper,1503,131
Chuba Hubbard,1496,132
Jalen Coker,1488,133
Jordan Mason,1487,134
J.K. Dobbins,1474,135
