name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10200,3
Jahmyr Gibbs,10200,4
Drake Maye,9372,5
Jaxon Smith-Njigba,9299,6
Puka Nacua,8858,7
Brock Bowers,8485,8
Caleb Williams,7800,9
Amon-Ra St. Brown,7674,10
Ashton Jeanty,7669,11
Jayden Daniels,7659,12
Lamar Jackson,7478,13
Jeremiyah Love,7461,14
Justin Jefferson,7291,15
Joe Burrow,7244,16
Malik Nabers,6995,17
Trey McBride,6909,18
CeeDee Lamb,6739,19
Justin Herbert,6500,20
Omarion Hampton,6400,21
De'Von Achane,6184,22
Drake London,6018,23
Patrick Mahomes,5927,24
Jalen Hurts,5789,25
Colston Loveland,5752,26
Trevor Lawrence,5673,27
Jonathan Taylor,5624,28
Jaxson Dart,5564,29
James Cook,5446,30
Bo Nix,5345,31
Tetairoa McMillan,5192,32
Tyler Warren,5145,33
George Pickens,4996,34
Emeka Egbuka,4934,35
Carnell Tate,4798,36
Brock Purdy,4752,37
Christian McCaffrey,4648,38
Kenneth Walker,4392,39
Jordan Love,4325,40
Nico Collins,4294,41
Fernando Mendoza,4050,42
Chase Brown,4011,43
Dak Prescott,3913,44
Chris Olave,3870,45
Garrett Wilson,3843,46
Quinshon Judkins,3744,47
Ladd McConkey,3660,48
Cam Ward,3658,49
Saquon Barkley,3638,50
Breece Hall,3608,51
Luther Burden,3606,52
A.J. Brown,3567,53
Jordyn Tyson,3544,54
TreVeyon Henderson,3474,55
Zay Flowers,3418,56
DeVonta Smith,3415,57
Rashee Rice,3396,58
Tucker Kraft,3337,59
Harold Fannin,3249,60
C.J. Stroud,3219,61
Kyren Williams,3179,62
Rome Odunze,3168,63
Tyler Shough,3153,64
Jared Goff,3132,65
Cam Skattebo,3073,66
Tee Higgins,3058,67
Jaylen Waddle,3032,68
Bucky Irving,3019,69
Marvin Harrison,2988,70
Baker Mayfield,2971,71
Makai Lemon,2957,72
Brian Thomas,2956,73
Javonte Williams,2936,74
Jadarian Price,2932,75
Sam LaPorta,2931,76
Kyle Pitts,2885,77
Kyler Murray,2842,78
Jameson Williams,2779,79
Travis Etienne,2761,80
Derrick Henry,2753,81
Josh Jacobs,2681,82
Sam Darnold,2671,83
Bhayshul Tuten,2664,84
Parker Washington,2603,85
Matthew Stafford,2529,86
Bryce Young,2473,87
Malik Willis,2456,88
KC Concepcion,2367,89
DJ Moore,2328,90
D'Andre Swift,2308,91
Kenyon Sadiq,2266,92
Christian Watson,2209,93
Daniel Jones,2199,94
Ty Simpson,2124,95
David Montgomery,2123,96
Denzel Boston,2057,97
Jonathon Brooks,2049,98
Isaiah Likely,2014,99
Davante Adams,1954,100
De'Zhaun Stribling,1947,101
George Kittle,1947,102
Terry McLaurin,1917,103
Michael Wilson,1886,104
Jordan Addison,1859,105
Alec Pierce,1856,106
Josh Downs,1843,107
Oronde Gadsden,1822,108
Eli Stowers,1804,109
Jayden Higgins,1760,110
Matthew Golden,1735,111
DK Metcalf,1734,112
RJ Harvey,1721,113
Jonah Coleman,1703,114
Jaylen Warren,1702,115
Dalton Kincaid,1689,116
Quentin Johnston,1684,117
Carson Beck,1651,118
Mike Evans,1638,119
Omar Cooper,1631,120
Wan'Dale Robinson,1602,121
Kyle Monangai,1592,122
Jake Ferguson,1592,123
Chuba Hubbard,1587,124
Blake Corum,1558,125
Ja'Kobi Lane,1558,126
Michael Pittman,1534,127
Jayden Reed,1519,128
Rhamondre Stevenson,1519,129
Rico Dowdle,1490,130
Chris Godwin,1468,131
Cyrus Allen,1467,132
Travis Hunter,1463,133
Mark Andrews,1455,134
Jacory Croskey-Merritt,1455,135
Xavier Worthy,1444,136
Jalen Coker,1439,137
Courtland Sutton,1425,138
Nicholas Singleton,1422,139
Dallas Goedert,1420,140
Travis Kelce,1413,141
Stefon Diggs,1407,142
Terrance Ferguson,1402,143
Brenton Strange,1394,144
Mike Washington,1393,145
Chig Okonkwo,1393,146
Antonio Williams,1388,147
Romeo Doubs,1385,148
Kenny Gainwell,1369,149
J.K. Dobbins,1367,150
Drew Allar,1366,151
Michael Penix,1365,152
Zach Charbonnet,1359,153
AJ Barner,1359,154
Jordan Mason,1351,155
Tua Tagovailoa,1343,156
Tony Pollard,1296,157
Pat Bryant,1280,158
T.J. Hockenson,1270,159
Malachi Fields,1268,160
J.J. McCarthy,1264,161
Tyler Allgeier,1260,162
Zachariah Branch,1257,163
Shedeur Sanders,1256,164
Rachaad White,1239,165
Geno Smith,1235,166
Gunnar Helm,1227,167
Jacoby Brissett,1223,168
Ricky Pearsall,1205,169
Jalen McMillan,1203,170
Khalil Shakir,1202,171
Aaron Rodgers,1172,172
Tank Bigsby,1172,173
Jakobi Meyers,1170,174
Braelon Allen,1165,175
Caleb Douglas,1165,176
Rashid Shaheed,1161,177
Germie Bernard,1151,178
Juwan Johnson,1149,179
Tre' Harris,1144,180
Chris Rodriguez,1116,181
Hunter Henry,1097,182
Isaac TeSlaa,1092,183
Brian Robinson,1091,184
Dylan Sampson,1091,185
Deebo Samuel,1091,186
