name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10086,4
Drake Maye,9528,5
Jaxon Smith-Njigba,9358,6
Puka Nacua,8964,7
Brock Bowers,8554,8
Caleb Williams,7891,9
Amon-Ra St. Brown,7718,10
Jayden Daniels,7664,11
Ashton Jeanty,7606,12
Lamar Jackson,7529,13
Jeremiyah Love,7454,14
Trey McBride,7292,15
Justin Jefferson,7291,16
Joe Burrow,7230,17
Malik Nabers,6963,18
CeeDee Lamb,6664,19
Justin Herbert,6533,20
Omarion Hampton,6389,21
Drake London,6155,22
De'Von Achane,6144,23
Patrick Mahomes,6085,24
Jalen Hurts,5827,25
Colston Loveland,5810,26
Jaxson Dart,5709,27
Trevor Lawrence,5670,28
Jonathan Taylor,5499,29
James Cook,5372,30
Bo Nix,5332,31
Tetairoa McMillan,5177,32
Tyler Warren,5085,33
Emeka Egbuka,4991,34
George Pickens,4956,35
Brock Purdy,4954,36
Carnell Tate,4949,37
Fernando Mendoza,4542,38
Christian McCaffrey,4504,39
Jordan Love,4487,40
Kenneth Walker,4479,41
Nico Collins,4440,42
Dak Prescott,4337,43
Garrett Wilson,4278,44
Cam Ward,4170,45
Quinshon Judkins,4165,46
Chase Brown,4164,47
Chris Olave,4147,48
Ladd McConkey,3955,49
Breece Hall,3828,50
Jordyn Tyson,3794,51
Saquon Barkley,3788,52
Luther Burden,3783,53
A.J. Brown,3775,54
TreVeyon Henderson,3755,55
C.J. Stroud,3433,56
Jared Goff,3411,57
DeVonta Smith,3398,58
Rashee Rice,3378,59
Harold Fannin,3314,60
Tucker Kraft,3305,61
Zay Flowers,3272,62
Kyren Williams,3177,63
Rome Odunze,3166,64
Tyler Shough,3152,65
Makai Lemon,3130,66
Baker Mayfield,3130,67
Cam Skattebo,3088,68
Marvin Harrison,3080,69
Tee Higgins,3074,70
Sam LaPorta,3002,71
Jaylen Waddle,2986,72
Bucky Irving,2983,73
Jadarian Price,2982,74
Brian Thomas,2967,75
Kyle Pitts,2958,76
Javonte Williams,2941,77
Sam Darnold,2937,78
Travis Etienne,2857,79
Derrick Henry,2852,80
Kyler Murray,2851,81
Jameson Williams,2835,82
Bryce Young,2772,83
Josh Jacobs,2688,84
Matthew Stafford,2669,85
Bhayshul Tuten,2614,86
Kenyon Sadiq,2589,87
KC Concepcion,2540,88
Malik Willis,2447,89
DJ Moore,2396,90
Parker Washington,2395,91
Daniel Jones,2374,92
D'Andre Swift,2360,93
David Montgomery,2295,94
Christian Watson,2259,95
Terry McLaurin,2187,96
Michael Wilson,2168,97
Alec Pierce,2145,98
Omar Cooper,2137,99
Isaiah Likely,2080,100
Josh Downs,2048,101
Eli Stowers,2031,102
Oronde Gadsden,2015,103
Quentin Johnston,2012,104
Ty Simpson,2003,105
Jordan Addison,1936,106
Mike Evans,1914,107
Jonathon Brooks,1913,108
Wan'Dale Robinson,1903,109
Denzel Boston,1896,110
George Kittle,1889,111
Davante Adams,1883,112
De'Zhaun Stribling,1866,113
Dalton Kincaid,1862,114
Matthew Golden,1813,115
Jake Ferguson,1798,116
Kyle Monangai,1796,117
Blake Corum,1762,118
RJ Harvey,1756,119
DK Metcalf,1727,120
Ricky Pearsall,1718,121
Xavier Worthy,1671,122
Carson Beck,1671,123
Jayden Reed,1658,124
Jaylen Warren,1652,125
Michael Pittman,1650,126
Chuba Hubbard,1636,127
Travis Hunter,1625,128
Jayden Higgins,1594,129
Chig Okonkwo,1590,130
Rico Dowdle,1534,131
Mark Andrews,1525,132
Shedeur Sanders,1514,133
J.K. Dobbins,1497,134
Zach Charbonnet,1495,135
Deebo Samuel,1493,136
J.J. McCarthy,1480,137
Brenton Strange,1461,138
Jonah Coleman,1460,139
Cyrus Allen,1454,140
Stefon Diggs,1448,141
Courtland Sutton,1446,142
Rhamondre Stevenson,1443,143
Jacory Croskey-Merritt,1442,144
Chris Godwin,1406,145
Tua Tagovailoa,1400,146
Kenny Gainwell,1394,147
Jalen Coker,1392,148
Nicholas Singleton,1383,149
Travis Kelce,1380,150
Terrance Ferguson,1358,151
Antonio Williams,1349,152
Rachaad White,1342,153
AJ Barner,1329,154
Tony Pollard,1326,155
Michael Penix,1315,156
Jakobi Meyers,1305,157
Romeo Doubs,1304,158
Chris Bell,1303,159
Jacoby Brissett,1299,160
Jordan Mason,1293,161
