name,value,rank
Bijan Robinson,10183,1
Josh Allen,10164,2
Ja'Marr Chase,10146,3
Jahmyr Gibbs,10048,4
Drake Maye,9100,5
Jaxon Smith-Njigba,8975,6
Puka Nacua,8734,7
Brock Bowers,8174,8
Caleb Williams,7870,9
Amon-Ra St. Brown,7840,10
Lamar Jackson,7536,11
Joe Burrow,7327,12
Justin Jefferson,7317,13
Jayden Daniels,7279,14
Ashton Jeanty,7139,15
Trey McBride,7117,16
Malik Nabers,7096,17
Jeremiyah Love,7088,18
CeeDee Lamb,6784,19
Justin Herbert,6519,20
Omarion Hampton,6514,21
De'Von Achane,6440,22
Colston Loveland,6081,23
Drake London,5868,24
Jonathan Taylor,5866,25
Jalen Hurts,5745,26
James Cook,5730,27
Patrick Mahomes,5719,28
Trevor Lawrence,5589,29
Jaxson Dart,5460,30
Bo Nix,5424,31
George Pickens,5062,32
Tyler Warren,4815,33
Tetairoa McMillan,4724,34
Brock Purdy,4527,35
Emeka Egbuka,4491,36
Christian McCaffrey,4382,37
Kenneth Walker,4328,38
Nico Collins,4233,39
Chase Brown,4232,40
Chris Olave,4144,41
Carnell Tate,4047,42
Jordan Love,4045,43
Garrett Wilson,3875,44
Ladd McConkey,3831,45
Saquon Barkley,3828,46
A.J. Brown,3747,47
Dak Prescott,3741,48
Fernando Mendoza,3670,49
Luther Burden,3667,50
Zay Flowers,3616,51
DeVonta Smith,3613,52
Breece Hall,3597,53
Quinshon Judkins,3573,54
Tucker Kraft,3390,55
Rashee Rice,3388,56
TreVeyon Henderson,3281,57
Jadarian Price,3245,58
Jordyn Tyson,3231,59
Kyren Williams,3219,60
Harold Fannin,3202,61
Jaylen Waddle,3183,62
Tyler Shough,3176,63
Baker Mayfield,3176,64
Cam Ward,3162,65
Rome Odunze,3148,66
Jared Goff,3132,67
Javonte Williams,3045,68
Tee Higgins,3024,69
Marvin Harrison,3023,70
Cam Skattebo,2985,71
Bucky Irving,2966,72
C.J. Stroud,2962,73
Brian Thomas,2931,74
Derrick Henry,2893,75
Sam LaPorta,2806,76
Makai Lemon,2799,77
Jameson Williams,2779,78
Parker Washington,2777,79
Travis Etienne,2733,80
Kyle Pitts,2697,81
Bhayshul Tuten,2661,82
Kyler Murray,2630,83
Matthew Stafford,2593,84
KC Concepcion,2583,85
D'Andre Swift,2574,86
Sam Darnold,2553,87
Malik Willis,2481,88
Bryce Young,2427,89
DJ Moore,2368,90
Josh Jacobs,2298,91
David Montgomery,2275,92
Daniel Jones,2240,93
Christian Watson,2220,94
Ty Simpson,2105,95
De'Zhaun Stribling,2099,96
Kenyon Sadiq,2082,97
Rhamondre Stevenson,2008,98
Jonathon Brooks,2004,99
Michael Wilson,2002,100
Terry McLaurin,1976,101
Isaiah Likely,1966,102
Chris Bell,1958,103
Davante Adams,1936,104
Dalton Kincaid,1907,105
Denzel Boston,1873,106
Alec Pierce,1852,107
George Kittle,1846,108
Quentin Johnston,1830,109
Matthew Golden,1821,110
Jordan Addison,1821,111
Mike Evans,1801,112
MarShawn Lloyd,1781,113
DK Metcalf,1760,114
RJ Harvey,1758,115
Blake Corum,1728,116
Jaylen Warren,1716,117
Jonah Coleman,1675,118
Josh Downs,1665,119
Jake Ferguson,1640,120
Jayden Reed,1623,121
Jacory Croskey-Merritt,1590,122
Mike Washington,1583,123
Omar Cooper,1571,124
Wan'Dale Robinson,1565,125
Michael Penix,1564,126
Chuba Hubbard,1561,127
Kaelon Black,1559,128
Michael Pittman,1548,129
Jordan Mason,1534,130
Terrance Ferguson,1532,131
Ja'Kobi Lane,1521,132
Juwan Johnson,1513,133
J.K. Dobbins,1512,134
Xavier Worthy,1510,135
Zach Charbonnet,1510,136
Rico Dowdle,1508,137
Chris Godwin,1495,138
Jalen Coker,1480,139
Mark Andrews,1459,140
Emmett Johnson,1458,141
Eli Stowers,1450,142
Kenny Gainwell,1450,143
Kyle Monangai,1447,144
Dallas Goedert,1438,145
Courtland Sutton,1434,146
Tony Pollard,1407,147
Malachi Fields,1404,148
Travis Kelce,1402,149
Brenton Strange,1390,150
Jayden Higgins,1375,151
Oronde Gadsden,1367,152
Jacoby Brissett,1366,153
Romeo Doubs,1360,154
Tua Tagovailoa,1336,155
Chig Okonkwo,1324,156
Tyler Allgeier,1324,157
Deebo Samuel,1322,158
Geno Smith,1320,159
Carson Beck,1314,160
Stefon Diggs,1307,161
Woody Marks,1302,162
AJ Barner,1296,163
Eli Raridon,1288,164
Germie Bernard,1278,165
Aaron Rodgers,1272,166
Khalil Shakir,1256,167
Kirk Cousins,1255,168
Ricky Pearsall,1249,169
Dalton Schultz,1238,170
Rashid Shaheed,1231,171
Nicholas Singleton,1230,172
Rachaad White,1228,173
Caleb Douglas,1221,174
T.J. Hockenson,1203,175
Jakobi Meyers,1202,176
