name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Bijan Robinson,10200,3
Ja'Marr Chase,10125,4
Drake Maye,9506,5
Jaxon Smith-Njigba,9402,6
Puka Nacua,8942,7
Brock Bowers,8556,8
Caleb Williams,7866,9
Amon-Ra St. Brown,7684,10
Jayden Daniels,7645,11
Ashton Jeanty,7571,12
Lamar Jackson,7501,13
Jeremiyah Love,7467,14
Trey McBride,7271,15
Justin Jefferson,7259,16
Joe Burrow,7200,17
Malik Nabers,6947,18
CeeDee Lamb,6644,19
Justin Herbert,6505,20
Omarion Hampton,6347,21
Drake London,6144,22
De'Von Achane,6131,23
Patrick Mahomes,6051,24
Jalen Hurts,5830,25
Colston Loveland,5808,26
Jaxson Dart,5707,27
Trevor Lawrence,5686,28
Jonathan Taylor,5494,29
James Cook,5336,30
Tetairoa McMillan,5319,31
Bo Nix,5316,32
Tyler Warren,5087,33
Emeka Egbuka,4961,34
George Pickens,4924,35
Carnell Tate,4920,36
Brock Purdy,4899,37
Fernando Mendoza,4488,38
Jordan Love,4479,39
Christian McCaffrey,4460,40
Kenneth Walker,4430,41
Nico Collins,4422,42
Dak Prescott,4321,43
Garrett Wilson,4285,44
Cam Ward,4169,45
Quinshon Judkins,4161,46
Chris Olave,4141,47
Chase Brown,4126,48
Breece Hall,4054,49
Ladd McConkey,4012,50
Saquon Barkley,3995,51
Luther Burden,3934,52
TreVeyon Henderson,3924,53
A.J. Brown,3872,54
Jordyn Tyson,3798,55
C.J. Stroud,3466,56
Jared Goff,3447,57
DeVonta Smith,3411,58
Rashee Rice,3361,59
Tucker Kraft,3329,60
Harold Fannin,3297,61
Zay Flowers,3246,62
Kyren Williams,3197,63
Rome Odunze,3164,64
Tyler Shough,3156,65
Makai Lemon,3139,66
Baker Mayfield,3117,67
Cam Skattebo,3095,68
Marvin Harrison,3081,69
Tee Higgins,3048,70
Sam LaPorta,2984,71
Jaylen Waddle,2970,72
Bucky Irving,2970,73
Jadarian Price,2969,74
Brian Thomas,2968,75
Kyle Pitts,2956,76
Javonte Williams,2939,77
Sam Darnold,2937,78
Kyler Murray,2854,79
Travis Etienne,2852,80
Derrick Henry,2833,81
Jameson Williams,2824,82
Bryce Young,2761,83
Matthew Stafford,2734,84
Josh Jacobs,2717,85
Kenyon Sadiq,2643,86
Bhayshul Tuten,2587,87
KC Concepcion,2564,88
Malik Willis,2480,89
Daniel Jones,2396,90
DJ Moore,2382,91
Parker Washington,2361,92
D'Andre Swift,2357,93
David Montgomery,2331,94
Christian Watson,2301,95
Alec Pierce,2216,96
Terry McLaurin,2202,97
Michael Wilson,2174,98
Eli Stowers,2149,99
De'Zhaun Stribling,2106,100
Josh Downs,2098,101
Omar Cooper,2067,102
Quentin Johnston,2047,103
Isaiah Likely,2037,104
Oronde Gadsden,2029,105
Ty Simpson,1998,106
Jordan Addison,1962,107
Jonathon Brooks,1932,108
Wan'Dale Robinson,1922,109
Davante Adams,1918,110
Mike Evans,1907,111
Dalton Kincaid,1874,112
George Kittle,1872,113
Kyle Monangai,1827,114
Jake Ferguson,1811,115
Ricky Pearsall,1810,116
Blake Corum,1758,117
RJ Harvey,1741,118
Matthew Golden,1726,119
DK Metcalf,1721,120
Denzel Boston,1700,121
Xavier Worthy,1700,122
Chuba Hubbard,1673,123
Jayden Reed,1663,124
Travis Hunter,1660,125
Michael Pittman,1640,126
Jaylen Warren,1598,127
Jayden Higgins,1588,128
Chig Okonkwo,1573,129
Shedeur Sanders,1567,130
Jonah Coleman,1561,131
Mark Andrews,1530,132
Brenton Strange,1519,133
Zach Charbonnet,1505,134
Rico Dowdle,1498,135
J.K. Dobbins,1482,136
Cyrus Allen,1443,137
Carson Beck,1434,138
Tua Tagovailoa,1433,139
Rhamondre Stevenson,1424,140
Travis Kelce,1409,141
Deebo Samuel,1407,142
Antonio Williams,1406,143
Kenny Gainwell,1401,144
Courtland Sutton,1400,145
J.J. McCarthy,1400,146
Chris Godwin,1398,147
Jacory Croskey-Merritt,1385,148
Jalen Coker,1383,149
Zachariah Branch,1362,150
Michael Penix,1357,151
Rachaad White,1353,152
T.J. Hockenson,1345,153
AJ Barner,1341,154
Nicholas Singleton,1334,155
Terrance Ferguson,1333,156
Tony Pollard,1326,157
Jacoby Brissett,1308,158
Chris Bell,1293,159
Jordan Mason,1292,160
Dallas Goedert,1279,161
Juwan Johnson,1276,162
Jalen McMillan,1256,163
Jakobi Meyers,1253,164
Kayshon Boutte,1247,165
Romeo Doubs,1238,166
Aaron Rodgers,1227,167
Dalton Schultz,1225,168
Tyler Allgeier,1218,169
Kimani Vidal,1217,170
Geno Smith,1208,171
Stefon Diggs,1204,172
Gunnar Helm,1201,173
Tre' Harris,1194,174
Khalil Shakir,1178,175
Rashid Shaheed,1176,176
Jerry Jeudy,1169,177
Tank Bigsby,1154,178
Germie Bernard,1153,179
Mac Jones,1152,180
Woody Marks,1151,181
Pat Freiermuth,1150,182
Greg Dulcich,1140,183
Chris Rodriguez,1139,184
Tyrone Tracy,1136,185
Hunter Henry,1134,186
Braelon Allen,1132,187
Dylan Sampson,1123,188
Eli Raridon,1114,189
