name,value,rank
Bijan Robinson,10183,1
Ja'Marr Chase,10181,2
Josh Allen,10150,3
Jahmyr Gibbs,10048,4
Jaxon Smith-Njigba,9003,5
Drake Maye,8916,6
Puka Nacua,8771,7
Brock Bowers,8175,8
Caleb Williams,7882,9
Amon-Ra St. Brown,7857,10
Lamar Jackson,7549,11
Joe Burrow,7338,12
Justin Jefferson,7328,13
Jayden Daniels,7286,14
Ashton Jeanty,7152,15
Trey McBride,7128,16
Malik Nabers,7114,17
Jeremiyah Love,7089,18
CeeDee Lamb,6797,19
Justin Herbert,6523,20
Omarion Hampton,6519,21
De'Von Achane,6451,22
Colston Loveland,6089,23
Drake London,5879,24
Jonathan Taylor,5873,25
Jalen Hurts,5753,26
James Cook,5739,27
Patrick Mahomes,5722,28
Trevor Lawrence,5592,29
Jaxson Dart,5454,30
Bo Nix,5418,31
George Pickens,5159,32
Tyler Warren,4816,33
Tetairoa McMillan,4732,34
Brock Purdy,4521,35
Emeka Egbuka,4491,36
Christian McCaffrey,4383,37
Kenneth Walker,4334,38
Chase Brown,4237,39
Nico Collins,4235,40
Chris Olave,4150,41
Carnell Tate,4054,42
Jordan Love,4035,43
Garrett Wilson,3883,44
Saquon Barkley,3831,45
Ladd McConkey,3830,46
A.J. Brown,3755,47
Dak Prescott,3736,48
Luther Burden,3678,49
Fernando Mendoza,3653,50
Zay Flowers,3624,51
DeVonta Smith,3617,52
Breece Hall,3599,53
Quinshon Judkins,3576,54
Rashee Rice,3394,55
Tucker Kraft,3376,56
TreVeyon Henderson,3287,57
Jadarian Price,3258,58
Jordyn Tyson,3243,59
Kyren Williams,3234,60
Harold Fannin,3204,61
Jaylen Waddle,3188,62
Cam Ward,3182,63
Tyler Shough,3179,64
Baker Mayfield,3175,65
Rome Odunze,3153,66
Jared Goff,3137,67
Javonte Williams,3052,68
Marvin Harrison,3031,69
Tee Higgins,3023,70
Cam Skattebo,2987,71
Bucky Irving,2972,72
C.J. Stroud,2956,73
Brian Thomas,2928,74
Derrick Henry,2898,75
Sam LaPorta,2816,76
Makai Lemon,2797,77
Jameson Williams,2794,78
Parker Washington,2777,79
Travis Etienne,2742,80
Kyle Pitts,2684,81
Bhayshul Tuten,2674,82
Kyler Murray,2621,83
Matthew Stafford,2597,84
D'Andre Swift,2575,85
KC Concepcion,2573,86
Sam Darnold,2566,87
Malik Willis,2476,88
Bryce Young,2412,89
DJ Moore,2369,90
Josh Jacobs,2311,91
David Montgomery,2291,92
Daniel Jones,2237,93
Christian Watson,2215,94
De'Zhaun Stribling,2106,95
Kenyon Sadiq,2093,96
Ty Simpson,2074,97
Davante Adams,2019,98
Rhamondre Stevenson,2017,99
Jonathon Brooks,2008,100
Michael Wilson,1999,101
Terry McLaurin,1978,102
Isaiah Likely,1956,103
Dalton Kincaid,1920,104
Denzel Boston,1877,105
Alec Pierce,1856,106
George Kittle,1856,107
Quentin Johnston,1838,108
MarShawn Lloyd,1833,109
Matthew Golden,1829,110
Jordan Addison,1818,111
Mike Evans,1798,112
Chris Bell,1770,113
RJ Harvey,1762,114
DK Metcalf,1760,115
Blake Corum,1733,116
Jaylen Warren,1719,117
Jonah Coleman,1684,118
Tyrod Taylor,1683,119
Josh Downs,1665,120
Jayden Reed,1621,121
Jacory Croskey-Merritt,1609,122
Mike Washington,1596,123
Jake Ferguson,1574,124
Wan'Dale Robinson,1563,125
Michael Penix,1562,126
