name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10172,3
Jahmyr Gibbs,10091,4
Jaxon Smith-Njigba,9709,5
Drake Maye,9571,6
Puka Nacua,9116,7
Brock Bowers,8159,8
Jayden Daniels,7924,9
Malik Nabers,7883,10
Lamar Jackson,7879,11
Trey McBride,7792,12
Caleb Williams,7744,13
Justin Jefferson,7712,14
Amon-Ra St. Brown,7578,15
Jeremiyah Love,7558,16
Ashton Jeanty,7449,17
Joe Burrow,7392,18
CeeDee Lamb,7004,19
Justin Herbert,6431,20
Patrick Mahomes,6362,21
De'Von Achane,6361,22
Omarion Hampton,6294,23
Drake London,6098,24
Jaxson Dart,6064,25
Jalen Hurts,5937,26
Tetairoa McMillan,5073,27
Colston Loveland,5023,28
Bo Nix,4969,29
Trevor Lawrence,4958,30
Jonathan Taylor,4719,31
James Cook,4661,32
Carnell Tate,4583,33
Brock Purdy,4455,34
Tyler Warren,4344,35
Emeka Egbuka,4311,36
George Pickens,4265,37
Nico Collins,4028,38
Jordan Love,4005,39
Kenneth Walker,3959,40
Garrett Wilson,3929,41
Jordyn Tyson,3915,42
Chris Olave,3891,43
Fernando Mendoza,3729,44
Quinshon Judkins,3668,45
TreVeyon Henderson,3651,46
Breece Hall,3616,47
Cam Ward,3558,48
Christian McCaffrey,3545,49
Rashee Rice,3526,50
Ladd McConkey,3524,51
Makai Lemon,3441,52
Luther Burden,3430,53
Rome Odunze,3426,54
Dak Prescott,3311,55
A.J. Brown,3283,56
Marvin Harrison,3272,57
Bucky Irving,3271,58
Saquon Barkley,3216,59
Brian Thomas,3127,60
Jadarian Price,3086,61
Chase Brown,3035,62
Tyler Shough,2999,63
Baker Mayfield,2993,64
Kyren Williams,2970,65
Jaylen Waddle,2952,66
Tucker Kraft,2927,67
C.J. Stroud,2908,68
Kenyon Sadiq,2908,69
DeVonta Smith,2889,70
Harold Fannin,2884,71
Tee Higgins,2844,72
Jared Goff,2827,73
Zay Flowers,2788,74
Sam LaPorta,2746,75
Josh Jacobs,2696,76
Cam Skattebo,2671,77
Kyler Murray,2655,78
Sam Darnold,2651,79
Travis Etienne,2637,80
Javonte Williams,2632,81
Omar Cooper,2616,82
Malik Willis,2606,83
KC Concepcion,2514,84
Bryce Young,2496,85
Jameson Williams,2487,86
Kyle Pitts,2466,87
Eli Stowers,2384,88
Derrick Henry,2326,89
Denzel Boston,2322,90
Ty Simpson,2269,91
Daniel Jones,2212,92
Bhayshul Tuten,2208,93
DJ Moore,2196,94
Josh Downs,2174,95
Jonah Coleman,2159,96
Matthew Stafford,2134,97
Alec Pierce,2124,98
Oronde Gadsden,2087,99
RJ Harvey,2058,100
David Montgomery,1956,101
DK Metcalf,1904,102
D'Andre Swift,1902,103
Jordan Addison,1881,104
Terry McLaurin,1865,105
Nicholas Singleton,1858,106
Davante Adams,1823,107
Chris Bell,1821,108
Christian Watson,1789,109
Isaiah Likely,1747,110
George Kittle,1738,111
Travis Hunter,1723,112
