name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10194,3
Ja'Marr Chase,10040,4
Jaxon Smith-Njigba,9604,5
Drake Maye,9513,6
Puka Nacua,8963,7
Brock Bowers,8348,8
Amon-Ra St. Brown,7642,9
Caleb Williams,7598,10
Jayden Daniels,7585,11
Lamar Jackson,7555,12
Ashton Jeanty,7489,13
Trey McBride,7418,14
Justin Jefferson,7303,15
Jeremiyah Love,7283,16
Joe Burrow,7247,17
Malik Nabers,7007,18
CeeDee Lamb,6590,19
Justin Herbert,6323,20
De'Von Achane,6231,21
Omarion Hampton,6175,22
Patrick Mahomes,6070,23
Drake London,6063,24
Jaxson Dart,5838,25
Jalen Hurts,5753,26
Colston Loveland,5718,27
Trevor Lawrence,5626,28
Jonathan Taylor,5365,29
Tetairoa McMillan,5273,30
James Cook,5217,31
Bo Nix,5189,32
Tyler Warren,5018,33
Emeka Egbuka,4857,34
Carnell Tate,4776,35
Brock Purdy,4761,36
George Pickens,4745,37
Fernando Mendoza,4502,38
Dak Prescott,4358,39
Jordan Love,4339,40
Nico Collins,4337,41
Garrett Wilson,4253,42
Kenneth Walker,4253,43
Christian McCaffrey,4216,44
Quinshon Judkins,4159,45
Chris Olave,4095,46
Chase Brown,4045,47
Cam Ward,4037,48
Breece Hall,4018,49
Ladd McConkey,3993,50
TreVeyon Henderson,3890,51
Jordyn Tyson,3868,52
Luther Burden,3757,53
A.J. Brown,3729,54
Saquon Barkley,3694,55
DeVonta Smith,3301,56
Tucker Kraft,3295,57
C.J. Stroud,3282,58
Rome Odunze,3257,59
Jared Goff,3233,60
Kyren Williams,3223,61
Rashee Rice,3176,62
Harold Fannin,3174,63
Makai Lemon,3162,64
Tyler Shough,3156,65
Marvin Harrison,3128,66
Baker Mayfield,3109,67
Zay Flowers,3101,68
Jadarian Price,3023,69
Cam Skattebo,3021,70
Brian Thomas,2985,71
Tee Higgins,2984,72
Bucky Irving,2973,73
Jaylen Waddle,2964,74
Sam Darnold,2953,75
Sam LaPorta,2941,76
Kyle Pitts,2917,77
Javonte Williams,2895,78
Travis Etienne,2866,79
Kyler Murray,2833,80
Jameson Williams,2819,81
Derrick Henry,2785,82
Bryce Young,2729,83
Kenyon Sadiq,2678,84
Matthew Stafford,2660,85
Josh Jacobs,2576,86
Bhayshul Tuten,2556,87
Malik Willis,2526,88
Daniel Jones,2427,89
David Montgomery,2408,90
D'Andre Swift,2407,91
Christian Watson,2376,92
KC Concepcion,2341,93
Alec Pierce,2339,94
Jordan Addison,2182,95
Quentin Johnston,2152,96
DJ Moore,2127,97
Terry McLaurin,2107,98
Parker Washington,2071,99
Oronde Gadsden,2032,100
Matthew Golden,1966,101
Wan'Dale Robinson,1949,102
Michael Wilson,1899,103
Ty Simpson,1898,104
George Kittle,1870,105
Eli Stowers,1861,106
Omar Cooper,1849,107
Mike Evans,1834,108
Josh Downs,1828,109
Davante Adams,1819,110
Isaiah Likely,1816,111
Jake Ferguson,1798,112
DK Metcalf,1793,113
Denzel Boston,1786,114
Kyle Monangai,1779,115
Jonathon Brooks,1748,116
RJ Harvey,1730,117
Dalton Kincaid,1717,118
Xavier Worthy,1704,119
Jayden Reed,1704,120
Jayden Higgins,1681,121
Travis Hunter,1674,122
Ricky Pearsall,1644,123
Chuba Hubbard,1642,124
Blake Corum,1564,125
Brenton Strange,1554,126
Michael Pittman,1544,127
Jaylen Warren,1535,128
Mark Andrews,1525,129
Jonah Coleman,1520,130
Rachaad White,1496,131
Michael Penix,1468,132
Chris Bell,1460,133
J.J. McCarthy,1457,134
Zach Charbonnet,1437,135
Rhamondre Stevenson,1428,136
