name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,9948,3
Ja'Marr Chase,9851,4
Jaxon Smith-Njigba,9831,5
Drake Maye,9474,6
Puka Nacua,8859,7
Jayden Daniels,7954,8
Brock Bowers,7915,9
Caleb Williams,7810,10
Lamar Jackson,7648,11
Amon-Ra St. Brown,7589,12
Malik Nabers,7555,13
Justin Jefferson,7543,14
Ashton Jeanty,7446,15
Trey McBride,7407,16
Joe Burrow,7127,17
Jeremiyah Love,6887,18
CeeDee Lamb,6813,19
Justin Herbert,6306,20
De'Von Achane,6265,21
Patrick Mahomes,6244,22
Omarion Hampton,5980,23
Drake London,5901,24
Jalen Hurts,5870,25
Jaxson Dart,5849,26
Tetairoa McMillan,4989,27
Trevor Lawrence,4916,28
Bo Nix,4752,29
Colston Loveland,4729,30
Jonathan Taylor,4648,31
James Cook,4443,32
Carnell Tate,4434,33
Emeka Egbuka,4256,34
Brock Purdy,4253,35
George Pickens,4225,36
Tyler Warren,4165,37
Nico Collins,4006,38
Jordan Love,3983,39
Jordyn Tyson,3934,40
Garrett Wilson,3884,41
Kenneth Walker,3796,42
Christian McCaffrey,3774,43
Chris Olave,3748,44
Fernando Mendoza,3703,45
Quinshon Judkins,3621,46
Breece Hall,3603,47
TreVeyon Henderson,3589,48
Jadarian Price,3581,49
Rashee Rice,3545,50
Dak Prescott,3489,51
Cam Ward,3476,52
Ladd McConkey,3463,53
Rome Odunze,3370,54
Chase Brown,3249,55
Luther Burden,3236,56
A.J. Brown,3198,57
Bucky Irving,3193,58
Marvin Harrison,3170,59
Saquon Barkley,3132,60
DeVonta Smith,3127,61
Makai Lemon,3109,62
Tucker Kraft,3041,63
Brian Thomas,2996,64
Baker Mayfield,2984,65
Tyler Shough,2942,66
Jaylen Waddle,2939,67
Kyren Williams,2915,68
Harold Fannin,2879,69
C.J. Stroud,2879,70
Tee Higgins,2834,71
Zay Flowers,2763,72
Jared Goff,2739,73
Javonte Williams,2713,74
Sam LaPorta,2701,75
Josh Jacobs,2650,76
Cam Skattebo,2650,77
Kenyon Sadiq,2633,78
Sam Darnold,2630,79
Travis Etienne,2628,80
KC Concepcion,2604,81
Kyler Murray,2590,82
Jameson Williams,2576,83
Omar Cooper,2509,84
Bryce Young,2460,85
Kyle Pitts,2447,86
Malik Willis,2420,87
Derrick Henry,2403,88
Eli Stowers,2205,89
Ty Simpson,2194,90
Matthew Stafford,2136,91
Denzel Boston,2134,92
DJ Moore,2108,93
Alec Pierce,2100,94
Bhayshul Tuten,2044,95
Jonah Coleman,2000,96
Daniel Jones,1982,97
Nicholas Singleton,1913,98
Chris Bell,1909,99
David Montgomery,1896,100
Jordan Addison,1887,101
D'Andre Swift,1880,102
Christian Watson,1875,103
Terry McLaurin,1867,104
Matthew Golden,1808,105
Oronde Gadsden,1793,106
DK Metcalf,1774,107
Parker Washington,1760,108
Davante Adams,1747,109
Chuba Hubbard,1744,110
RJ Harvey,1737,111
Travis Hunter,1709,112
Josh Downs,1700,113
Isaiah Likely,1689,114
Antonio Williams,1679,115
George Kittle,1675,116
Jake Ferguson,1673,117
Michael Wilson,1659,118
Germie Bernard,1653,119
Xavier Worthy,1639,120
Michael Pittman,1637,121
Dalton Kincaid,1635,122
Wan'Dale Robinson,1627,123
Mike Evans,1595,124
Kyle Monangai,1561,125
Emmett Johnson,1556,126
Aaron Rodgers,1544,127
Jayden Reed,1540,128
Ricky Pearsall,1530,129
Michael Penix,1525,130
Jayden Higgins,1524,131
Rico Dowdle,1508,132
Zach Charbonnet,1476,133
Quentin Johnston,1454,134
Elijah Sarratt,1452,135
Jonathon Brooks,1431,136
Blake Corum,1418,137
De'Zhaun Stribling,1415,138
Jaylen Warren,1409,139
Jakobi Meyers,1393,140
Romeo Doubs,1386,141
Kaytron Allen,1380,142
Kenneth Gainwell,1368,143
Rhamondre Stevenson,1358,144
Tua Tagovailoa,1356,145
Zachariah Branch,1355,146
Chig Okonkwo,1354,147
Malachi Fields,1335,148
Courtland Sutton,1331,149
Brenton Strange,1328,150
Carson Beck,1327,151
Mike Washington,1324,152
J.J. McCarthy,1315,153
Chris Godwin,1311,154
Mark Andrews,1307,155
Chris Brazzell,1303,156
Geno Smith,1291,157
Jacory Croskey-Merritt,1276,158
Tony Pollard,1275,159
Ted Hurst,1273,160
Jacoby Brissett,1270,161
T.J. Hockenson,1260,162
Shedeur Sanders,1225,163
J.K. Dobbins,1224,164
Dallas Goedert,1219,165
AJ Barner,1215,166
Travis Kelce,1209,167
Jalen Coker,1200,168
Rachaad White,1199,169
Ja'Kobi Lane,1189,170
Max Klare,1182,171
Jalen McMillan,1177,172
Chris Rodriguez,1163,173
Deshaun Watson,1129,174
Skyler Bell,1126,175
Jordan Mason,1123,176
David Njoku,1121,177
Gunnar Helm,1107,178
Tyler Allgeier,1104,179
Woody Marks,1097,180
Kaleb Johnson,1072,181
Tyrone Tracy,1064,182
Khalil Shakir,1040,183
Isiah Pacheco,1038,184
Kirk Cousins,1037,185
Drew Allar,1025,186
