name,value,rank
Josh Allen,10200,1
Bijan Robinson,10174,2
Ja'Marr Chase,10155,3
Jahmyr Gibbs,10051,4
Jaxon Smith-Njigba,9335,5
Drake Maye,9106,6
Puka Nacua,8767,7
Brock Bowers,8115,8
Caleb Williams,7856,9
Amon-Ra St. Brown,7845,10
Lamar Jackson,7515,11
Joe Burrow,7343,12
Justin Jefferson,7329,13
Jayden Daniels,7290,14
Ashton Jeanty,7125,15
Malik Nabers,7108,16
Trey McBride,7077,17
Jeremiyah Love,7002,18
CeeDee Lamb,6805,19
Justin Herbert,6518,20
Omarion Hampton,6514,21
De'Von Achane,6440,22
Colston Loveland,6074,23
Drake London,5860,24
Jonathan Taylor,5846,25
Jalen Hurts,5784,26
Patrick Mahomes,5732,27
James Cook,5725,28
Trevor Lawrence,5576,29
Jaxson Dart,5482,30
Bo Nix,5428,31
George Pickens,5149,32
Tyler Warren,4958,33
Tetairoa McMillan,4821,34
Brock Purdy,4605,35
Emeka Egbuka,4540,36
Christian McCaffrey,4415,37
Kenneth Walker,4350,38
Chase Brown,4212,39
Nico Collins,4209,40
Chris Olave,4125,41
Carnell Tate,4087,42
Jordan Love,4037,43
Garrett Wilson,3881,44
Ladd McConkey,3815,45
Saquon Barkley,3811,46
A.J. Brown,3753,47
Fernando Mendoza,3733,48
Dak Prescott,3715,49
Luther Burden,3671,50
Zay Flowers,3612,51
DeVonta Smith,3600,52
Breece Hall,3597,53
Quinshon Judkins,3586,54
Tucker Kraft,3414,55
Rashee Rice,3377,56
Jordyn Tyson,3325,57
TreVeyon Henderson,3293,58
Jadarian Price,3256,59
Kyren Williams,3240,60
Cam Ward,3228,61
Harold Fannin,3224,62
Jaylen Waddle,3191,63
Tyler Shough,3181,64
Rome Odunze,3155,65
Jared Goff,3085,66
Javonte Williams,3066,67
Tee Higgins,3046,68
Marvin Harrison,3028,69
Cam Skattebo,2991,70
Baker Mayfield,2991,71
C.J. Stroud,2982,72
Bucky Irving,2977,73
Brian Thomas,2928,74
Derrick Henry,2925,75
Makai Lemon,2831,76
Sam LaPorta,2816,77
Travis Etienne,2804,78
Jameson Williams,2788,79
Parker Washington,2763,80
Bhayshul Tuten,2697,81
Kyle Pitts,2676,82
Kyler Murray,2653,83
KC Concepcion,2610,84
Sam Darnold,2583,85
D'Andre Swift,2550,86
Matthew Stafford,2474,87
Malik Willis,2448,88
Bryce Young,2407,89
Josh Jacobs,2387,90
DJ Moore,2375,91
