name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10097,3
Ja'Marr Chase,9990,4
Jaxon Smith-Njigba,9627,5
Drake Maye,9539,6
Puka Nacua,8880,7
Brock Bowers,8221,8
Caleb Williams,7811,9
Jayden Daniels,7683,10
Lamar Jackson,7658,11
Amon-Ra St. Brown,7637,12
Justin Jefferson,7544,13
Ashton Jeanty,7445,14
Jeremiyah Love,7422,15
Trey McBride,7391,16
Malik Nabers,7224,17
Joe Burrow,7137,18
CeeDee Lamb,6708,19
Justin Herbert,6427,20
De'Von Achane,6265,21
Patrick Mahomes,6192,22
Omarion Hampton,6152,23
Drake London,6027,24
Jaxson Dart,5826,25
Jalen Hurts,5815,26
Colston Loveland,5643,27
Trevor Lawrence,5492,28
Tetairoa McMillan,5417,29
Jonathan Taylor,5370,30
James Cook,5056,31
Bo Nix,5053,32
Tyler Warren,4541,33
Carnell Tate,4524,34
Brock Purdy,4297,35
Emeka Egbuka,4221,36
George Pickens,4174,37
Nico Collins,3899,38
Jordan Love,3850,39
Kenneth Walker,3815,40
Fernando Mendoza,3799,41
Garrett Wilson,3743,42
Chris Olave,3730,43
Christian McCaffrey,3710,44
Quinshon Judkins,3670,45
Cam Ward,3658,46
Dak Prescott,3656,47
Breece Hall,3622,48
Ladd McConkey,3512,49
Jordyn Tyson,3480,50
TreVeyon Henderson,3436,51
A.J. Brown,3374,52
Luther Burden,3372,53
Saquon Barkley,3365,54
Chase Brown,3337,55
Rome Odunze,3278,56
DeVonta Smith,3262,57
Tucker Kraft,3261,58
Rashee Rice,3261,59
Marvin Harrison,3180,60
Harold Fannin,3131,61
Tyler Shough,3090,62
Makai Lemon,3068,63
C.J. Stroud,3041,64
Brian Thomas,3016,65
Zay Flowers,3004,66
Kyren Williams,2980,67
Jadarian Price,2973,68
Cam Skattebo,2971,69
Bucky Irving,2968,70
Jaylen Waddle,2935,71
Tee Higgins,2912,72
Jared Goff,2898,73
Sam LaPorta,2862,74
Baker Mayfield,2826,75
Javonte Williams,2756,76
Sam Darnold,2741,77
Travis Etienne,2713,78
Kyle Pitts,2662,79
Derrick Henry,2598,80
Jameson Williams,2574,81
Kyler Murray,2538,82
Bryce Young,2497,83
Kenyon Sadiq,2448,84
KC Concepcion,2439,85
Malik Willis,2383,86
Josh Jacobs,2326,87
Bhayshul Tuten,2308,88
Matthew Stafford,2277,89
Ty Simpson,2209,90
Daniel Jones,2119,91
DJ Moore,2110,92
Omar Cooper,1980,93
Alec Pierce,1969,94
Christian Watson,1958,95
Eli Stowers,1956,96
Terry McLaurin,1941,97
D'Andre Swift,1915,98
Parker Washington,1905,99
David Montgomery,1897,100
Quentin Johnston,1888,101
Oronde Gadsden,1875,102
Denzel Boston,1870,103
Jordan Addison,1870,104
Michael Wilson,1841,105
Davante Adams,1781,106
Jonah Coleman,1757,107
Mike Evans,1751,108
Josh Downs,1724,109
Travis Hunter,1716,110
Matthew Golden,1708,111
Isaiah Likely,1699,112
