name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10200,2
Bijan Robinson,10200,3
Ja'Marr Chase,10187,4
Drake Maye,9320,5
Jaxon Smith-Njigba,9292,6
Puka Nacua,8880,7
Brock Bowers,8431,8
Caleb Williams,7801,9
Jayden Daniels,7676,10
Amon-Ra St. Brown,7662,11
Ashton Jeanty,7641,12
Lamar Jackson,7466,13
Jeremiyah Love,7456,14
Justin Jefferson,7278,15
Joe Burrow,7219,16
Trey McBride,7018,17
Malik Nabers,6955,18
CeeDee Lamb,6703,19
Justin Herbert,6475,20
Omarion Hampton,6417,21
De'Von Achane,6143,22
Drake London,6032,23
Patrick Mahomes,5932,24
Colston Loveland,5797,25
Jalen Hurts,5755,26
Trevor Lawrence,5639,27
Jonathan Taylor,5609,28
Jaxson Dart,5591,29
James Cook,5410,30
Bo Nix,5297,31
Tetairoa McMillan,5197,32
Tyler Warren,5123,33
George Pickens,4985,34
Emeka Egbuka,4936,35
Brock Purdy,4873,36
Carnell Tate,4828,37
Christian McCaffrey,4648,38
Kenneth Walker,4417,39
Jordan Love,4388,40
Nico Collins,4384,41
Fernando Mendoza,4133,42
Dak Prescott,3969,43
Chase Brown,3934,44
Garrett Wilson,3886,45
Chris Olave,3846,46
Quinshon Judkins,3776,47
Cam Ward,3696,48
Ladd McConkey,3671,49
Luther Burden,3633,50
Saquon Barkley,3619,51
Breece Hall,3618,52
Jordyn Tyson,3590,53
A.J. Brown,3578,54
TreVeyon Henderson,3505,55
DeVonta Smith,3391,56
Rashee Rice,3386,57
Zay Flowers,3385,58
Tucker Kraft,3295,59
Harold Fannin,3269,60
C.J. Stroud,3267,61
Kyren Williams,3160,62
Rome Odunze,3157,63
Jared Goff,3150,64
Tyler Shough,3144,65
Cam Skattebo,3086,66
Tee Higgins,3042,67
Makai Lemon,3019,68
Jaylen Waddle,3018,69
Bucky Irving,3011,70
Marvin Harrison,2999,71
Baker Mayfield,2994,72
Jadarian Price,2955,73
Brian Thomas,2952,74
Sam LaPorta,2948,75
Javonte Williams,2922,76
Kyle Pitts,2889,77
Kyler Murray,2847,78
Jameson Williams,2803,79
Derrick Henry,2773,80
Travis Etienne,2760,81
Sam Darnold,2693,82
Josh Jacobs,2691,83
Bhayshul Tuten,2648,84
Parker Washington,2578,85
Matthew Stafford,2564,86
Bryce Young,2542,87
Malik Willis,2478,88
KC Concepcion,2353,89
Kenyon Sadiq,2338,90
D'Andre Swift,2290,91
DJ Moore,2286,92
Daniel Jones,2252,93
Christian Watson,2204,94
David Montgomery,2141,95
Ty Simpson,2056,96
Jonathon Brooks,2037,97
Isaiah Likely,2035,98
Terry McLaurin,1961,99
Michael Wilson,1930,100
Denzel Boston,1918,101
George Kittle,1909,102
Josh Downs,1906,103
Alec Pierce,1904,104
Jordan Addison,1898,105
Oronde Gadsden,1884,106
Davante Adams,1840,107
Quentin Johnston,1801,108
Eli Stowers,1784,109
De'Zhaun Stribling,1783,110
Matthew Golden,1773,111
DK Metcalf,1768,112
Jaylen Warren,1763,113
RJ Harvey,1735,114
Dalton Kincaid,1717,115
Mike Evans,1682,116
Wan'Dale Robinson,1673,117
Carson Beck,1669,118
Kyle Monangai,1667,119
Jonah Coleman,1661,120
Ja'Kobi Lane,1657,121
Jake Ferguson,1653,122
Jayden Higgins,1641,123
Omar Cooper,1631,124
Chuba Hubbard,1629,125
Blake Corum,1604,126
Jayden Reed,1592,127
Travis Hunter,1547,128
Rico Dowdle,1533,129
Rhamondre Stevenson,1531,130
Michael Pittman,1525,131
Stefon Diggs,1520,132
Jalen Coker,1517,133
Nicholas Singleton,1478,134
Xavier Worthy,1467,135
Courtland Sutton,1460,136
J.K. Dobbins,1431,137
Jacory Croskey-Merritt,1429,138
Terrance Ferguson,1421,139
Brenton Strange,1405,140
Travis Kelce,1396,141
Shedeur Sanders,1390,142
Mark Andrews,1389,143
Chig Okonkwo,1382,144
Zach Charbonnet,1382,145
Drew Allar,1376,146
J.J. McCarthy,1368,147
Tua Tagovailoa,1368,148
Jordan Mason,1364,149
Chris Godwin,1356,150
AJ Barner,1354,151
Tony Pollard,1351,152
Kenny Gainwell,1348,153
Dallas Goedert,1343,154
Romeo Doubs,1320,155
Zachariah Branch,1312,156
Michael Penix,1309,157
Germie Bernard,1309,158
Antonio Williams,1304,159
Pat Bryant,1299,160
Ricky Pearsall,1291,161
Malachi Fields,1288,162
T.J. Hockenson,1275,163
Jacoby Brissett,1272,164
Rachaad White,1254,165
Khalil Shakir,1244,166
Tyler Allgeier,1237,167
Mike Washington,1230,168
Gunnar Helm,1227,169
Geno Smith,1222,170
Jakobi Meyers,1214,171
Tank Bigsby,1208,172
Cyrus Allen,1199,173
Jalen McMillan,1198,174
Rashid Shaheed,1190,175
Aaron Rodgers,1184,176
Chris Bell,1169,177
Juwan Johnson,1158,178
Deebo Samuel,1155,179
Caleb Douglas,1154,180
Tre' Harris,1154,181
Tyrone Tracy,1142,182
Hunter Henry,1141,183
Ted Hurst,1136,184
Keaton Mitchell,1122,185
Dylan Sampson,1107,186
Dontayvion Wicks,1105,187
Chris Rodriguez,1105,188
Dalton Schultz,1098,189
Kirk Cousins,1093,190
Jaydon Blue,1090,191
Woody Marks,1087,192
Anthony Richardson,1085,193
Braelon Allen,1085,194
Isaac TeSlaa,1084,195
Deshaun Watson,1082,196
Kayshon Boutte,1073,197
Brian Robinson,1062,198
Tank Dell,1059,199
Keon Coleman,1037,200
Pat Freiermuth,1034,201
Eli Raridon,1031,202
Jalen Nailor,1028,203
Adonai Mitchell,1028,204
Malik Washington,1024,205
Alvin Kamara,1020,206
Greg Dulcich,1012,207
MarShawn Lloyd,1009,208
Aaron Jones,1007,209
Elijah Arroyo,996,210
Emmett Johnson,992,211
Tyjae Spears,977,212
Cade Otton,971,213
Tre Tucker,970,214
Isiah Pacheco,961,215
Mac Jones,952,216
Kimani Vidal,923,217
Demond Claiborne,922,218
Jaylen Wright,902,219
Tory Horton,901,220
Mason Taylor,899,221
Jerry Jeudy,895,222
Jauan Jennings,890,223
Kaytron Allen,850,224
Elijah Sarratt,829,225
Jordan James,803,226
Kaleb Johnson,795,227
Kaelon Black,794,228
Justin Fields,754,229
Jake Tonges,736,230
Ryan Flournoy,734,231
Elic Ayomanor,728,232
Ollie Gordon,685,233
Cade Klubnik,675,234
Calvin Ridley,662,235
Jack Bech,661,236
Adam Randall,657,237
David Njoku,655,238
Darren Waller,652,239
Jaylin Noel,602,240
Chris Brazzell,599,241
Oscar Delp,593,242
Skyler Bell,586,243
Trey Benson,578,244
Max Klare,572,245
Brandon Aiyuk,561,246
Troy Franklin,540,247
Tyreek Hill,492,248
Justin Joly,433,249
Ray Davis,408,250
Mason Rudolph,394,251
Evan Engram,385,252
Barion Brown,377,253
Chimere Dike,229,254
Jimmy Horn,217,255
Seth McGowan,182,256
J'Mari Taylor,168,257
Spencer Rattler,166,258
Zavion Thomas,165,259
Isaiah Bond,152,260
Odell Beckham,146,261
Jeff Caldwell,140,262
Sean Tucker,135,263
DeMario Douglas,133,264
Kenny Pickett,122,265
Ty Johnson,95,266
Sam Roush,95,267
Jalen Tolbert,91,268
Garrett Nussmeier,86,269
Tanner McKee,86,270
Joe Flacco,85,271
Theo Johnson,84,272
Emanuel Wilson,83,273
Konata Mumpfield,80,274
LeQuint Allen,78,275
DJ Giddens,76,276
Brashard Smith,75,277
Jerome Ford,69,278
Tyrod Taylor,68,279
Michael Trigg,67,280
Tyson Bagent,63,281
Dillon Gabriel,55,282
Will Howard,55,283
KeAndre Lambert-Smith,54,284
Kendrick Bourne,53,285
Deion Burks,51,286
Darius Slayton,50,287
Will Shipley,49,288
Damien Martinez,47,289
Marquise Brown,45,290
Malik Benson,44,291
Phil Mafah,44,292
Colbie Young,44,293
Jack Endries,42,294
Olamide Zaccheaus,42,295
Will Levis,41,296
Cedric Tillman,40,297
Andrei Iosivas,38,298
Kendre Miller,36,299
Luke McCaffrey,36,300
Tyler Huntley,35,301
Brenen Thompson,35,302
Noah Fant,34,303
Kyle Williams,34,304
Trey Lance,33,305
Bryce Lance,32,306
Cole Payton,32,307
Tutu Atwell,30,308
Emari Demercado,29,309
John Metchie,28,310
Calvin Austin,27,311
Raheim Sanders,27,312
Jarquez Hunter,27,313
Joe Milton,25,314
CJ Daniels,22,315
Ja'Lynn Polk,20,316
