name,value,rank
Ja'Marr Chase,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Bijan Robinson,10116,4
Drake Maye,9380,5
Jaxon Smith-Njigba,9316,6
Puka Nacua,8885,7
Brock Bowers,8177,8
Amon-Ra St. Brown,7729,9
Jayden Daniels,7579,10
Lamar Jackson,7468,11
Jeremiyah Love,7402,12
Justin Jefferson,7329,13
Joe Burrow,7283,14
Ashton Jeanty,7062,15
Caleb Williams,7044,16
Malik Nabers,7035,17
Trey McBride,6997,18
CeeDee Lamb,6802,19
Justin Herbert,6547,20
Omarion Hampton,6446,21
De'Von Achane,6289,22
Drake London,5995,23
Patrick Mahomes,5913,24
Colston Loveland,5865,25
Jalen Hurts,5822,26
Jonathan Taylor,5677,27
Trevor Lawrence,5581,28
Jaxson Dart,5570,29
James Cook,5497,30
Bo Nix,5367,31
Tetairoa McMillan,5187,32
Tyler Warren,5131,33
George Pickens,5055,34
Carnell Tate,4848,35
Emeka Egbuka,4843,36
Brock Purdy,4663,37
Christian McCaffrey,4332,38
Kenneth Walker,4249,39
Nico Collins,4164,40
Jordan Love,4127,41
Chase Brown,4043,42
Fernando Mendoza,4016,43
Chris Olave,3908,44
Garrett Wilson,3840,45
Dak Prescott,3758,46
Saquon Barkley,3688,47
Quinshon Judkins,3680,48
Ladd McConkey,3680,49
A.J. Brown,3612,50
Breece Hall,3582,51
Luther Burden,3581,52
Cam Ward,3562,53
Jordyn Tyson,3484,54
Zay Flowers,3481,55
TreVeyon Henderson,3463,56
DeVonta Smith,3454,57
Rashee Rice,3385,58
Tucker Kraft,3362,59
Kyren Williams,3203,60
Rome Odunze,3169,61
Tyler Shough,3168,62
C.J. Stroud,3156,63
Harold Fannin,3121,64
Jared Goff,3066,65
Jaylen Waddle,3054,66
Tee Higgins,3051,67
Cam Skattebo,3039,68
Bucky Irving,3009,69
Marvin Harrison,2981,70
Brian Thomas,2947,71
Jadarian Price,2915,72
Javonte Williams,2910,73
Baker Mayfield,2909,74
Makai Lemon,2903,75
Sam LaPorta,2807,76
Kyle Pitts,2779,77
Derrick Henry,2766,78
Jameson Williams,2761,79
Kyler Murray,2730,80
Travis Etienne,2693,81
Bhayshul Tuten,2643,82
Josh Jacobs,2636,83
Parker Washington,2617,84
Matthew Stafford,2614,85
Sam Darnold,2598,86
KC Concepcion,2592,87
Malik Willis,2374,88
Bryce Young,2316,89
Kenyon Sadiq,2309,90
D'Andre Swift,2291,91
De'Zhaun Stribling,2281,92
DJ Moore,2266,93
Christian Watson,2191,94
Ty Simpson,2120,95
Daniel Jones,2114,96
David Montgomery,2048,97
Isaiah Likely,1999,98
Denzel Boston,1975,99
Jonathon Brooks,1959,100
Davante Adams,1872,101
Jayden Higgins,1871,102
George Kittle,1856,103
Mike Washington,1853,104
Eli Stowers,1846,105
Terry McLaurin,1845,106
Michael Wilson,1799,107
Jordan Addison,1792,108
Josh Downs,1787,109
Matthew Golden,1779,110
Omar Cooper,1737,111
Oronde Gadsden,1706,112
Dalton Kincaid,1701,113
Mike Evans,1682,114
RJ Harvey,1670,115
Jonah Coleman,1667,116
Jaylen Warren,1663,117
Alec Pierce,1657,118
DK Metcalf,1629,119
Ja'Kobi Lane,1597,120
Quentin Johnston,1594,121
Blake Corum,1589,122
Wan'Dale Robinson,1584,123
Jake Ferguson,1560,124
Jacory Croskey-Merritt,1548,125
Rhamondre Stevenson,1527,126
