name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10156,4
Drake Maye,9315,5
Jaxon Smith-Njigba,9247,6
Puka Nacua,8876,7
Brock Bowers,8421,8
Caleb Williams,7767,9
Jayden Daniels,7666,10
Amon-Ra St. Brown,7636,11
Ashton Jeanty,7625,12
Lamar Jackson,7450,13
Jeremiyah Love,7439,14
Justin Jefferson,7266,15
Joe Burrow,7190,16
Trey McBride,7018,17
Malik Nabers,6947,18
CeeDee Lamb,6691,19
Justin Herbert,6456,20
Omarion Hampton,6408,21
De'Von Achane,6129,22
Drake London,6022,23
Patrick Mahomes,5911,24
Colston Loveland,5797,25
Jalen Hurts,5743,26
Trevor Lawrence,5626,27
Jonathan Taylor,5599,28
Jaxson Dart,5568,29
James Cook,5393,30
Bo Nix,5274,31
Tetairoa McMillan,5189,32
Tyler Warren,5123,33
George Pickens,4982,34
Emeka Egbuka,4927,35
Brock Purdy,4862,36
Carnell Tate,4839,37
Christian McCaffrey,4635,38
Kenneth Walker,4408,39
Jordan Love,4386,40
Nico Collins,4377,41
Fernando Mendoza,4122,42
Dak Prescott,3965,43
Chase Brown,3928,44
Garrett Wilson,3877,45
Chris Olave,3838,46
Quinshon Judkins,3769,47
Cam Ward,3687,48
Ladd McConkey,3672,49
Luther Burden,3638,50
Breece Hall,3611,51
Saquon Barkley,3611,52
Jordyn Tyson,3584,53
A.J. Brown,3577,54
TreVeyon Henderson,3491,55
DeVonta Smith,3391,56
Zay Flowers,3379,57
Rashee Rice,3376,58
Tucker Kraft,3289,59
Harold Fannin,3271,60
C.J. Stroud,3260,61
Jared Goff,3160,62
Kyren Williams,3152,63
Rome Odunze,3150,64
Tyler Shough,3134,65
Cam Skattebo,3077,66
Tee Higgins,3031,67
Makai Lemon,3019,68
Jaylen Waddle,3009,69
Baker Mayfield,3005,70
Bucky Irving,3002,71
Marvin Harrison,2996,72
Jadarian Price,2954,73
Brian Thomas,2952,74
Sam LaPorta,2948,75
Javonte Williams,2916,76
Kyle Pitts,2887,77
Kyler Murray,2839,78
Jameson Williams,2804,79
Derrick Henry,2777,80
Travis Etienne,2775,81
Josh Jacobs,2699,82
Sam Darnold,2691,83
Bhayshul Tuten,2648,84
Parker Washington,2572,85
Bryce Young,2554,86
Matthew Stafford,2548,87
Malik Willis,2468,88
KC Concepcion,2344,89
Kenyon Sadiq,2342,90
D'Andre Swift,2296,91
DJ Moore,2291,92
Daniel Jones,2242,93
Christian Watson,2203,94
David Montgomery,2146,95
Ty Simpson,2048,96
Isaiah Likely,2039,97
Jonathon Brooks,2037,98
Terry McLaurin,1958,99
Michael Wilson,1932,100
Josh Downs,1912,101
Denzel Boston,1910,102
George Kittle,1904,103
Alec Pierce,1902,104
Jordan Addison,1895,105
Oronde Gadsden,1877,106
Davante Adams,1841,107
Quentin Johnston,1791,108
Eli Stowers,1783,109
De'Zhaun Stribling,1781,110
DK Metcalf,1777,111
Matthew Golden,1767,112
Jaylen Warren,1758,113
RJ Harvey,1733,114
Dalton Kincaid,1716,115
Mike Evans,1670,116
Wan'Dale Robinson,1669,117
Carson Beck,1668,118
Kyle Monangai,1660,119
Jonah Coleman,1660,120
Ja'Kobi Lane,1658,121
Jake Ferguson,1648,122
Chuba Hubbard,1634,123
Jayden Higgins,1633,124
Omar Cooper,1625,125
Blake Corum,1603,126
Jayden Reed,1589,127
Travis Hunter,1548,128
Rico Dowdle,1539,129
Michael Pittman,1523,130
Stefon Diggs,1511,131
Jalen Coker,1511,132
Rhamondre Stevenson,1482,133
Nicholas Singleton,1478,134
Xavier Worthy,1461,135
