name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Bijan Robinson,10200,3
Ja'Marr Chase,10073,4
Jaxon Smith-Njigba,9768,5
Drake Maye,9617,6
Puka Nacua,9059,7
Brock Bowers,8574,8
Caleb Williams,7873,9
Jayden Daniels,7852,10
Amon-Ra St. Brown,7786,11
Lamar Jackson,7684,12
Ashton Jeanty,7619,13
Justin Jefferson,7529,14
Trey McBride,7460,15
Jeremiyah Love,7448,16
Joe Burrow,7433,17
Malik Nabers,7135,18
CeeDee Lamb,6793,19
Justin Herbert,6418,20
Drake London,6278,21
De'Von Achane,6233,22
Omarion Hampton,6219,23
Patrick Mahomes,6147,24
Jaxson Dart,5928,25
Jalen Hurts,5907,26
Colston Loveland,5775,27
Trevor Lawrence,5554,28
Jonathan Taylor,5494,29
Tetairoa McMillan,5410,30
Bo Nix,5229,31
James Cook,5217,32
Tyler Warren,5086,33
Brock Purdy,4911,34
Emeka Egbuka,4887,35
Carnell Tate,4874,36
George Pickens,4824,37
Fernando Mendoza,4509,38
Jordan Love,4451,39
Nico Collins,4340,40
Kenneth Walker,4337,41
Garrett Wilson,4277,42
Dak Prescott,4220,43
Christian McCaffrey,4198,44
Quinshon Judkins,4181,45
Breece Hall,4157,46
Chris Olave,4146,47
Cam Ward,4022,48
Ladd McConkey,3988,49
Chase Brown,3984,50
Jordyn Tyson,3658,51
A.J. Brown,3459,52
TreVeyon Henderson,3448,53
Luther Burden,3426,54
Saquon Barkley,3407,55
Rome Odunze,3335,56
Tucker Kraft,3331,57
DeVonta Smith,3312,58
Rashee Rice,3311,59
C.J. Stroud,3273,60
Kyren Williams,3257,61
Harold Fannin,3227,62
Jared Goff,3216,63
Makai Lemon,3211,64
Tyler Shough,3199,65
Marvin Harrison,3112,66
Jadarian Price,3097,67
Baker Mayfield,3092,68
Cam Skattebo,3036,69
Zay Flowers,3032,70
Bucky Irving,3014,71
Tee Higgins,3009,72
Brian Thomas,2993,73
Sam LaPorta,2984,74
Jaylen Waddle,2977,75
Sam Darnold,2961,76
Javonte Williams,2940,77
Kyle Pitts,2925,78
Kyler Murray,2852,79
Travis Etienne,2847,80
Jameson Williams,2826,81
Derrick Henry,2767,82
Bryce Young,2706,83
Josh Jacobs,2654,84
Malik Willis,2590,85
KC Concepcion,2575,86
Kenyon Sadiq,2566,87
Bhayshul Tuten,2484,88
Matthew Stafford,2424,89
Christian Watson,2296,90
Alec Pierce,2295,91
Daniel Jones,2277,92
David Montgomery,2260,93
D'Andre Swift,2153,94
Jordan Addison,2099,95
Terry McLaurin,2080,96
Ty Simpson,2068,97
Quentin Johnston,2067,98
DJ Moore,2018,99
Parker Washington,1979,100
Omar Cooper,1975,101
Eli Stowers,1950,102
Mike Evans,1890,103
Michael Wilson,1856,104
Matthew Golden,1853,105
Isaiah Likely,1832,106
George Kittle,1831,107
Oronde Gadsden,1829,108
Josh Downs,1799,109
Denzel Boston,1791,110
Wan'Dale Robinson,1740,111
Jake Ferguson,1732,112
Jonathon Brooks,1725,113
DK Metcalf,1724,114
RJ Harvey,1674,115
Dalton Kincaid,1673,116
Kyle Monangai,1667,117
Ricky Pearsall,1666,118
Davante Adams,1665,119
Travis Hunter,1646,120
Jayden Reed,1643,121
Xavier Worthy,1638,122
Chuba Hubbard,1635,123
Jayden Higgins,1630,124
Michael Pittman,1575,125
Jonah Coleman,1574,126
Brenton Strange,1552,127
Jaylen Warren,1543,128
Michael Penix,1520,129
Chig Okonkwo,1516,130
Blake Corum,1486,131
Mark Andrews,1454,132
Antonio Williams,1445,133
J.J. McCarthy,1444,134
Nicholas Singleton,1440,135
Rico Dowdle,1428,136
Tua Tagovailoa,1423,137
Jalen Coker,1403,138
Chris Godwin,1397,139
Shedeur Sanders,1390,140
Rachaad White,1381,141
Zach Charbonnet,1381,142
Rhamondre Stevenson,1379,143
Tony Pollard,1357,144
J.K. Dobbins,1352,145
Courtland Sutton,1348,146
Travis Kelce,1343,147
Jordan Mason,1342,148
Kenneth Gainwell,1341,149
Romeo Doubs,1335,150
Jakobi Meyers,1306,151
Mike Washington,1305,152
Jacory Croskey-Merritt,1295,153
Terrance Ferguson,1293,154
Jalen McMillan,1285,155
AJ Barner,1283,156
Khalil Shakir,1273,157
Dallas Goedert,1271,158
Zachariah Branch,1270,159
T.J. Hockenson,1235,160
Brandon Aiyuk,1225,161
De'Zhaun Stribling,1216,162
Aaron Rodgers,1209,163
Dalton Schultz,1208,164
Ted Hurst,1206,165
Geno Smith,1206,166
Dylan Sampson,1202,167
Gunnar Helm,1198,168
Jacoby Brissett,1185,169
Greg Dulcich,1179,170
Tyler Allgeier,1173,171
Rashid Shaheed,1162,172
Juwan Johnson,1161,173
Demond Claiborne,1133,174
Eli Raridon,1128,175
Brian Robinson,1123,176
Keaton Mitchell,1121,177
Mac Jones,1113,178
Oscar Delp,1109,179
Tyrone Tracy,1109,180
Woody Marks,1108,181
Aaron Jones,1105,182
Tank Bigsby,1102,183
Tre' Harris,1100,184
Jalen Nailor,1091,185
Chris Rodriguez,1086,186
Adonai Mitchell,1071,187
Hunter Henry,1062,188
Kaytron Allen,1058,189
