name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Bijan Robinson,10200,3
Ja'Marr Chase,10181,4
Drake Maye,9325,5
Jaxon Smith-Njigba,9251,6
Puka Nacua,8901,7
Brock Bowers,8410,8
Caleb Williams,7804,9
Jayden Daniels,7672,10
Amon-Ra St. Brown,7662,11
Ashton Jeanty,7614,12
Jeremiyah Love,7460,13
Lamar Jackson,7450,14
Justin Jefferson,7250,15
Trey McBride,7242,16
Joe Burrow,7205,17
Malik Nabers,6940,18
CeeDee Lamb,6651,19
Justin Herbert,6474,20
Omarion Hampton,6410,21
De'Von Achane,6107,22
Drake London,6062,23
Patrick Mahomes,5948,24
Colston Loveland,5786,25
Jalen Hurts,5744,26
Trevor Lawrence,5602,27
Jaxson Dart,5592,28
Jonathan Taylor,5539,29
James Cook,5381,30
Bo Nix,5244,31
Tetairoa McMillan,5182,32
Tyler Warren,5093,33
George Pickens,4948,34
Emeka Egbuka,4939,35
Brock Purdy,4866,36
Carnell Tate,4818,37
Christian McCaffrey,4602,38
Kenneth Walker,4494,39
Jordan Love,4462,40
Nico Collins,4454,41
Fernando Mendoza,4364,42
Dak Prescott,4139,43
Garrett Wilson,3976,44
Chase Brown,3976,45
Chris Olave,3853,46
Quinshon Judkins,3829,47
Cam Ward,3757,48
Ladd McConkey,3684,49
Luther Burden,3643,50
Jordyn Tyson,3627,51
Breece Hall,3625,52
Saquon Barkley,3616,53
A.J. Brown,3594,54
TreVeyon Henderson,3520,55
Rashee Rice,3379,56
DeVonta Smith,3374,57
Zay Flowers,3332,58
C.J. Stroud,3297,59
Harold Fannin,3288,60
Tucker Kraft,3264,61
Jared Goff,3245,62
Rome Odunze,3159,63
Kyren Williams,3146,64
Tyler Shough,3134,65
Cam Skattebo,3086,66
Baker Mayfield,3068,67
Makai Lemon,3056,68
Tee Higgins,3039,69
Marvin Harrison,3005,70
Bucky Irving,2999,71
Jaylen Waddle,2995,72
Jadarian Price,2991,73
Sam LaPorta,2958,74
Brian Thomas,2947,75
Javonte Williams,2943,76
Kyle Pitts,2921,77
Kyler Murray,2840,78
Jameson Williams,2825,79
Derrick Henry,2795,80
Travis Etienne,2783,81
Sam Darnold,2773,82
Josh Jacobs,2727,83
Bryce Young,2649,84
Bhayshul Tuten,2618,85
Matthew Stafford,2564,86
Parker Washington,2542,87
Malik Willis,2482,88
Kenyon Sadiq,2444,89
KC Concepcion,2380,90
D'Andre Swift,2339,91
Daniel Jones,2331,92
DJ Moore,2291,93
Christian Watson,2227,94
David Montgomery,2193,95
Isaiah Likely,2125,96
Denzel Boston,2089,97
Michael Wilson,2000,98
Terry McLaurin,1990,99
Alec Pierce,1987,100
Jonathon Brooks,1982,101
Josh Downs,1944,102
Ty Simpson,1937,103
Oronde Gadsden,1928,104
Quentin Johnston,1898,105
George Kittle,1857,106
Jordan Addison,1853,107
Matthew Golden,1839,108
Eli Stowers,1824,109
Davante Adams,1821,110
DK Metcalf,1790,111
Dalton Kincaid,1785,112
Jaylen Warren,1771,113
RJ Harvey,1738,114
Wan'Dale Robinson,1736,115
Mike Evans,1733,116
Carson Beck,1731,117
Kyle Monangai,1724,118
Jake Ferguson,1706,119
De'Zhaun Stribling,1673,120
Omar Cooper,1665,121
Chuba Hubbard,1634,122
Stefon Diggs,1618,123
Jayden Reed,1612,124
Jayden Higgins,1597,125
Blake Corum,1589,126
Michael Pittman,1553,127
Travis Hunter,1543,128
Xavier Worthy,1539,129
Rico Dowdle,1518,130
Jacory Croskey-Merritt,1497,131
Shedeur Sanders,1496,132
J.K. Dobbins,1484,133
Chig Okonkwo,1454,134
Jalen Coker,1450,135
Tua Tagovailoa,1449,136
Kenny Gainwell,1447,137
Rhamondre Stevenson,1445,138
Mark Andrews,1443,139
Courtland Sutton,1441,140
Zach Charbonnet,1439,141
Jonah Coleman,1435,142
J.J. McCarthy,1426,143
Ja'Kobi Lane,1412,144
Ricky Pearsall,1398,145
Brenton Strange,1390,146
Terrance Ferguson,1389,147
AJ Barner,1373,148
Travis Kelce,1368,149
Nicholas Singleton,1368,150
Jordan Mason,1355,151
Antonio Williams,1353,152
Tony Pollard,1334,153
Chris Godwin,1333,154
Zachariah Branch,1317,155
Gunnar Helm,1299,156
Khalil Shakir,1292,157
Rachaad White,1285,158
Romeo Doubs,1271,159
Jakobi Meyers,1266,160
Dallas Goedert,1257,161
Deebo Samuel,1257,162
Jacoby Brissett,1255,163
Jalen McMillan,1253,164
Pat Bryant,1252,165
Geno Smith,1252,166
T.J. Hockenson,1251,167
Cyrus Allen,1249,168
Germie Bernard,1234,169
Michael Penix,1225,170
Rashid Shaheed,1222,171
Tyrone Tracy,1200,172
Aaron Rodgers,1195,173
Tyler Allgeier,1188,174
Tre' Harris,1187,175
Chris Bell,1186,176
Juwan Johnson,1177,177
Tank Bigsby,1172,178
Eli Raridon,1163,179
Woody Marks,1148,180
Hunter Henry,1143,181
Dylan Sampson,1135,182
Dontayvion Wicks,1131,183
Dalton Schultz,1131,184
Keaton Mitchell,1128,185
Tank Dell,1122,186
Kayshon Boutte,1114,187
Ted Hurst,1113,188
Malachi Fields,1106,189
