name,value
Jahmyr Gibbs,10200
Josh Allen,10200
Ja'Marr Chase,10200
Bijan Robinson,10196
Jaxon Smith-Njigba,10165
Drake Maye,9953
Puka Nacua,9397
Brock Bowers,8077
Lamar Jackson,8038
Jayden Daniels,8004
Malik Nabers,7988
Trey McBride,7921
Caleb Williams,7902
Justin Jefferson,7883
Amon-Ra St. Brown,7750
Ashton Jeanty,7614
Joe Burrow,7330
CeeDee Lamb,7322
Justin Herbert,6589
De'Von Achane,6487
Patrick Mahomes,6473
Jeremiyah Love,6379
Omarion Hampton,6356
Drake London,6161
Jalen Hurts,6112
Jaxson Dart,5969
Colston Loveland,5529
Tetairoa McMillan,5529
Bo Nix,5499
Trevor Lawrence,5467
Jonathan Taylor,5353
James Cook,5239
Brock Purdy,5210
Tyler Warren,5057
George Pickens,5023
Emeka Egbuka,4974
Nico Collins,4608
Garrett Wilson,4503
Chris Olave,4494
Jordan Love,4442
Kenneth Walker,4421
Christian McCaffrey,4316
Dak Prescott,4314
TreVeyon Henderson,4220
Quinshon Judkins,4064
Breece Hall,3857
Fernando Mendoza,3838
Carnell Tate,3803
Ladd McConkey,3777
Cam Ward,3676
Rome Odunze,3624
Chase Brown,3541
Rashee Rice,3488
Makai Lemon,3477
Bucky Irving,3477
Saquon Barkley,3419
Luther Burden,3412
Harold Fannin,3411
Kenyon Sadiq,3404
Baker Mayfield,3397
Tucker Kraft,3345
Marvin Harrison,3298
Brian Thomas,3257
Jared Goff,3219
C.J. Stroud,3218
Sam LaPorta,3192
A.J. Brown,3176
Tee Higgins,3118
Jordyn Tyson,3091
Kyren Williams,3074
DeVonta Smith,3059
Zay Flowers,3055
Tyler Shough,2994
Sam Darnold,2982
Javonte Williams,2974
Jaylen Waddle,2947
Travis Etienne,2946
Josh Jacobs,2921
Jameson Williams,2919
Bryce Young,2885
Cam Skattebo,2877
Kyle Pitts,2874
Kyler Murray,2827
Malik Willis,2660
DJ Moore,2579
Jadarian Price,2571
Daniel Jones,2509
KC Concepcion,2495
Oronde Gadsden,2478
Bhayshul Tuten,2469
Alec Pierce,2451
Derrick Henry,2409
RJ Harvey,2365
Travis Hunter,2337
Omar Cooper,2292
Eli Stowers,2217
Jonah Coleman,2212
Jordan Addison,2203
Parker Washington,2139
Denzel Boston,2123
Matthew Golden,2100
Michael Wilson,2085
Matthew Stafford,2069
Davante Adams,2067
David Montgomery,2050
Wan'Dale Robinson,2032
Isaiah Likely,2027
Ty Simpson,2021
Emmett Johnson,2013
Mike Evans,1991
Christian Watson,1941
Mike Washington,1924
D'Andre Swift,1919
Nicholas Singleton,1844
Terry McLaurin,1829
Chuba Hubbard,1812
Zach Charbonnet,1791
George Kittle,1784
Elijah Sarratt,1776
Dalton Kincaid,1769
Jake Ferguson,1763
Chris Bell,1759
DK Metcalf,1752
Romeo Doubs,1744
Michael Pittman,1731
Tyler Allgeier,1730
Kyle Monangai,1713
Ricky Pearsall,1660
Jayden Higgins,1653
Michael Penix,1629
Xavier Worthy,1609
Chig Okonkwo,1550
Brenton Strange,1540
Jonathon Brooks,1524
T.J. Hockenson,1513
J.K. Dobbins,1506
Jalen McMillan,1498
Zachariah Branch,1494
Josh Downs,1490
Jayden Reed,1488
Courtland Sutton,1485
J.J. McCarthy,1483
Jakobi Meyers,1479
Tua Tagovailoa,1477
Jaylen Warren,1473
Quentin Johnston,1472
Rico Dowdle,1470
Chris Brazzell,1446
Blake Corum,1445
Demond Claiborne,1416
Shedeur Sanders,1400
Rhamondre Stevenson,1393
Gunnar Helm,1379
Mark Andrews,1378
Jacoby Brissett,1374
AJ Barner,1368
Mason Taylor,1364
Chris Godwin,1350
Germie Bernard,1342
Kenneth Gainwell,1331
Terrance Ferguson,1326
Chris Rodriguez,1323
Dallas Goedert,1320
Braelon Allen,1318
Dylan Sampson,1306
Max Klare,1303
Tre' Harris,1301
Brian Robinson,1294
Malachi Fields,1285
Dontayvion Wicks,1263
Travis Kelce,1260
Ja'Kobi Lane,1257
Kirk Cousins,1256
Jalen Coker,1256
Tank Bigsby,1243
Jordan Mason,1240
Brandon Aiyuk,1228
Jacory Croskey-Merritt,1222
Rachaad White,1220
Khalil Shakir,1220
Geno Smith,1214
Mac Jones,1213
Skyler Bell,1202
Juwan Johnson,1202
Antonio Williams,1194
Tank Dell,1188
Jerry Jeudy,1180
Kaytron Allen,1178
Ted Hurst,1159
Kaleb Johnson,1155
Tyreek Hill,1148
Deshaun Watson,1142
Trey Benson,1137
Rashid Shaheed,1133
Justin Fields,1129
Tony Pollard,1128
Dalton Schultz,1127
Cade Otton,1120
Woody Marks,1118
Isaac TeSlaa,1115
Keaton Mitchell,1114
Jaylin Noel,1100
Pat Bryant,1099
Elic Ayomanor,1095
Jordan James,1093
Isiah Pacheco,1086
Pat Freiermuth,1076
Keon Coleman,1073
Adonai Mitchell,1059
