name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10178,4
Drake Maye,9346,5
Jaxon Smith-Njigba,9273,6
Puka Nacua,8888,7
Brock Bowers,8427,8
Caleb Williams,7829,9
Jayden Daniels,7671,10
Amon-Ra St. Brown,7663,11
Ashton Jeanty,7624,12
Lamar Jackson,7463,13
Jeremiyah Love,7461,14
Justin Jefferson,7265,15
Trey McBride,7242,16
Joe Burrow,7204,17
Malik Nabers,6943,18
CeeDee Lamb,6666,19
Justin Herbert,6459,20
Omarion Hampton,6408,21
De'Von Achane,6109,22
Drake London,6066,23
Patrick Mahomes,5962,24
Colston Loveland,5794,25
Jalen Hurts,5758,26
Trevor Lawrence,5621,27
Jaxson Dart,5602,28
Jonathan Taylor,5541,29
James Cook,5392,30
Bo Nix,5243,31
Tetairoa McMillan,5179,32
Tyler Warren,5095,33
George Pickens,4953,34
Emeka Egbuka,4940,35
Brock Purdy,4876,36
Carnell Tate,4800,37
Christian McCaffrey,4602,38
Kenneth Walker,4499,39
Jordan Love,4463,40
Nico Collins,4456,41
Fernando Mendoza,4351,42
Dak Prescott,4139,43
Chase Brown,3985,44
Garrett Wilson,3967,45
Chris Olave,3856,46
Quinshon Judkins,3833,47
Cam Ward,3759,48
Ladd McConkey,3689,49
Luther Burden,3648,50
Jordyn Tyson,3625,51
Breece Hall,3621,52
Saquon Barkley,3619,53
A.J. Brown,3594,54
TreVeyon Henderson,3521,55
Rashee Rice,3385,56
DeVonta Smith,3368,57
Zay Flowers,3333,58
C.J. Stroud,3298,59
Harold Fannin,3286,60
Jared Goff,3269,61
Tucker Kraft,3260,62
Rome Odunze,3163,63
Kyren Williams,3144,64
Tyler Shough,3134,65
Cam Skattebo,3085,66
Baker Mayfield,3069,67
Makai Lemon,3052,68
Tee Higgins,3035,69
Marvin Harrison,3005,70
Jaylen Waddle,2998,71
Bucky Irving,2995,72
Jadarian Price,2986,73
Sam LaPorta,2960,74
Brian Thomas,2952,75
Javonte Williams,2936,76
Kyle Pitts,2924,77
Kyler Murray,2840,78
Jameson Williams,2830,79
Travis Etienne,2798,80
Derrick Henry,2788,81
Sam Darnold,2776,82
Josh Jacobs,2719,83
Bryce Young,2644,84
Bhayshul Tuten,2623,85
Matthew Stafford,2568,86
Parker Washington,2547,87
Malik Willis,2486,88
Kenyon Sadiq,2441,89
KC Concepcion,2372,90
D'Andre Swift,2337,91
Daniel Jones,2330,92
DJ Moore,2310,93
Christian Watson,2234,94
David Montgomery,2193,95
Isaiah Likely,2130,96
Denzel Boston,2087,97
Michael Wilson,2007,98
Alec Pierce,1999,99
Terry McLaurin,1994,100
Jonathon Brooks,1976,101
Josh Downs,1947,102
Ty Simpson,1937,103
Oronde Gadsden,1923,104
Quentin Johnston,1897,105
George Kittle,1859,106
Jordan Addison,1852,107
Matthew Golden,1842,108
Davante Adams,1826,109
Eli Stowers,1809,110
Dalton Kincaid,1785,111
DK Metcalf,1784,112
Jaylen Warren,1773,113
RJ Harvey,1737,114
Wan'Dale Robinson,1736,115
Mike Evans,1732,116
Kyle Monangai,1718,117
Omar Cooper,1715,118
Jake Ferguson,1706,119
De'Zhaun Stribling,1674,120
Carson Beck,1672,121
Chuba Hubbard,1630,122
Stefon Diggs,1620,123
Jayden Reed,1606,124
Blake Corum,1588,125
Jayden Higgins,1587,126
Michael Pittman,1550,127
Xavier Worthy,1537,128
Travis Hunter,1530,129
Rico Dowdle,1517,130
Jacory Croskey-Merritt,1499,131
Shedeur Sanders,1489,132
J.K. Dobbins,1482,133
Chig Okonkwo,1455,134
Rhamondre Stevenson,1449,135
Jalen Coker,1449,136
Kenny Gainwell,1447,137
Mark Andrews,1443,138
Courtland Sutton,1443,139
Tua Tagovailoa,1442,140
Zach Charbonnet,1441,141
Jonah Coleman,1434,142
J.J. McCarthy,1423,143
Ja'Kobi Lane,1408,144
Ricky Pearsall,1399,145
Brenton Strange,1392,146
Terrance Ferguson,1388,147
AJ Barner,1367,148
Nicholas Singleton,1367,149
Travis Kelce,1366,150
Antonio Williams,1353,151
Jordan Mason,1351,152
Chris Godwin,1330,153
Tony Pollard,1329,154
Zachariah Branch,1320,155
Gunnar Helm,1299,156
Khalil Shakir,1293,157
Rachaad White,1282,158
Romeo Doubs,1268,159
Jakobi Meyers,1263,160
