name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10079,4
Jaxon Smith-Njigba,9925,5
Drake Maye,9830,6
Puka Nacua,9272,7
Brock Bowers,8121,8
Jayden Daniels,8003,9
Lamar Jackson,7791,10
Caleb Williams,7784,11
Malik Nabers,7715,12
Justin Jefferson,7701,13
Amon-Ra St. Brown,7658,14
Ashton Jeanty,7653,15
Trey McBride,7571,16
Joe Burrow,7259,17
Jeremiyah Love,7171,18
CeeDee Lamb,7034,19
Justin Herbert,6404,20
Patrick Mahomes,6339,21
De'Von Achane,6315,22
Drake London,6177,23
Omarion Hampton,6125,24
Jalen Hurts,6018,25
Jaxson Dart,6012,26
Trevor Lawrence,5028,27
Tetairoa McMillan,4993,28
Colston Loveland,4886,29
Bo Nix,4867,30
Jonathan Taylor,4764,31
James Cook,4518,32
Emeka Egbuka,4341,33
Carnell Tate,4336,34
George Pickens,4257,35
Brock Purdy,4181,36
Tyler Warren,4084,37
Nico Collins,4078,38
Jordan Love,4076,39
Fernando Mendoza,4033,40
Garrett Wilson,3944,41
Kenneth Walker,3855,42
Jordyn Tyson,3841,43
Chris Olave,3779,44
Christian McCaffrey,3714,45
Rashee Rice,3693,46
TreVeyon Henderson,3686,47
Quinshon Judkins,3665,48
Breece Hall,3591,49
Cam Ward,3537,50
Ladd McConkey,3490,51
Rome Odunze,3391,52
Dak Prescott,3383,53
Luther Burden,3382,54
Marvin Harrison,3278,55
Makai Lemon,3272,56
A.J. Brown,3260,57
Saquon Barkley,3191,58
Kyren Williams,3120,59
Brian Thomas,3111,60
Bucky Irving,3084,61
Jadarian Price,3083,62
Chase Brown,3002,63
Harold Fannin,2994,64
Tyler Shough,2987,65
C.J. Stroud,2971,66
DeVonta Smith,2938,67
Baker Mayfield,2890,68
Jared Goff,2884,69
Jaylen Waddle,2869,70
Tucker Kraft,2848,71
Cam Skattebo,2813,72
Kenyon Sadiq,2784,73
Tee Higgins,2761,74
Zay Flowers,2731,75
Josh Jacobs,2710,76
KC Concepcion,2677,77
Javonte Williams,2670,78
Sam LaPorta,2666,79
Kyler Murray,2619,80
Sam Darnold,2595,81
Travis Etienne,2594,82
Bryce Young,2510,83
Kyle Pitts,2503,84
Malik Willis,2490,85
Jameson Williams,2462,86
Omar Cooper,2447,87
Derrick Henry,2334,88
Ty Simpson,2332,89
Eli Stowers,2271,90
Matthew Stafford,2165,91
Daniel Jones,2149,92
DJ Moore,2116,93
Denzel Boston,2109,94
Jonah Coleman,2103,95
Oronde Gadsden,2090,96
Bhayshul Tuten,2019,97
David Montgomery,1924,98
RJ Harvey,1906,99
Alec Pierce,1904,100
D'Andre Swift,1882,101
Jordan Addison,1874,102
Nicholas Singleton,1868,103
Terry McLaurin,1864,104
Josh Downs,1826,105
Matthew Golden,1822,106
Travis Hunter,1815,107
Christian Watson,1797,108
DK Metcalf,1790,109
Michael Wilson,1779,110
Chris Bell,1776,111
Chuba Hubbard,1766,112
Davante Adams,1755,113
Antonio Williams,1716,114
George Kittle,1693,115
Ricky Pearsall,1692,116
Jake Ferguson,1683,117
Germie Bernard,1675,118
Parker Washington,1658,119
Isaiah Likely,1649,120
Mike Evans,1646,121
Wan'Dale Robinson,1636,122
Dalton Kincaid,1635,123
Jayden Reed,1615,124
Michael Pittman,1579,125
Xavier Worthy,1577,126
Elijah Sarratt,1556,127
Emmett Johnson,1540,128
Quentin Johnston,1533,129
Michael Penix,1529,130
Kyle Monangai,1483,131
Zach Charbonnet,1481,132
Rico Dowdle,1468,133
Courtland Sutton,1461,134
Jonathon Brooks,1456,135
Jayden Higgins,1452,136
Tua Tagovailoa,1427,137
De'Zhaun Stribling,1425,138
J.J. McCarthy,1411,139
Chris Brazzell,1411,140
Jaylen Warren,1401,141
Mike Washington,1401,142
Blake Corum,1395,143
Carson Beck,1391,144
Jakobi Meyers,1377,145
Mark Andrews,1374,146
Chris Godwin,1373,147
Chig Okonkwo,1362,148
Brenton Strange,1360,149
Zachariah Branch,1359,150
Kaytron Allen,1357,151
Ted Hurst,1339,152
Romeo Doubs,1336,153
Tony Pollard,1315,154
Malachi Fields,1314,155
AJ Barner,1302,156
Rhamondre Stevenson,1296,157
Travis Kelce,1281,158
Jacoby Brissett,1279,159
Rachaad White,1275,160
Jalen Coker,1274,161
