name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10172,4
Drake Maye,9295,5
Jaxon Smith-Njigba,9260,6
Puka Nacua,8873,7
Brock Bowers,8430,8
Caleb Williams,7798,9
Jayden Daniels,7679,10
Amon-Ra St. Brown,7652,11
Ashton Jeanty,7632,12
Lamar Jackson,7458,13
Jeremiyah Love,7438,14
Justin Jefferson,7262,15
Joe Burrow,7210,16
Trey McBride,7040,17
Malik Nabers,6944,18
CeeDee Lamb,6707,19
Justin Herbert,6480,20
Omarion Hampton,6397,21
De'Von Achane,6145,22
Drake London,6024,23
Patrick Mahomes,5918,24
Colston Loveland,5821,25
Jalen Hurts,5754,26
Trevor Lawrence,5637,27
Jonathan Taylor,5609,28
Jaxson Dart,5576,29
James Cook,5399,30
Bo Nix,5298,31
Tetairoa McMillan,5189,32
Tyler Warren,5121,33
George Pickens,4989,34
Emeka Egbuka,4907,35
Brock Purdy,4858,36
Carnell Tate,4807,37
Christian McCaffrey,4653,38
Kenneth Walker,4504,39
Jordan Love,4325,40
Nico Collins,4319,41
Fernando Mendoza,4090,42
Chase Brown,3924,43
Dak Prescott,3914,44
Garrett Wilson,3860,45
Chris Olave,3853,46
Quinshon Judkins,3749,47
Cam Ward,3681,48
Ladd McConkey,3660,49
Luther Burden,3619,50
Saquon Barkley,3614,51
Breece Hall,3603,52
Jordyn Tyson,3570,53
A.J. Brown,3565,54
TreVeyon Henderson,3503,55
Zay Flowers,3401,56
DeVonta Smith,3390,57
Rashee Rice,3379,58
Tucker Kraft,3299,59
C.J. Stroud,3263,60
Harold Fannin,3259,61
Kyren Williams,3154,62
Rome Odunze,3149,63
Tyler Shough,3146,64
Jared Goff,3132,65
Cam Skattebo,3081,66
Tee Higgins,3044,67
Jaylen Waddle,3024,68
Makai Lemon,3005,69
Bucky Irving,3004,70
Marvin Harrison,2995,71
Baker Mayfield,2975,72
Brian Thomas,2954,73
Sam LaPorta,2940,74
Jadarian Price,2936,75
Javonte Williams,2917,76
Kyle Pitts,2882,77
Kyler Murray,2844,78
Jameson Williams,2782,79
Derrick Henry,2769,80
Travis Etienne,2744,81
Josh Jacobs,2677,82
Sam Darnold,2673,83
Bhayshul Tuten,2654,84
Parker Washington,2585,85
Matthew Stafford,2528,86
Bryce Young,2524,87
Malik Willis,2473,88
KC Concepcion,2345,89
Kenyon Sadiq,2320,90
D'Andre Swift,2290,91
DJ Moore,2276,92
Daniel Jones,2221,93
Christian Watson,2192,94
David Montgomery,2129,95
Jonathon Brooks,2045,96
Isaiah Likely,2027,97
Ty Simpson,2023,98
Denzel Boston,1982,99
Terry McLaurin,1941,100
Michael Wilson,1911,101
Josh Downs,1905,102
Alec Pierce,1889,103
Davante Adams,1882,104
George Kittle,1881,105
Jordan Addison,1878,106
Oronde Gadsden,1871,107
Eli Stowers,1859,108
De'Zhaun Stribling,1822,109
DK Metcalf,1767,110
RJ Harvey,1763,111
Matthew Golden,1762,112
Quentin Johnston,1748,113
Jaylen Warren,1737,114
Dalton Kincaid,1705,115
Jayden Higgins,1667,116
Mike Evans,1661,117
Jake Ferguson,1646,118
Wan'Dale Robinson,1646,119
Kyle Monangai,1636,120
Chuba Hubbard,1615,121
Carson Beck,1614,122
Jonah Coleman,1614,123
Ja'Kobi Lane,1614,124
Blake Corum,1589,125
Omar Cooper,1568,126
Michael Pittman,1558,127
Jayden Reed,1553,128
Rhamondre Stevenson,1529,129
Travis Hunter,1522,130
Rico Dowdle,1516,131
Jalen Coker,1487,132
Stefon Diggs,1479,133
Courtland Sutton,1451,134
Xavier Worthy,1438,135
Terrance Ferguson,1421,136
Jacory Croskey-Merritt,1414,137
Nicholas Singleton,1408,138
Zach Charbonnet,1399,139
Travis Kelce,1397,140
J.K. Dobbins,1395,141
Brenton Strange,1393,142
Dallas Goedert,1386,143
Chris Godwin,1385,144
Antonio Williams,1382,145
Mark Andrews,1380,146
Tony Pollard,1379,147
Chig Okonkwo,1371,148
AJ Barner,1362,149
Tua Tagovailoa,1359,150
Jordan Mason,1350,151
J.J. McCarthy,1335,152
Michael Penix,1330,153
Shedeur Sanders,1323,154
Romeo Doubs,1322,155
Drew Allar,1320,156
Kenny Gainwell,1314,157
T.J. Hockenson,1306,158
Mike Washington,1300,159
Cyrus Allen,1288,160
Pat Bryant,1282,161
