name,value,rank
Josh Allen,10200,1
Bijan Robinson,10174,2
Ja'Marr Chase,10138,3
Jahmyr Gibbs,10051,4
Jaxon Smith-Njigba,9330,5
Drake Maye,9113,6
Puka Nacua,8769,7
Brock Bowers,8115,8
Caleb Williams,7848,9
Amon-Ra St. Brown,7845,10
Lamar Jackson,7512,11
Joe Burrow,7331,12
Justin Jefferson,7330,13
Jayden Daniels,7282,14
Ashton Jeanty,7125,15
Malik Nabers,7104,16
Trey McBride,7077,17
Jeremiyah Love,7012,18
CeeDee Lamb,6807,19
Omarion Hampton,6514,20
Justin Herbert,6511,21
De'Von Achane,6439,22
Colston Loveland,6075,23
Drake London,5867,24
Jonathan Taylor,5843,25
Jalen Hurts,5780,26
James Cook,5731,27
Patrick Mahomes,5722,28
Trevor Lawrence,5575,29
Jaxson Dart,5480,30
Bo Nix,5420,31
George Pickens,5151,32
Tyler Warren,4956,33
Tetairoa McMillan,4817,34
Brock Purdy,4597,35
Emeka Egbuka,4541,36
Christian McCaffrey,4416,37
Kenneth Walker,4351,38
Nico Collins,4212,39
Chase Brown,4212,40
Chris Olave,4124,41
Carnell Tate,4090,42
Jordan Love,4033,43
Garrett Wilson,3880,44
Ladd McConkey,3817,45
Saquon Barkley,3813,46
A.J. Brown,3757,47
Fernando Mendoza,3730,48
Dak Prescott,3708,49
Luther Burden,3674,50
Zay Flowers,3615,51
DeVonta Smith,3600,52
Breece Hall,3595,53
Quinshon Judkins,3586,54
Tucker Kraft,3400,55
Rashee Rice,3379,56
Jordyn Tyson,3324,57
TreVeyon Henderson,3296,58
Jadarian Price,3257,59
Kyren Williams,3241,60
Harold Fannin,3212,61
Cam Ward,3206,62
Jaylen Waddle,3191,63
Rome Odunze,3156,64
Tyler Shough,3156,65
Baker Mayfield,3083,66
Javonte Williams,3066,67
Jared Goff,3065,68
Tee Higgins,3042,69
Marvin Harrison,3026,70
Cam Skattebo,2991,71
Bucky Irving,2977,72
C.J. Stroud,2964,73
Brian Thomas,2929,74
Derrick Henry,2916,75
Makai Lemon,2827,76
Sam LaPorta,2813,77
Travis Etienne,2805,78
Jameson Williams,2785,79
Parker Washington,2763,80
Bhayshul Tuten,2681,81
Kyle Pitts,2663,82
Kyler Murray,2643,83
KC Concepcion,2606,84
Sam Darnold,2579,85
D'Andre Swift,2540,86
Matthew Stafford,2465,87
Malik Willis,2437,88
Bryce Young,2400,89
DJ Moore,2379,90
Josh Jacobs,2377,91
