name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Bijan Robinson,10200,3
Jahmyr Gibbs,10155,4
Jaxon Smith-Njigba,10090,5
Drake Maye,9870,6
Puka Nacua,9319,7
Brock Bowers,8258,8
Jayden Daniels,8119,9
Lamar Jackson,8079,10
Justin Jefferson,7980,11
Trey McBride,7935,12
Malik Nabers,7923,13
Caleb Williams,7902,14
Amon-Ra St. Brown,7798,15
Ashton Jeanty,7513,16
Joe Burrow,7434,17
CeeDee Lamb,7293,18
Justin Herbert,6681,19
Patrick Mahomes,6622,20
De'Von Achane,6422,21
Omarion Hampton,6335,22
Jeremiyah Love,6213,23
Drake London,6195,24
Jalen Hurts,6109,25
Jaxson Dart,6008,26
Trevor Lawrence,5546,27
Tetairoa McMillan,5528,28
Bo Nix,5524,29
Colston Loveland,5516,30
Jonathan Taylor,5266,31
James Cook,5189,32
Brock Purdy,5085,33
Tyler Warren,5052,34
George Pickens,4979,35
Emeka Egbuka,4927,36
Nico Collins,4599,37
Jordan Love,4509,38
Chris Olave,4495,39
Garrett Wilson,4487,40
Kenneth Walker,4424,41
Christian McCaffrey,4246,42
TreVeyon Henderson,4132,43
Dak Prescott,4096,44
Quinshon Judkins,3813,45
Carnell Tate,3795,46
Breece Hall,3753,47
Cam Ward,3704,48
Ladd McConkey,3700,49
Fernando Mendoza,3619,50
Rome Odunze,3553,51
Chase Brown,3535,52
Luther Burden,3473,53
Rashee Rice,3462,54
Saquon Barkley,3451,55
Harold Fannin,3424,56
Bucky Irving,3417,57
Makai Lemon,3397,58
Baker Mayfield,3395,59
Brian Thomas,3321,60
Marvin Harrison,3321,61
Tucker Kraft,3312,62
C.J. Stroud,3275,63
Jared Goff,3243,64
A.J. Brown,3190,65
Sam LaPorta,3183,66
Tee Higgins,3116,67
Jordyn Tyson,3102,68
DeVonta Smith,3080,69
Zay Flowers,3076,70
Kyren Williams,3061,71
Kenyon Sadiq,3031,72
Tyler Shough,2978,73
Sam Darnold,2976,74
Josh Jacobs,2954,75
Travis Etienne,2952,76
Javonte Williams,2935,77
Jaylen Waddle,2925,78
Jameson Williams,2895,79
Kyler Murray,2873,80
Cam Skattebo,2860,81
Kyle Pitts,2851,82
Bryce Young,2812,83
Malik Willis,2647,84
Jadarian Price,2579,85
DJ Moore,2568,86
Daniel Jones,2502,87
KC Concepcion,2489,88
Bhayshul Tuten,2464,89
Oronde Gadsden,2456,90
Alec Pierce,2451,91
Derrick Henry,2434,92
Travis Hunter,2333,93
RJ Harvey,2307,94
Eli Stowers,2251,95
Omar Cooper,2175,96
Matthew Stafford,2155,97
Jordan Addison,2116,98
Parker Washington,2095,99
Michael Wilson,2086,100
Denzel Boston,2065,101
Davante Adams,2059,102
Matthew Golden,2051,103
Jonah Coleman,2040,104
David Montgomery,2029,105
Ty Simpson,2010,106
Isaiah Likely,1975,107
Emmett Johnson,1970,108
Mike Washington,1957,109
Wan'Dale Robinson,1951,110
Christian Watson,1938,111
D'Andre Swift,1929,112
Mike Evans,1907,113
Terry McLaurin,1850,114
Chuba Hubbard,1803,115
George Kittle,1788,116
Jake Ferguson,1774,117
Kyle Monangai,1773,118
Dalton Kincaid,1769,119
Chris Bell,1753,120
Elijah Sarratt,1751,121
Zach Charbonnet,1751,122
Romeo Doubs,1743,123
Tyler Allgeier,1741,124
DK Metcalf,1717,125
Michael Pittman,1715,126
Nicholas Singleton,1663,127
Ricky Pearsall,1646,128
Jayden Higgins,1645,129
Michael Penix,1608,130
Xavier Worthy,1571,131
Rico Dowdle,1555,132
Brenton Strange,1549,133
Courtland Sutton,1517,134
T.J. Hockenson,1513,135
Jayden Reed,1512,136
Zachariah Branch,1494,137
J.K. Dobbins,1489,138
Josh Downs,1483,139
Chig Okonkwo,1477,140
Jonathon Brooks,1476,141
Quentin Johnston,1473,142
Jalen McMillan,1466,143
Blake Corum,1464,144
Jakobi Meyers,1462,145
Chris Brazzell,1458,146
J.J. McCarthy,1447,147
Jaylen Warren,1436,148
Rhamondre Stevenson,1424,149
Gunnar Helm,1408,150
Tua Tagovailoa,1407,151
Jacoby Brissett,1390,152
Mark Andrews,1377,153
Demond Claiborne,1364,154
Terrance Ferguson,1351,155
Germie Bernard,1351,156
Kenneth Gainwell,1346,157
Dylan Sampson,1334,158
Mason Taylor,1333,159
Shedeur Sanders,1332,160
Dontayvion Wicks,1318,161
AJ Barner,1317,162
Chris Godwin,1310,163
Max Klare,1307,164
Malachi Fields,1279,165
Dallas Goedert,1276,166
Travis Kelce,1274,167
Braelon Allen,1273,168
Ja'Kobi Lane,1267,169
Brian Robinson,1260,170
Chris Rodriguez,1253,171
Jordan Mason,1243,172
Jacory Croskey-Merritt,1235,173
Tre' Harris,1235,174
Kaytron Allen,1231,175
Khalil Shakir,1221,176
Jalen Coker,1219,177
Antonio Williams,1214,178
Rachaad White,1210,179
Geno Smith,1209,180
Juwan Johnson,1197,181
Tank Bigsby,1189,182
Brandon Aiyuk,1189,183
Skyler Bell,1188,184
Tank Dell,1187,185
Kirk Cousins,1181,186
Tony Pollard,1179,187
Jerry Jeudy,1172,188
Mac Jones,1153,189
Ted Hurst,1150,190
Kaleb Johnson,1139,191
Isaac TeSlaa,1131,192
Justin Fields,1127,193
Garrett Nussmeier,1127,194
Trey Benson,1126,195
Woody Marks,1117,196
Keaton Mitchell,1116,197
Cade Otton,1112,198
Isiah Pacheco,1110,199
Jaylin Noel,1104,200
