name,value,rank
Bijan Robinson,10200,1
Ja'Marr Chase,10200,2
Josh Allen,10200,3
Jahmyr Gibbs,10052,4
Jaxon Smith-Njigba,9758,5
Drake Maye,9536,6
Puka Nacua,8956,7
Brock Bowers,8079,8
Jayden Daniels,7865,9
Malik Nabers,7845,10
Lamar Jackson,7805,11
Caleb Williams,7750,12
Justin Jefferson,7708,13
Trey McBride,7675,14
Amon-Ra St. Brown,7549,15
Jeremiyah Love,7512,16
Ashton Jeanty,7448,17
Joe Burrow,7361,18
CeeDee Lamb,6996,19
Justin Herbert,6437,20
Patrick Mahomes,6353,21
De'Von Achane,6301,22
Omarion Hampton,6207,23
Jaxson Dart,6129,24
Drake London,6085,25
Jalen Hurts,5997,26
Tetairoa McMillan,5098,27
Bo Nix,5024,28
Colston Loveland,5002,29
Trevor Lawrence,4955,30
Jonathan Taylor,4697,31
James Cook,4661,32
Carnell Tate,4558,33
Brock Purdy,4472,34
Tyler Warren,4385,35
George Pickens,4294,36
Emeka Egbuka,4292,37
Nico Collins,4088,38
Jordan Love,4044,39
Garrett Wilson,3955,40
Kenneth Walker,3945,41
Jordyn Tyson,3927,42
Chris Olave,3915,43
Fernando Mendoza,3781,44
TreVeyon Henderson,3676,45
Quinshon Judkins,3628,46
Cam Ward,3614,47
Christian McCaffrey,3597,48
Breece Hall,3568,49
Ladd McConkey,3517,50
Rashee Rice,3517,51
Makai Lemon,3507,52
Rome Odunze,3429,53
Luther Burden,3409,54
Saquon Barkley,3303,55
A.J. Brown,3282,56
Dak Prescott,3281,57
Marvin Harrison,3264,58
Bucky Irving,3220,59
Brian Thomas,3149,60
Chase Brown,3082,61
Jadarian Price,3058,62
Tyler Shough,3008,63
Kyren Williams,2988,64
Tucker Kraft,2967,65
Baker Mayfield,2964,66
Jaylen Waddle,2958,67
Tee Higgins,2919,68
C.J. Stroud,2908,69
Harold Fannin,2904,70
Kenyon Sadiq,2900,71
Jared Goff,2890,72
DeVonta Smith,2886,73
Zay Flowers,2754,74
Sam LaPorta,2712,75
Cam Skattebo,2701,76
Josh Jacobs,2695,77
Sam Darnold,2680,78
Travis Etienne,2672,79
Kyler Murray,2643,80
Omar Cooper,2621,81
KC Concepcion,2594,82
Javonte Williams,2582,83
Malik Willis,2570,84
Jameson Williams,2519,85
Bryce Young,2492,86
Kyle Pitts,2420,87
Eli Stowers,2374,88
Derrick Henry,2356,89
Denzel Boston,2313,90
Ty Simpson,2266,91
Bhayshul Tuten,2231,92
Daniel Jones,2205,93
DJ Moore,2174,94
Alec Pierce,2154,95
Josh Downs,2133,96
Jonah Coleman,2127,97
Oronde Gadsden,2121,98
Matthew Stafford,2113,99
RJ Harvey,2086,100
David Montgomery,1980,101
Jordan Addison,1910,102
Terry McLaurin,1900,103
DK Metcalf,1884,104
D'Andre Swift,1871,105
Nicholas Singleton,1859,106
Davante Adams,1820,107
Chris Bell,1797,108
Matthew Golden,1763,109
Isaiah Likely,1754,110
Christian Watson,1744,111
Chuba Hubbard,1731,112
Travis Hunter,1730,113
George Kittle,1728,114
Michael Wilson,1694,115
Parker Washington,1692,116
Jake Ferguson,1662,117
Germie Bernard,1661,118
Dalton Kincaid,1650,119
Wan'Dale Robinson,1620,120
Ricky Pearsall,1620,121
Michael Pittman,1606,122
Antonio Williams,1603,123
Jayden Reed,1600,124
Mike Evans,1596,125
Elijah Sarratt,1589,126
Emmett Johnson,1582,127
Jayden Higgins,1540,128
Mike Washington,1525,129
Kyle Monangai,1521,130
Zach Charbonnet,1514,131
Xavier Worthy,1475,132
Jakobi Meyers,1474,133
Jonathon Brooks,1471,134
Chris Brazzell,1443,135
Rico Dowdle,1443,136
Quentin Johnston,1441,137
Michael Penix,1429,138
Zachariah Branch,1429,139
Jaylen Warren,1423,140
Brenton Strange,1414,141
Courtland Sutton,1411,142
De'Zhaun Stribling,1406,143
Rhamondre Stevenson,1381,144
Carson Beck,1380,145
Shedeur Sanders,1367,146
Chig Okonkwo,1356,147
J.J. McCarthy,1356,148
Kaytron Allen,1351,149
Tua Tagovailoa,1348,150
Blake Corum,1344,151
Romeo Doubs,1338,152
Mark Andrews,1334,153
J.K. Dobbins,1323,154
Tyler Allgeier,1310,155
Ted Hurst,1302,156
Tony Pollard,1302,157
Malachi Fields,1301,158
T.J. Hockenson,1295,159
Jacoby Brissett,1273,160
Chris Godwin,1270,161
Geno Smith,1266,162
Jacory Croskey-Merritt,1265,163
AJ Barner,1256,164
Skyler Bell,1249,165
Ja'Kobi Lane,1243,166
Jalen McMillan,1235,167
Rachaad White,1234,168
Kenneth Gainwell,1231,169
Travis Kelce,1223,170
Deshaun Watson,1220,171
Max Klare,1220,172
Woody Marks,1218,173
Dallas Goedert,1214,174
Khalil Shakir,1204,175
Isiah Pacheco,1190,176
Jordan Mason,1183,177
Jalen Coker,1183,178
Gunnar Helm,1178,179
Demond Claiborne,1177,180
Tyrone Tracy,1163,181
Brandon Aiyuk,1162,182
Tre' Harris,1156,183
