name,value,rank
Bijan Robinson,10200,1
Ja'Marr Chase,10200,2
Josh Allen,10200,3
Jahmyr Gibbs,10133,4
Jaxon Smith-Njigba,9711,5
Drake Maye,9499,6
Puka Nacua,8972,7
Brock Bowers,8022,8
Jayden Daniels,7870,9
Malik Nabers,7847,10
Lamar Jackson,7816,11
Trey McBride,7725,12
Justin Jefferson,7721,13
Caleb Williams,7715,14
Amon-Ra St. Brown,7560,15
Jeremiyah Love,7510,16
Ashton Jeanty,7470,17
Joe Burrow,7360,18
CeeDee Lamb,7015,19
Patrick Mahomes,6362,20
De'Von Achane,6298,21
Justin Herbert,6295,22
Omarion Hampton,6203,23
Jaxson Dart,6120,24
Drake London,6095,25
Jalen Hurts,5971,26
Tetairoa McMillan,5093,27
Bo Nix,5029,28
Colston Loveland,5014,29
Trevor Lawrence,4957,30
Jonathan Taylor,4699,31
James Cook,4666,32
Carnell Tate,4565,33
Brock Purdy,4459,34
Tyler Warren,4385,35
George Pickens,4305,36
Emeka Egbuka,4294,37
Nico Collins,4091,38
Jordan Love,4046,39
Kenneth Walker,3960,40
Garrett Wilson,3960,41
Jordyn Tyson,3933,42
Chris Olave,3917,43
Fernando Mendoza,3789,44
TreVeyon Henderson,3691,45
Christian McCaffrey,3640,46
Quinshon Judkins,3636,47
Cam Ward,3604,48
Breece Hall,3586,49
Rashee Rice,3542,50
Ladd McConkey,3526,51
Makai Lemon,3506,52
Rome Odunze,3426,53
Luther Burden,3418,54
Dak Prescott,3298,55
A.J. Brown,3288,56
Marvin Harrison,3255,57
Bucky Irving,3251,58
Saquon Barkley,3204,59
Brian Thomas,3147,60
Chase Brown,3082,61
Jadarian Price,3059,62
Kyren Williams,3006,63
Tyler Shough,3006,64
Jaylen Waddle,2966,65
Baker Mayfield,2959,66
Tucker Kraft,2959,67
Tee Higgins,2930,68
C.J. Stroud,2920,69
Harold Fannin,2914,70
Kenyon Sadiq,2902,71
Jared Goff,2899,72
DeVonta Smith,2897,73
Zay Flowers,2760,74
Sam LaPorta,2722,75
Josh Jacobs,2710,76
Cam Skattebo,2704,77
Sam Darnold,2677,78
Travis Etienne,2667,79
Kyler Murray,2650,80
Omar Cooper,2623,81
KC Concepcion,2593,82
Javonte Williams,2580,83
Malik Willis,2572,84
Jameson Williams,2537,85
Bryce Young,2513,86
Kyle Pitts,2427,87
Eli Stowers,2377,88
Derrick Henry,2350,89
Denzel Boston,2312,90
Ty Simpson,2269,91
Bhayshul Tuten,2238,92
Daniel Jones,2186,93
DJ Moore,2185,94
Alec Pierce,2143,95
Matthew Stafford,2135,96
Josh Downs,2132,97
Oronde Gadsden,2131,98
Jonah Coleman,2126,99
RJ Harvey,2088,100
David Montgomery,1989,101
Jordan Addison,1909,102
Terry McLaurin,1903,103
DK Metcalf,1893,104
D'Andre Swift,1874,105
Nicholas Singleton,1861,106
Davante Adams,1820,107
Chris Bell,1800,108
Matthew Golden,1766,109
Isaiah Likely,1760,110
Christian Watson,1752,111
George Kittle,1731,112
Travis Hunter,1731,113
Michael Wilson,1699,114
Parker Washington,1697,115
Chuba Hubbard,1681,116
Germie Bernard,1667,117
Jake Ferguson,1656,118
Dalton Kincaid,1644,119
Ricky Pearsall,1636,120
Wan'Dale Robinson,1619,121
Jayden Reed,1607,122
Michael Pittman,1606,123
Mike Evans,1606,124
Antonio Williams,1603,125
Emmett Johnson,1587,126
Elijah Sarratt,1586,127
Jayden Higgins,1533,128
Kyle Monangai,1530,129
Mike Washington,1523,130
Zach Charbonnet,1517,131
Xavier Worthy,1474,132
Jonathon Brooks,1474,133
Jakobi Meyers,1473,134
Chris Brazzell,1447,135
Rico Dowdle,1441,136
Quentin Johnston,1434,137
Michael Penix,1432,138
Zachariah Branch,1428,139
Jaylen Warren,1420,140
Brenton Strange,1412,141
Courtland Sutton,1409,142
Rhamondre Stevenson,1383,143
Carson Beck,1379,144
Shedeur Sanders,1374,145
De'Zhaun Stribling,1362,146
J.J. McCarthy,1362,147
Chig Okonkwo,1356,148
Kaytron Allen,1355,149
Tua Tagovailoa,1353,150
Romeo Doubs,1342,151
Blake Corum,1341,152
Mark Andrews,1327,153
J.K. Dobbins,1323,154
Tony Pollard,1315,155
Tyler Allgeier,1314,156
Malachi Fields,1308,157
Ted Hurst,1301,158
T.J. Hockenson,1294,159
Chris Godwin,1273,160
Geno Smith,1270,161
Jacoby Brissett,1267,162
Jacory Croskey-Merritt,1263,163
Ja'Kobi Lane,1261,164
AJ Barner,1248,165
Skyler Bell,1243,166
Travis Kelce,1230,167
Jalen McMillan,1229,168
Kenneth Gainwell,1227,169
Rachaad White,1227,170
Woody Marks,1227,171
Max Klare,1222,172
Deshaun Watson,1214,173
Dallas Goedert,1208,174
Khalil Shakir,1205,175
Isiah Pacheco,1192,176
Jordan Mason,1182,177
Jalen Coker,1180,178
Demond Claiborne,1179,179
Gunnar Helm,1174,180
Brandon Aiyuk,1164,181
Tyrone Tracy,1163,182
Tre' Harris,1160,183
