name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10159,3
Ja'Marr Chase,10141,4
Jaxon Smith-Njigba,9739,5
Drake Maye,9522,6
Puka Nacua,8944,7
Brock Bowers,8477,8
Amon-Ra St. Brown,7721,9
Jayden Daniels,7712,10
Lamar Jackson,7672,11
Ashton Jeanty,7632,12
Caleb Williams,7586,13
Trey McBride,7486,14
Justin Jefferson,7311,15
Joe Burrow,7275,16
Jeremiyah Love,7231,17
Malik Nabers,7082,18
CeeDee Lamb,6704,19
Justin Herbert,6399,20
De'Von Achane,6239,21
Omarion Hampton,6221,22
Drake London,6198,23
Patrick Mahomes,6119,24
Jaxson Dart,5885,25
Jalen Hurts,5812,26
Colston Loveland,5792,27
Trevor Lawrence,5592,28
Jonathan Taylor,5513,29
Tetairoa McMillan,5358,30
James Cook,5303,31
Bo Nix,5241,32
Tyler Warren,5035,33
Emeka Egbuka,4924,34
Carnell Tate,4833,35
Brock Purdy,4810,36
George Pickens,4804,37
Fernando Mendoza,4575,38
Jordan Love,4441,39
Nico Collins,4310,40
Kenneth Walker,4296,41
Dak Prescott,4292,42
Garrett Wilson,4291,43
Christian McCaffrey,4207,44
Quinshon Judkins,4153,45
Chris Olave,4113,46
Breece Hall,4106,47
Cam Ward,4084,48
Chase Brown,4074,49
Ladd McConkey,4020,50
Jordyn Tyson,3819,51
TreVeyon Henderson,3730,52
Luther Burden,3678,53
A.J. Brown,3671,54
Saquon Barkley,3380,55
Tucker Kraft,3370,56
DeVonta Smith,3321,57
Rome Odunze,3281,58
Rashee Rice,3271,59
Kyren Williams,3246,60
Harold Fannin,3236,61
C.J. Stroud,3223,62
Jared Goff,3220,63
Makai Lemon,3188,64
Tyler Shough,3153,65
Marvin Harrison,3123,66
Baker Mayfield,3109,67
Zay Flowers,3094,68
Jadarian Price,3063,69
Cam Skattebo,3016,70
Tee Higgins,3002,71
Sam LaPorta,2998,72
Bucky Irving,2998,73
Brian Thomas,2987,74
Javonte Williams,2963,75
Jaylen Waddle,2953,76
Kyle Pitts,2952,77
Sam Darnold,2934,78
Kyler Murray,2849,79
Jameson Williams,2830,80
Travis Etienne,2816,81
Derrick Henry,2782,82
Bryce Young,2749,83
Kenyon Sadiq,2631,84
Josh Jacobs,2581,85
Matthew Stafford,2562,86
Malik Willis,2558,87
Bhayshul Tuten,2525,88
KC Concepcion,2517,89
Daniel Jones,2444,90
Christian Watson,2407,91
D'Andre Swift,2394,92
David Montgomery,2388,93
Alec Pierce,2316,94
Jordan Addison,2178,95
Quentin Johnston,2128,96
DJ Moore,2061,97
Terry McLaurin,2055,98
Parker Washington,2024,99
Oronde Gadsden,1998,100
Omar Cooper,1989,101
Ty Simpson,1966,102
Michael Wilson,1922,103
Mike Evans,1904,104
Matthew Golden,1899,105
George Kittle,1898,106
Eli Stowers,1867,107
Josh Downs,1852,108
Wan'Dale Robinson,1827,109
Isaiah Likely,1817,110
Davante Adams,1810,111
Jonathon Brooks,1778,112
DK Metcalf,1777,113
Denzel Boston,1767,114
Jake Ferguson,1755,115
Jayden Reed,1697,116
Dalton Kincaid,1676,117
Ricky Pearsall,1669,118
Xavier Worthy,1658,119
Kyle Monangai,1653,120
RJ Harvey,1651,121
Chuba Hubbard,1644,122
Travis Hunter,1639,123
Jayden Higgins,1636,124
Brenton Strange,1584,125
Michael Pittman,1574,126
Jaylen Warren,1546,127
Chig Okonkwo,1528,128
Michael Penix,1516,129
Blake Corum,1510,130
Jonah Coleman,1502,131
J.J. McCarthy,1482,132
Mark Andrews,1478,133
Rico Dowdle,1464,134
Zach Charbonnet,1459,135
Jalen Coker,1453,136
Tua Tagovailoa,1424,137
Rhamondre Stevenson,1422,138
Rachaad White,1422,139
Shedeur Sanders,1418,140
Travis Kelce,1413,141
Tony Pollard,1410,142
Nicholas Singleton,1401,143
Antonio Williams,1383,144
J.K. Dobbins,1371,145
Mike Washington,1369,146
AJ Barner,1368,147
Chris Godwin,1364,148
Terrance Ferguson,1344,149
Romeo Doubs,1340,150
Jakobi Meyers,1333,151
Kenneth Gainwell,1308,152
Courtland Sutton,1304,153
Jacory Croskey-Merritt,1295,154
Juwan Johnson,1285,155
Jalen McMillan,1276,156
Jordan Mason,1276,157
Germie Bernard,1269,158
Zachariah Branch,1253,159
Chris Bell,1245,160
Dalton Schultz,1244,161
Gunnar Helm,1243,162
Oscar Delp,1240,163
Tyler Allgeier,1237,164
Dallas Goedert,1232,165
Khalil Shakir,1224,166
Jacoby Brissett,1222,167
T.J. Hockenson,1215,168
Kaytron Allen,1210,169
De'Zhaun Stribling,1209,170
Geno Smith,1205,171
Dylan Sampson,1185,172
Rashid Shaheed,1182,173
Ted Hurst,1178,174
Aaron Rodgers,1168,175
Mac Jones,1161,176
Eli Raridon,1153,177
Chris Rodriguez,1123,178
Greg Dulcich,1120,179
Demond Claiborne,1114,180
Tre' Harris,1111,181
Tyrone Tracy,1101,182
Keaton Mitchell,1093,183
Braelon Allen,1088,184
Aaron Jones,1084,185
Tank Bigsby,1081,186
