name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Bijan Robinson,10200,3
Jahmyr Gibbs,10152,4
Jaxon Smith-Njigba,9881,5
Drake Maye,9555,6
Puka Nacua,9126,7
Brock Bowers,8171,8
Jayden Daniels,7951,9
Lamar Jackson,7949,10
Malik Nabers,7872,11
Justin Jefferson,7843,12
Caleb Williams,7752,13
Trey McBride,7642,14
Amon-Ra St. Brown,7611,15
Ashton Jeanty,7545,16
Joe Burrow,7356,17
Jeremiyah Love,7260,18
CeeDee Lamb,7056,19
Justin Herbert,6534,20
Patrick Mahomes,6414,21
Omarion Hampton,6269,22
De'Von Achane,6249,23
Drake London,6109,24
Jaxson Dart,6059,25
Jalen Hurts,5968,26
Tetairoa McMillan,5383,27
Colston Loveland,5357,28
Bo Nix,5275,29
Trevor Lawrence,5134,30
Jonathan Taylor,4867,31
James Cook,4694,32
Brock Purdy,4546,33
Tyler Warren,4441,34
Carnell Tate,4440,35
Emeka Egbuka,4353,36
George Pickens,4350,37
Jordan Love,4137,38
Nico Collins,4114,39
Garrett Wilson,4068,40
Kenneth Walker,4019,41
Chris Olave,3942,42
Fernando Mendoza,3879,43
Christian McCaffrey,3757,44
TreVeyon Henderson,3749,45
Jordyn Tyson,3736,46
Quinshon Judkins,3733,47
Cam Ward,3666,48
Breece Hall,3649,49
Rashee Rice,3594,50
Ladd McConkey,3516,51
Rome Odunze,3465,52
Luther Burden,3463,53
Dak Prescott,3396,54
Saquon Barkley,3366,55
Makai Lemon,3359,56
A.J. Brown,3343,57
Marvin Harrison,3336,58
Bucky Irving,3323,59
Chase Brown,3215,60
Brian Thomas,3185,61
Tucker Kraft,3106,62
Kyren Williams,3029,63
C.J. Stroud,3028,64
DeVonta Smith,3014,65
Harold Fannin,3011,66
Tyler Shough,3009,67
Jadarian Price,3008,68
Jaylen Waddle,2994,69
Tee Higgins,2941,70
Baker Mayfield,2934,71
Kenyon Sadiq,2851,72
Sam LaPorta,2840,73
Zay Flowers,2839,74
Jared Goff,2836,75
Josh Jacobs,2835,76
Travis Etienne,2797,77
Cam Skattebo,2766,78
KC Concepcion,2733,79
Sam Darnold,2724,80
Javonte Williams,2708,81
Kyler Murray,2704,82
Jameson Williams,2624,83
Malik Willis,2620,84
Bryce Young,2605,85
Omar Cooper,2513,86
Kyle Pitts,2500,87
Bhayshul Tuten,2327,88
Eli Stowers,2318,89
Daniel Jones,2221,90
DJ Moore,2217,91
Derrick Henry,2208,92
Denzel Boston,2194,93
Ty Simpson,2165,94
RJ Harvey,2158,95
Matthew Stafford,2144,96
Alec Pierce,2143,97
Oronde Gadsden,2131,98
Jonah Coleman,2045,99
Josh Downs,2035,100
Jordan Addison,2004,101
David Montgomery,1921,102
Terry McLaurin,1899,103
DK Metcalf,1890,104
Michael Wilson,1832,105
Matthew Golden,1830,106
Isaiah Likely,1810,107
Davante Adams,1809,108
Nicholas Singleton,1798,109
D'Andre Swift,1780,110
Travis Hunter,1766,111
Chuba Hubbard,1758,112
Chris Bell,1749,113
Christian Watson,1748,114
George Kittle,1725,115
Jake Ferguson,1722,116
Parker Washington,1705,117
Mike Evans,1700,118
Germie Bernard,1687,119
Ricky Pearsall,1664,120
Dalton Kincaid,1645,121
Kyle Monangai,1627,122
Emmett Johnson,1617,123
Xavier Worthy,1613,124
Jayden Reed,1602,125
Elijah Sarratt,1600,126
Zach Charbonnet,1586,127
Michael Pittman,1584,128
Wan'Dale Robinson,1567,129
Antonio Williams,1548,130
Mike Washington,1547,131
Jayden Higgins,1514,132
Jonathon Brooks,1482,133
Michael Penix,1477,134
Jakobi Meyers,1474,135
Rico Dowdle,1473,136
Chris Brazzell,1465,137
Jaylen Warren,1464,138
Zachariah Branch,1463,139
Quentin Johnston,1458,140
Carson Beck,1442,141
Brenton Strange,1428,142
Courtland Sutton,1412,143
J.J. McCarthy,1412,144
Tyler Allgeier,1402,145
De'Zhaun Stribling,1394,146
Tua Tagovailoa,1388,147
Shedeur Sanders,1386,148
Romeo Doubs,1378,149
Tony Pollard,1376,150
Chig Okonkwo,1364,151
Blake Corum,1350,152
Kaytron Allen,1343,153
Mark Andrews,1341,154
Malachi Fields,1329,155
AJ Barner,1320,156
Rhamondre Stevenson,1317,157
Chris Godwin,1314,158
J.K. Dobbins,1309,159
Travis Kelce,1307,160
T.J. Hockenson,1299,161
Rachaad White,1297,162
Ja'Kobi Lane,1265,163
Geno Smith,1261,164
Jalen Coker,1257,165
Jalen McMillan,1251,166
Skyler Bell,1249,167
Jacory Croskey-Merritt,1239,168
Deshaun Watson,1237,169
Max Klare,1230,170
Kenneth Gainwell,1224,171
Ted Hurst,1222,172
Woody Marks,1217,173
Khalil Shakir,1216,174
Jacoby Brissett,1212,175
Brandon Aiyuk,1197,176
Gunnar Helm,1189,177
Dylan Sampson,1179,178
Tre' Harris,1173,179
Dallas Goedert,1170,180
Jordan Mason,1163,181
Isiah Pacheco,1158,182
Tyrone Tracy,1157,183
Brian Robinson,1153,184
Rashid Shaheed,1152,185
Drew Allar,1141,186
Chris Rodriguez,1136,187
Demond Claiborne,1134,188
Anthony Richardson,1132,189
Jerry Jeudy,1118,190
Terrance Ferguson,1107,191
Kirk Cousins,1107,192
Mac Jones,1105,193
Jauan Jennings,1103,194
Tyjae Spears,1089,195
Juwan Johnson,1085,196
Braelon Allen,1083,197
Kaleb Johnson,1073,198
Keon Coleman,1073,199
Justin Fields,1067,200
