name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10148,4
Drake Maye,9450,5
Jaxon Smith-Njigba,9277,6
Puka Nacua,8924,7
Brock Bowers,8465,8
Caleb Williams,7854,9
Amon-Ra St. Brown,7689,10
Jayden Daniels,7644,11
Ashton Jeanty,7589,12
Lamar Jackson,7465,13
Jeremiyah Love,7416,14
Justin Jefferson,7256,15
Trey McBride,7252,16
Joe Burrow,7212,17
Malik Nabers,6933,18
CeeDee Lamb,6642,19
Justin Herbert,6501,20
Omarion Hampton,6390,21
Drake London,6113,22
De'Von Achane,6113,23
Patrick Mahomes,5958,24
Colston Loveland,5782,25
Jalen Hurts,5780,26
Jaxson Dart,5649,27
Trevor Lawrence,5615,28
Jonathan Taylor,5493,29
James Cook,5398,30
Bo Nix,5300,31
Tetairoa McMillan,5169,32
Tyler Warren,5056,33
Emeka Egbuka,4964,34
George Pickens,4927,35
Brock Purdy,4925,36
Carnell Tate,4866,37
Christian McCaffrey,4548,38
Kenneth Walker,4475,39
Fernando Mendoza,4468,40
Jordan Love,4447,41
Nico Collins,4437,42
Dak Prescott,4284,43
Garrett Wilson,4238,44
Chase Brown,4172,45
Chris Olave,3994,46
Quinshon Judkins,3987,47
Cam Ward,3981,48
Ladd McConkey,3788,49
Luther Burden,3694,50
Jordyn Tyson,3692,51
Breece Hall,3687,52
Saquon Barkley,3665,53
A.J. Brown,3657,54
TreVeyon Henderson,3627,55
Rashee Rice,3383,56
Jared Goff,3380,57
DeVonta Smith,3366,58
C.J. Stroud,3347,59
Harold Fannin,3304,60
Zay Flowers,3293,61
Tucker Kraft,3277,62
Rome Odunze,3155,63
Tyler Shough,3144,64
Kyren Williams,3140,65
Baker Mayfield,3121,66
Cam Skattebo,3085,67
Makai Lemon,3077,68
Tee Higgins,3056,69
Marvin Harrison,3040,70
Sam LaPorta,2989,71
Bucky Irving,2985,72
Jaylen Waddle,2984,73
Jadarian Price,2982,74
Brian Thomas,2957,75
Kyle Pitts,2942,76
Javonte Williams,2936,77
Sam Darnold,2900,78
Kyler Murray,2842,79
Travis Etienne,2840,80
Jameson Williams,2830,81
Derrick Henry,2816,82
Bryce Young,2758,83
Josh Jacobs,2694,84
Matthew Stafford,2628,85
Bhayshul Tuten,2613,86
Kenyon Sadiq,2560,87
Parker Washington,2471,88
Malik Willis,2465,89
KC Concepcion,2443,90
D'Andre Swift,2379,91
Daniel Jones,2362,92
DJ Moore,2362,93
David Montgomery,2246,94
Christian Watson,2235,95
Terry McLaurin,2132,96
Isaiah Likely,2131,97
Michael Wilson,2112,98
Ty Simpson,2079,99
Alec Pierce,2077,100
Denzel Boston,2019,101
Josh Downs,2012,102
Oronde Gadsden,1977,103
Quentin Johnston,1951,104
Jonathon Brooks,1912,105
Jordan Addison,1896,106
Omar Cooper,1895,107
Mike Evans,1868,108
Matthew Golden,1860,109
Eli Stowers,1848,110
Davante Adams,1833,111
Dalton Kincaid,1830,112
Wan'Dale Robinson,1830,113
George Kittle,1830,114
Carson Beck,1818,115
RJ Harvey,1793,116
Jake Ferguson,1787,117
DK Metcalf,1753,118
Kyle Monangai,1739,119
Jaylen Warren,1713,120
Blake Corum,1706,121
Michael Pittman,1660,122
Jayden Reed,1653,123
De'Zhaun Stribling,1641,124
Travis Hunter,1631,125
Chuba Hubbard,1610,126
Xavier Worthy,1610,127
Stefon Diggs,1602,128
Jayden Higgins,1592,129
Chig Okonkwo,1562,130
Ricky Pearsall,1528,131
Rico Dowdle,1524,132
Courtland Sutton,1520,133
Shedeur Sanders,1516,134
Jonah Coleman,1497,135
Jacory Croskey-Merritt,1493,136
Zach Charbonnet,1491,137
J.K. Dobbins,1490,138
Mark Andrews,1489,139
J.J. McCarthy,1471,140
Deebo Samuel,1451,141
Jalen Coker,1447,142
Kenny Gainwell,1439,143
Tua Tagovailoa,1424,144
Antonio Williams,1424,145
Ja'Kobi Lane,1417,146
Brenton Strange,1413,147
Rhamondre Stevenson,1406,148
Travis Kelce,1399,149
Cyrus Allen,1364,150
Chris Godwin,1348,151
AJ Barner,1340,152
Terrance Ferguson,1340,153
Nicholas Singleton,1330,154
Rachaad White,1321,155
Tony Pollard,1317,156
Chris Bell,1291,157
Jakobi Meyers,1290,158
Michael Penix,1280,159
Romeo Doubs,1268,160
