name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10196,3
Ja'Marr Chase,10098,4
Jaxon Smith-Njigba,9868,5
Drake Maye,9663,6
Puka Nacua,9093,7
Brock Bowers,7995,8
Jayden Daniels,7845,9
Justin Jefferson,7793,10
Lamar Jackson,7787,11
Caleb Williams,7689,12
Malik Nabers,7649,13
Amon-Ra St. Brown,7613,14
Ashton Jeanty,7524,15
Trey McBride,7471,16
Joe Burrow,7273,17
Jeremiyah Love,6848,18
CeeDee Lamb,6821,19
Justin Herbert,6410,20
Patrick Mahomes,6243,21
De'Von Achane,6240,22
Omarion Hampton,6101,23
Drake London,6075,24
Jalen Hurts,5923,25
Jaxson Dart,5920,26
Tetairoa McMillan,5324,27
Trevor Lawrence,4974,28
Colston Loveland,4897,29
Bo Nix,4835,30
Jonathan Taylor,4679,31
Carnell Tate,4568,32
James Cook,4553,33
Tyler Warren,4378,34
Brock Purdy,4364,35
Emeka Egbuka,4341,36
George Pickens,4291,37
Nico Collins,4068,38
Jordan Love,4013,39
Fernando Mendoza,3858,40
Kenneth Walker,3831,41
Christian McCaffrey,3829,42
Jordyn Tyson,3810,43
Garrett Wilson,3805,44
Chris Olave,3749,45
Quinshon Judkins,3645,46
Breece Hall,3620,47
TreVeyon Henderson,3571,48
Cam Ward,3570,49
Rashee Rice,3520,50
Ladd McConkey,3471,51
Jadarian Price,3412,52
Rome Odunze,3405,53
Dak Prescott,3394,54
Chase Brown,3303,55
Luther Burden,3282,56
Saquon Barkley,3239,57
Marvin Harrison,3239,58
A.J. Brown,3187,59
DeVonta Smith,3175,60
C.J. Stroud,3150,61
Bucky Irving,3133,62
Makai Lemon,3076,63
Baker Mayfield,3012,64
Brian Thomas,3004,65
Zay Flowers,3001,66
Tucker Kraft,2983,67
Tyler Shough,2942,68
Jaylen Waddle,2935,69
Kyren Williams,2896,70
Harold Fannin,2862,71
Tee Higgins,2831,72
Jared Goff,2825,73
Josh Jacobs,2807,74
Cam Skattebo,2715,75
Sam LaPorta,2672,76
Sam Darnold,2653,77
Kyler Murray,2646,78
Travis Etienne,2642,79
Kyle Pitts,2619,80
Javonte Williams,2619,81
KC Concepcion,2600,82
Kenyon Sadiq,2591,83
Omar Cooper,2552,84
Bryce Young,2549,85
Derrick Henry,2516,86
Jameson Williams,2495,87
Malik Willis,2448,88
Eli Stowers,2382,89
Ty Simpson,2204,90
Matthew Stafford,2203,91
Bhayshul Tuten,2148,92
Denzel Boston,2148,93
Jonah Coleman,2114,94
DJ Moore,2073,95
Daniel Jones,2063,96
David Montgomery,1977,97
Alec Pierce,1928,98
RJ Harvey,1882,99
D'Andre Swift,1882,100
Nicholas Singleton,1867,101
Christian Watson,1854,102
Jordan Addison,1841,103
Terry McLaurin,1839,104
DK Metcalf,1831,105
Matthew Golden,1831,106
Oronde Gadsden,1817,107
Davante Adams,1806,108
Chris Bell,1799,109
Parker Washington,1784,110
Chuba Hubbard,1767,111
Mike Evans,1736,112
Dalton Kincaid,1703,113
Isaiah Likely,1702,114
Josh Downs,1690,115
George Kittle,1690,116
Jake Ferguson,1666,117
Travis Hunter,1655,118
Michael Wilson,1648,119
Michael Pittman,1645,120
Germie Bernard,1629,121
Xavier Worthy,1628,122
Kyle Monangai,1622,123
Wan'Dale Robinson,1600,124
Antonio Williams,1571,125
Jayden Reed,1570,126
Ricky Pearsall,1566,127
Quentin Johnston,1539,128
Jonathon Brooks,1517,129
Jayden Higgins,1501,130
Rico Dowdle,1475,131
Michael Penix,1463,132
Jaylen Warren,1461,133
Romeo Doubs,1447,134
Elijah Sarratt,1427,135
Emmett Johnson,1425,136
Zach Charbonnet,1421,137
Blake Corum,1401,138
Kenneth Gainwell,1399,139
Zachariah Branch,1392,140
Jakobi Meyers,1382,141
Aaron Rodgers,1370,142
Carson Beck,1368,143
Rhamondre Stevenson,1358,144
Brenton Strange,1354,145
Jacory Croskey-Merritt,1350,146
Courtland Sutton,1347,147
Tua Tagovailoa,1343,148
De'Zhaun Stribling,1342,149
Chig Okonkwo,1340,150
Tony Pollard,1334,151
Mark Andrews,1330,152
Travis Kelce,1325,153
Kaytron Allen,1318,154
Chris Godwin,1309,155
Malachi Fields,1300,156
T.J. Hockenson,1280,157
J.J. McCarthy,1280,158
J.K. Dobbins,1274,159
Jalen Coker,1268,160
Jacoby Brissett,1262,161
Geno Smith,1261,162
Chris Brazzell,1261,163
AJ Barner,1252,164
Shedeur Sanders,1240,165
Rachaad White,1229,166
Deshaun Watson,1222,167
Ted Hurst,1222,168
Dallas Goedert,1206,169
Mike Washington,1187,170
Tyler Allgeier,1184,171
Gunnar Helm,1173,172
Khalil Shakir,1127,173
Woody Marks,1120,174
Jordan Mason,1117,175
Max Klare,1109,176
Jalen McMillan,1103,177
Isiah Pacheco,1097,178
Tyrone Tracy,1096,179
Chris Rodriguez,1096,180
Skyler Bell,1086,181
Ja'Kobi Lane,1084,182
Brian Robinson,1068,183
David Njoku,1056,184
Kaleb Johnson,1028,185
Aaron Jones,1018,186
