name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Ja'Marr Chase,10200,3
Bijan Robinson,10200,4
Drake Maye,9385,5
Jaxon Smith-Njigba,9327,6
Puka Nacua,8856,7
Brock Bowers,8468,8
Amon-Ra St. Brown,7715,9
Ashton Jeanty,7652,10
Jayden Daniels,7621,11
Lamar Jackson,7485,12
Jeremiyah Love,7430,13
Justin Jefferson,7322,14
Joe Burrow,7281,15
Caleb Williams,7187,16
Malik Nabers,7025,17
Trey McBride,6970,18
CeeDee Lamb,6758,19
Justin Herbert,6526,20
Omarion Hampton,6424,21
De'Von Achane,6243,22
Drake London,6006,23
Patrick Mahomes,5952,24
Colston Loveland,5819,25
Jalen Hurts,5804,26
Trevor Lawrence,5689,27
Jonathan Taylor,5657,28
Jaxson Dart,5576,29
James Cook,5466,30
Bo Nix,5355,31
Tetairoa McMillan,5181,32
Tyler Warren,5117,33
George Pickens,5030,34
Emeka Egbuka,4934,35
Carnell Tate,4773,36
Brock Purdy,4706,37
Christian McCaffrey,4396,38
Kenneth Walker,4271,39
Nico Collins,4204,40
Jordan Love,4190,41
Chase Brown,4027,42
Fernando Mendoza,4016,43
Chris Olave,3891,44
Dak Prescott,3854,45
Garrett Wilson,3829,46
Quinshon Judkins,3696,47
Ladd McConkey,3665,48
Saquon Barkley,3657,49
Cam Ward,3603,50
A.J. Brown,3594,51
Breece Hall,3593,52
Luther Burden,3583,53
Jordyn Tyson,3504,54
Zay Flowers,3461,55
TreVeyon Henderson,3460,56
DeVonta Smith,3436,57
Rashee Rice,3384,58
Tucker Kraft,3349,59
Kyren Williams,3208,60
Harold Fannin,3183,61
C.J. Stroud,3179,62
Rome Odunze,3167,63
Tyler Shough,3159,64
Jared Goff,3155,65
Cam Skattebo,3057,66
Tee Higgins,3047,67
Jaylen Waddle,3035,68
Bucky Irving,3014,69
Marvin Harrison,2986,70
Brian Thomas,2950,71
Baker Mayfield,2941,72
Makai Lemon,2923,73
Javonte Williams,2922,74
Jadarian Price,2907,75
Sam LaPorta,2864,76
Kyle Pitts,2814,77
Jameson Williams,2770,78
Kyler Murray,2766,79
Derrick Henry,2763,80
Travis Etienne,2719,81
Bhayshul Tuten,2658,82
Josh Jacobs,2649,83
Parker Washington,2637,84
Sam Darnold,2615,85
KC Concepcion,2534,86
Matthew Stafford,2440,87
Malik Willis,2438,88
Kenyon Sadiq,2373,89
Bryce Young,2367,90
DJ Moore,2307,91
D'Andre Swift,2305,92
De'Zhaun Stribling,2270,93
Ty Simpson,2205,94
Christian Watson,2174,95
Daniel Jones,2173,96
David Montgomery,2076,97
Isaiah Likely,1994,98
Jonathon Brooks,1978,99
Davante Adams,1910,100
Denzel Boston,1901,101
Terry McLaurin,1884,102
George Kittle,1881,103
Michael Wilson,1834,104
Jayden Higgins,1833,105
Josh Downs,1829,106
Jordan Addison,1818,107
Eli Stowers,1766,108
Matthew Golden,1755,109
Alec Pierce,1754,110
Oronde Gadsden,1748,111
Jaylen Warren,1706,112
Dalton Kincaid,1705,113
DK Metcalf,1671,114
RJ Harvey,1664,115
Omar Cooper,1652,116
Mike Evans,1635,117
Jonah Coleman,1630,118
Blake Corum,1625,119
Ja'Kobi Lane,1601,120
Quentin Johnston,1586,121
Jake Ferguson,1572,122
Wan'Dale Robinson,1542,123
Chuba Hubbard,1539,124
Jayden Reed,1528,125
Michael Pittman,1525,126
Kyle Monangai,1522,127
Rhamondre Stevenson,1511,128
Jacory Croskey-Merritt,1507,129
Cyrus Allen,1490,130
Drew Allar,1468,131
Travis Hunter,1461,132
Rico Dowdle,1438,133
Zach Charbonnet,1413,134
Terrance Ferguson,1407,135
Travis Kelce,1406,136
Xavier Worthy,1395,137
Chris Godwin,1393,138
Jalen Coker,1381,139
Mike Washington,1378,140
Jordan Mason,1373,141
Brenton Strange,1369,142
Mark Andrews,1369,143
Courtland Sutton,1366,144
Nicholas Singleton,1364,145
Chig Okonkwo,1361,146
Stefon Diggs,1353,147
Tua Tagovailoa,1348,148
J.K. Dobbins,1337,149
AJ Barner,1334,150
Romeo Doubs,1334,151
Kenny Gainwell,1317,152
J.J. McCarthy,1316,153
Malachi Fields,1312,154
Carson Beck,1295,155
Tony Pollard,1294,156
Shedeur Sanders,1290,157
Pat Bryant,1290,158
Tank Dell,1282,159
Jacoby Brissett,1279,160
Dallas Goedert,1276,161
Tyler Allgeier,1269,162
Michael Penix,1268,163
T.J. Hockenson,1263,164
Chris Bell,1256,165
Woody Marks,1247,166
Rachaad White,1241,167
Juwan Johnson,1226,168
Jakobi Meyers,1226,169
Ricky Pearsall,1223,170
Braelon Allen,1216,171
Geno Smith,1210,172
Tre' Harris,1204,173
Antonio Williams,1194,174
Khalil Shakir,1194,175
Jalen McMillan,1177,176
Kaelon Black,1177,177
Gunnar Helm,1173,178
Keenan Allen,1172,179
Germie Bernard,1171,180
Deshaun Watson,1148,181
Rashid Shaheed,1141,182
Aaron Rodgers,1138,183
Caleb Douglas,1138,184
Deebo Samuel,1124,185
Dylan Sampson,1116,186
Dalton Schultz,1115,187
Chris Rodriguez,1112,188
Jalen Nailor,1112,189
