name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10108,4
Jaxon Smith-Njigba,9871,5
Drake Maye,9614,6
Puka Nacua,9190,7
Brock Bowers,8581,8
Jayden Daniels,7980,9
Caleb Williams,7935,10
Lamar Jackson,7782,11
Amon-Ra St. Brown,7780,12
Ashton Jeanty,7665,13
Justin Jefferson,7653,14
Jeremiyah Love,7502,15
Trey McBride,7488,16
Joe Burrow,7321,17
Malik Nabers,7257,18
CeeDee Lamb,6944,19
Justin Herbert,6424,20
De'Von Achane,6368,21
Patrick Mahomes,6265,22
Drake London,6255,23
Omarion Hampton,6235,24
Jaxson Dart,5948,25
Jalen Hurts,5933,26
Colston Loveland,5754,27
Trevor Lawrence,5610,28
Jonathan Taylor,5594,29
Tetairoa McMillan,5450,30
Bo Nix,5318,31
James Cook,5240,32
Tyler Warren,5088,33
Carnell Tate,4920,34
Emeka Egbuka,4913,35
Brock Purdy,4903,36
George Pickens,4881,37
Fernando Mendoza,4579,38
Jordan Love,4448,39
Nico Collins,4417,40
Kenneth Walker,4370,41
Garrett Wilson,4279,42
Quinshon Judkins,4246,43
Dak Prescott,4216,44
Christian McCaffrey,4193,45
Breece Hall,4168,46
Chris Olave,4107,47
Cam Ward,4009,48
Chase Brown,3928,49
Ladd McConkey,3886,50
Jordyn Tyson,3618,51
TreVeyon Henderson,3516,52
A.J. Brown,3475,53
Luther Burden,3455,54
Saquon Barkley,3449,55
DeVonta Smith,3369,56
Tucker Kraft,3359,57
Rome Odunze,3356,58
Rashee Rice,3321,59
C.J. Stroud,3282,60
Makai Lemon,3274,61
Harold Fannin,3244,62
Kyren Williams,3239,63
Tyler Shough,3219,64
Marvin Harrison,3168,65
Jadarian Price,3141,66
Jared Goff,3116,67
Cam Skattebo,3079,68
Baker Mayfield,3056,69
Sam LaPorta,3028,70
Tee Higgins,3012,71
Bucky Irving,3011,72
Brian Thomas,3009,73
Zay Flowers,3008,74
Jaylen Waddle,3000,75
Kyle Pitts,2992,76
Javonte Williams,2979,77
Sam Darnold,2976,78
Travis Etienne,2876,79
Kyler Murray,2865,80
Jameson Williams,2808,81
Derrick Henry,2754,82
Bryce Young,2738,83
KC Concepcion,2641,84
Josh Jacobs,2641,85
Kenyon Sadiq,2593,86
Malik Willis,2591,87
Bhayshul Tuten,2490,88
Matthew Stafford,2420,89
Christian Watson,2280,90
Daniel Jones,2268,91
Alec Pierce,2256,92
David Montgomery,2196,93
Jordan Addison,2095,94
D'Andre Swift,2093,95
Terry McLaurin,2067,96
DJ Moore,2058,97
Quentin Johnston,2033,98
Ty Simpson,2017,99
Eli Stowers,2004,100
Parker Washington,1962,101
Omar Cooper,1959,102
Michael Wilson,1888,103
Mike Evans,1886,104
Oronde Gadsden,1848,105
Isaiah Likely,1845,106
Matthew Golden,1838,107
Josh Downs,1826,108
George Kittle,1794,109
Denzel Boston,1782,110
Jake Ferguson,1754,111
Davante Adams,1714,112
Wan'Dale Robinson,1690,113
Dalton Kincaid,1678,114
Jonathon Brooks,1670,115
Kyle Monangai,1668,116
RJ Harvey,1667,117
Chuba Hubbard,1647,118
Travis Hunter,1641,119
Jayden Reed,1636,120
Xavier Worthy,1627,121
DK Metcalf,1615,122
Ricky Pearsall,1615,123
Jayden Higgins,1613,124
Michael Pittman,1605,125
Jonah Coleman,1605,126
Jaylen Warren,1558,127
Michael Penix,1544,128
Brenton Strange,1509,129
Blake Corum,1504,130
Chig Okonkwo,1491,131
Antonio Williams,1467,132
Tua Tagovailoa,1446,133
Zach Charbonnet,1441,134
J.J. McCarthy,1438,135
Mark Andrews,1431,136
