name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,9846,3
Ja'Marr Chase,9844,4
Jaxon Smith-Njigba,9813,5
Drake Maye,9425,6
Puka Nacua,8916,7
Brock Bowers,7969,8
Jayden Daniels,7909,9
Caleb Williams,7886,10
Lamar Jackson,7659,11
Amon-Ra St. Brown,7587,12
Justin Jefferson,7550,13
Malik Nabers,7517,14
Ashton Jeanty,7456,15
Trey McBride,7433,16
Joe Burrow,7146,17
Jeremiyah Love,6852,18
CeeDee Lamb,6802,19
De'Von Achane,6264,20
Justin Herbert,6248,21
Patrick Mahomes,6133,22
Omarion Hampton,5996,23
Drake London,5919,24
Jalen Hurts,5870,25
Jaxson Dart,5834,26
Tetairoa McMillan,4982,27
Trevor Lawrence,4913,28
Bo Nix,4756,29
Colston Loveland,4751,30
Jonathan Taylor,4643,31
James Cook,4450,32
Carnell Tate,4301,33
Emeka Egbuka,4239,34
George Pickens,4232,35
Brock Purdy,4212,36
Tyler Warren,4173,37
Nico Collins,4021,38
Jordan Love,3952,39
Jordyn Tyson,3927,40
Garrett Wilson,3879,41
Kenneth Walker,3806,42
Christian McCaffrey,3757,43
Chris Olave,3733,44
Fernando Mendoza,3668,45
Breece Hall,3634,46
Quinshon Judkins,3620,47
Jadarian Price,3568,48
Rashee Rice,3557,49
TreVeyon Henderson,3536,50
Ladd McConkey,3468,51
Dak Prescott,3437,52
Cam Ward,3405,53
Rome Odunze,3393,54
Chase Brown,3255,55
DeVonta Smith,3224,56
Luther Burden,3222,57
A.J. Brown,3206,58
Bucky Irving,3198,59
Marvin Harrison,3168,60
Saquon Barkley,3128,61
Makai Lemon,3082,62
Tucker Kraft,3060,63
Brian Thomas,2995,64
Baker Mayfield,2987,65
Jaylen Waddle,2948,66
Tyler Shough,2936,67
Kyren Williams,2895,68
C.J. Stroud,2876,69
Harold Fannin,2865,70
Tee Higgins,2853,71
Zay Flowers,2780,72
Jared Goff,2755,73
Javonte Williams,2739,74
Sam LaPorta,2733,75
Josh Jacobs,2647,76
Kenyon Sadiq,2639,77
Travis Etienne,2626,78
Cam Skattebo,2625,79
Sam Darnold,2608,80
Jameson Williams,2589,81
Kyler Murray,2587,82
KC Concepcion,2558,83
Omar Cooper,2498,84
Bryce Young,2470,85
Malik Willis,2436,86
Kyle Pitts,2403,87
Derrick Henry,2390,88
Eli Stowers,2237,89
Ty Simpson,2222,90
Denzel Boston,2127,91
Matthew Stafford,2118,92
Jonah Coleman,2070,93
Alec Pierce,2068,94
Bhayshul Tuten,2067,95
DJ Moore,2066,96
Daniel Jones,2041,97
Nicholas Singleton,1910,98
David Montgomery,1898,99
Christian Watson,1889,100
Jordan Addison,1888,101
D'Andre Swift,1886,102
Terry McLaurin,1865,103
Matthew Golden,1792,104
Chris Bell,1787,105
Oronde Gadsden,1782,106
DK Metcalf,1770,107
Parker Washington,1762,108
Davante Adams,1754,109
RJ Harvey,1737,110
Chuba Hubbard,1735,111
Travis Hunter,1732,112
