name,value,rank
Bijan Robinson,10200,1
Ja'Marr Chase,10200,2
Josh Allen,10200,3
Jahmyr Gibbs,10093,4
Jaxon Smith-Njigba,9968,5
Drake Maye,9564,6
Puka Nacua,9096,7
Brock Bowers,7960,8
Jayden Daniels,7858,9
Lamar Jackson,7806,10
Caleb Williams,7760,11
Justin Jefferson,7680,12
Amon-Ra St. Brown,7678,13
Malik Nabers,7600,14
Ashton Jeanty,7600,15
Jeremiyah Love,7317,16
Trey McBride,7314,17
Joe Burrow,7261,18
CeeDee Lamb,6829,19
Justin Herbert,6460,20
De'Von Achane,6348,21
Patrick Mahomes,6242,22
Drake London,6075,23
Omarion Hampton,6058,24
Jalen Hurts,6001,25
Jaxson Dart,5911,26
Tetairoa McMillan,5256,27
Trevor Lawrence,4987,28
Colston Loveland,4910,29
Bo Nix,4798,30
Jonathan Taylor,4690,31
James Cook,4607,32
Carnell Tate,4483,33
Tyler Warren,4404,34
Brock Purdy,4368,35
George Pickens,4321,36
Emeka Egbuka,4282,37
Nico Collins,4059,38
Jordan Love,4001,39
Kenneth Walker,3872,40
Garrett Wilson,3824,41
Christian McCaffrey,3770,42
Fernando Mendoza,3728,43
Chris Olave,3717,44
Quinshon Judkins,3661,45
Breece Hall,3648,46
Jadarian Price,3610,47
Cam Ward,3606,48
Jordyn Tyson,3596,49
Rashee Rice,3575,50
TreVeyon Henderson,3560,51
Ladd McConkey,3502,52
Dak Prescott,3411,53
Rome Odunze,3384,54
Chase Brown,3336,55
Luther Burden,3284,56
Saquon Barkley,3267,57
Marvin Harrison,3224,58
A.J. Brown,3212,59
C.J. Stroud,3163,60
Bucky Irving,3130,61
DeVonta Smith,3117,62
Makai Lemon,3079,63
Brian Thomas,3056,64
Tucker Kraft,2993,65
Tyler Shough,2960,66
Baker Mayfield,2949,67
Zay Flowers,2929,68
Kyren Williams,2892,69
Jaylen Waddle,2891,70
Jared Goff,2877,71
Harold Fannin,2876,72
Tee Higgins,2855,73
Josh Jacobs,2812,74
Cam Skattebo,2749,75
Kyler Murray,2667,76
Kenyon Sadiq,2666,77
Sam LaPorta,2665,78
Travis Etienne,2650,79
Javonte Williams,2610,80
KC Concepcion,2592,81
Jameson Williams,2580,82
Sam Darnold,2573,83
Omar Cooper,2544,84
Kyle Pitts,2525,85
Derrick Henry,2495,86
Bryce Young,2471,87
Malik Willis,2464,88
Eli Stowers,2352,89
Ty Simpson,2205,90
Matthew Stafford,2203,91
Jonah Coleman,2156,92
Bhayshul Tuten,2149,93
Daniel Jones,2109,94
Denzel Boston,2108,95
DJ Moore,2015,96
Alec Pierce,1966,97
David Montgomery,1932,98
RJ Harvey,1921,99
Christian Watson,1912,100
D'Andre Swift,1907,101
Terry McLaurin,1860,102
Chris Bell,1844,103
DK Metcalf,1843,104
Nicholas Singleton,1839,105
Jordan Addison,1816,106
Matthew Golden,1814,107
Oronde Gadsden,1784,108
Davante Adams,1775,109
Parker Washington,1769,110
Mike Evans,1741,111
Chuba Hubbard,1740,112
Isaiah Likely,1706,113
Michael Wilson,1696,114
Dalton Kincaid,1685,115
Josh Downs,1682,116
Michael Pittman,1678,117
George Kittle,1676,118
Germie Bernard,1665,119
Jake Ferguson,1663,120
Wan'Dale Robinson,1662,121
Travis Hunter,1638,122
Kyle Monangai,1632,123
Antonio Williams,1614,124
Ricky Pearsall,1611,125
Xavier Worthy,1603,126
Jayden Reed,1556,127
Jonathon Brooks,1525,128
Quentin Johnston,1517,129
Rico Dowdle,1495,130
Jayden Higgins,1487,131
Kenneth Gainwell,1459,132
Zachariah Branch,1443,133
Jaylen Warren,1437,134
Romeo Doubs,1437,135
Blake Corum,1417,136
Michael Penix,1410,137
Emmett Johnson,1407,138
Zach Charbonnet,1389,139
Malachi Fields,1383,140
Tony Pollard,1366,141
Jakobi Meyers,1366,142
De'Zhaun Stribling,1364,143
Courtland Sutton,1364,144
Rhamondre Stevenson,1360,145
Elijah Sarratt,1353,146
Carson Beck,1348,147
Brenton Strange,1344,148
Tua Tagovailoa,1343,149
Chig Okonkwo,1334,150
Jacory Croskey-Merritt,1327,151
Travis Kelce,1318,152
Aaron Rodgers,1317,153
Chris Godwin,1307,154
J.K. Dobbins,1291,155
J.J. McCarthy,1288,156
T.J. Hockenson,1284,157
Mark Andrews,1278,158
Jalen Coker,1261,159
AJ Barner,1256,160
Jacoby Brissett,1256,161
Geno Smith,1253,162
Shedeur Sanders,1241,163
Rachaad White,1240,164
Chris Brazzell,1229,165
Ted Hurst,1226,166
Deshaun Watson,1224,167
Dallas Goedert,1204,168
Tyler Allgeier,1196,169
Kaytron Allen,1193,170
Gunnar Helm,1186,171
Mike Washington,1171,172
Woody Marks,1142,173
Khalil Shakir,1129,174
Chris Rodriguez,1114,175
Jordan Mason,1110,176
Skyler Bell,1098,177
Max Klare,1094,178
MarShawn Lloyd,1093,179
Isiah Pacheco,1087,180
Ja'Kobi Lane,1081,181
Brian Robinson,1071,182
Jalen McMillan,1066,183
