name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10115,3
Jahmyr Gibbs,10088,4
Jaxon Smith-Njigba,10003,5
Drake Maye,9690,6
Puka Nacua,9168,7
Brock Bowers,8104,8
Jayden Daniels,7967,9
Caleb Williams,7828,10
Malik Nabers,7803,11
Lamar Jackson,7780,12
Amon-Ra St. Brown,7704,13
Justin Jefferson,7652,14
Ashton Jeanty,7628,15
Trey McBride,7597,16
Jeremiyah Love,7316,17
Joe Burrow,7118,18
CeeDee Lamb,6953,19
De'Von Achane,6425,20
Justin Herbert,6283,21
Patrick Mahomes,6255,22
Omarion Hampton,6127,23
Drake London,6117,24
Jalen Hurts,5991,25
Jaxson Dart,5984,26
Trevor Lawrence,5000,27
Tetairoa McMillan,4958,28
Bo Nix,4820,29
Colston Loveland,4816,30
Jonathan Taylor,4766,31
James Cook,4561,32
Carnell Tate,4557,33
Emeka Egbuka,4298,34
George Pickens,4288,35
Tyler Warren,4181,36
Brock Purdy,4137,37
Jordan Love,4063,38
Nico Collins,4029,39
Garrett Wilson,3896,40
Kenneth Walker,3852,41
Fernando Mendoza,3839,42
Jordyn Tyson,3738,43
Christian McCaffrey,3717,44
Chris Olave,3717,45
Rashee Rice,3674,46
Quinshon Judkins,3668,47
TreVeyon Henderson,3661,48
Breece Hall,3638,49
Cam Ward,3575,50
Ladd McConkey,3499,51
Rome Odunze,3434,52
Dak Prescott,3424,53
Luther Burden,3356,54
Jadarian Price,3353,55
Marvin Harrison,3301,56
A.J. Brown,3218,57
Saquon Barkley,3217,58
Bucky Irving,3163,59
Makai Lemon,3152,60
Brian Thomas,3109,61
Chase Brown,3087,62
Tyler Shough,3055,63
Kyren Williams,2981,64
Tucker Kraft,2979,65
Harold Fannin,2975,66
DeVonta Smith,2951,67
Baker Mayfield,2918,68
C.J. Stroud,2904,69
Jaylen Waddle,2851,70
Tee Higgins,2779,71
Jared Goff,2772,72
Zay Flowers,2760,73
Josh Jacobs,2731,74
Sam LaPorta,2726,75
Cam Skattebo,2718,76
Kenyon Sadiq,2683,77
KC Concepcion,2619,78
Kyler Murray,2605,79
Javonte Williams,2553,80
Sam Darnold,2549,81
Travis Etienne,2540,82
Bryce Young,2517,83
Malik Willis,2514,84
Kyle Pitts,2508,85
Jameson Williams,2441,86
Omar Cooper,2377,87
Derrick Henry,2276,88
Denzel Boston,2253,89
Eli Stowers,2237,90
Ty Simpson,2236,91
DJ Moore,2168,92
Bhayshul Tuten,2137,93
Daniel Jones,2122,94
Jonah Coleman,2114,95
Matthew Stafford,2109,96
Oronde Gadsden,2090,97
David Montgomery,1936,98
Terry McLaurin,1920,99
RJ Harvey,1893,100
Christian Watson,1883,101
Nicholas Singleton,1873,102
Alec Pierce,1871,103
Josh Downs,1849,104
DK Metcalf,1829,105
Chris Bell,1821,106
D'Andre Swift,1806,107
Matthew Golden,1803,108
Jordan Addison,1801,109
Michael Wilson,1798,110
Travis Hunter,1792,111
Davante Adams,1720,112
