name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10096,3
Ja'Marr Chase,10095,4
Jaxon Smith-Njigba,9911,5
Drake Maye,9801,6
Puka Nacua,9183,7
Brock Bowers,8186,8
Jayden Daniels,7872,9
Caleb Williams,7832,10
Malik Nabers,7776,11
Lamar Jackson,7682,12
Justin Jefferson,7671,13
Amon-Ra St. Brown,7636,14
Ashton Jeanty,7534,15
Trey McBride,7517,16
Joe Burrow,7147,17
Jeremiyah Love,7129,18
CeeDee Lamb,7011,19
De'Von Achane,6368,20
Justin Herbert,6267,21
Patrick Mahomes,6237,22
Omarion Hampton,6117,23
Jaxson Dart,6076,24
Drake London,6073,25
Jalen Hurts,5875,26
Trevor Lawrence,5112,27
Tetairoa McMillan,5062,28
Colston Loveland,4888,29
Bo Nix,4784,30
Jonathan Taylor,4715,31
James Cook,4566,32
Carnell Tate,4536,33
George Pickens,4284,34
Emeka Egbuka,4284,35
Tyler Warren,4266,36
Brock Purdy,4229,37
Jordan Love,4081,38
Nico Collins,4073,39
Garrett Wilson,3890,40
Kenneth Walker,3853,41
Jordyn Tyson,3815,42
Christian McCaffrey,3733,43
Chris Olave,3719,44
Fernando Mendoza,3716,45
Rashee Rice,3678,46
Quinshon Judkins,3662,47
Breece Hall,3655,48
TreVeyon Henderson,3647,49
Cam Ward,3557,50
Ladd McConkey,3495,51
Rome Odunze,3471,52
Jadarian Price,3445,53
Dak Prescott,3394,54
Marvin Harrison,3312,55
Luther Burden,3311,56
Saquon Barkley,3271,57
A.J. Brown,3221,58
Bucky Irving,3219,59
Chase Brown,3137,60
Makai Lemon,3118,61
Brian Thomas,3080,62
Harold Fannin,3076,63
Tyler Shough,3028,64
Tucker Kraft,3010,65
DeVonta Smith,3002,66
Baker Mayfield,2925,67
Kyren Williams,2904,68
Jaylen Waddle,2893,69
C.J. Stroud,2870,70
Tee Higgins,2836,71
Jared Goff,2810,72
Zay Flowers,2794,73
Josh Jacobs,2767,74
Cam Skattebo,2757,75
Sam LaPorta,2729,76
Kenyon Sadiq,2699,77
Kyler Murray,2647,78
Travis Etienne,2625,79
Jameson Williams,2594,80
KC Concepcion,2594,81
Malik Willis,2566,82
Javonte Williams,2540,83
Sam Darnold,2525,84
Bryce Young,2507,85
Kyle Pitts,2472,86
Omar Cooper,2447,87
Derrick Henry,2318,88
Ty Simpson,2305,89
Denzel Boston,2252,90
DJ Moore,2238,91
Eli Stowers,2206,92
Bhayshul Tuten,2102,93
Daniel Jones,2096,94
Jonah Coleman,2050,95
Matthew Stafford,2048,96
Oronde Gadsden,2021,97
David Montgomery,1987,98
Alec Pierce,1951,99
Terry McLaurin,1939,100
RJ Harvey,1903,101
Christian Watson,1899,102
Matthew Golden,1856,103
Josh Downs,1841,104
D'Andre Swift,1829,105
Jordan Addison,1828,106
Travis Hunter,1826,107
Nicholas Singleton,1823,108
Chris Bell,1811,109
Davante Adams,1773,110
DK Metcalf,1764,111
Parker Washington,1763,112
