name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10150,4
Drake Maye,9306,5
Jaxon Smith-Njigba,9242,6
Puka Nacua,8877,7
Brock Bowers,8399,8
Caleb Williams,7808,9
Jayden Daniels,7657,10
Amon-Ra St. Brown,7641,11
Ashton Jeanty,7605,12
Jeremiyah Love,7462,13
Lamar Jackson,7440,14
Justin Jefferson,7240,15
Trey McBride,7238,16
Joe Burrow,7193,17
Malik Nabers,6922,18
CeeDee Lamb,6642,19
Justin Herbert,6460,20
Omarion Hampton,6399,21
De'Von Achane,6095,22
Drake London,6047,23
Patrick Mahomes,5942,24
Colston Loveland,5775,25
Jalen Hurts,5742,26
Trevor Lawrence,5592,27
Jaxson Dart,5583,28
Jonathan Taylor,5537,29
James Cook,5377,30
Bo Nix,5244,31
Tetairoa McMillan,5169,32
Tyler Warren,5076,33
George Pickens,4941,34
Emeka Egbuka,4924,35
Brock Purdy,4858,36
Carnell Tate,4805,37
Christian McCaffrey,4589,38
Kenneth Walker,4487,39
Jordan Love,4451,40
Nico Collins,4447,41
Fernando Mendoza,4352,42
Dak Prescott,4129,43
Garrett Wilson,3972,44
Chase Brown,3971,45
Chris Olave,3846,46
Quinshon Judkins,3823,47
Cam Ward,3752,48
Ladd McConkey,3679,49
Luther Burden,3637,50
Breece Hall,3618,51
Jordyn Tyson,3614,52
Saquon Barkley,3606,53
A.J. Brown,3587,54
TreVeyon Henderson,3511,55
Rashee Rice,3375,56
DeVonta Smith,3366,57
Zay Flowers,3328,58
Harold Fannin,3292,59
C.J. Stroud,3284,60
Jared Goff,3253,61
Tucker Kraft,3252,62
Rome Odunze,3151,63
Kyren Williams,3138,64
Tyler Shough,3128,65
Cam Skattebo,3074,66
Baker Mayfield,3061,67
Makai Lemon,3054,68
Tee Higgins,3035,69
Marvin Harrison,3000,70
Jaylen Waddle,2997,71
Bucky Irving,2997,72
Jadarian Price,2995,73
Sam LaPorta,2962,74
Brian Thomas,2950,75
Javonte Williams,2934,76
Kyle Pitts,2927,77
Kyler Murray,2836,78
Jameson Williams,2821,79
Derrick Henry,2795,80
Travis Etienne,2776,81
Sam Darnold,2766,82
Josh Jacobs,2716,83
Bryce Young,2636,84
Bhayshul Tuten,2618,85
Matthew Stafford,2560,86
Parker Washington,2536,87
Malik Willis,2482,88
Kenyon Sadiq,2439,89
KC Concepcion,2368,90
D'Andre Swift,2327,91
Daniel Jones,2323,92
DJ Moore,2280,93
Christian Watson,2222,94
David Montgomery,2193,95
Isaiah Likely,2113,96
Denzel Boston,2031,97
Michael Wilson,2000,98
Terry McLaurin,1988,99
Alec Pierce,1983,100
Jonathon Brooks,1962,101
Josh Downs,1947,102
Ty Simpson,1935,103
Oronde Gadsden,1926,104
Quentin Johnston,1894,105
George Kittle,1859,106
Jordan Addison,1845,107
Matthew Golden,1830,108
Jaylen Warren,1829,109
Davante Adams,1820,110
Eli Stowers,1803,111
Dalton Kincaid,1783,112
DK Metcalf,1779,113
Wan'Dale Robinson,1732,114
RJ Harvey,1731,115
Mike Evans,1729,116
Kyle Monangai,1709,117
Carson Beck,1709,118
Jake Ferguson,1703,119
Omar Cooper,1692,120
De'Zhaun Stribling,1671,121
Chuba Hubbard,1625,122
Stefon Diggs,1612,123
Jayden Reed,1604,124
Michael Pittman,1601,125
Jayden Higgins,1592,126
Blake Corum,1583,127
Travis Hunter,1537,128
Xavier Worthy,1531,129
Rico Dowdle,1512,130
Shedeur Sanders,1490,131
Jacory Croskey-Merritt,1489,132
J.K. Dobbins,1474,133
Chig Okonkwo,1452,134
Jalen Coker,1445,135
Kenny Gainwell,1443,136
Tua Tagovailoa,1442,137
Rhamondre Stevenson,1439,138
Courtland Sutton,1438,139
Mark Andrews,1437,140
Zach Charbonnet,1434,141
Jonah Coleman,1432,142
J.J. McCarthy,1427,143
Ja'Kobi Lane,1402,144
Terrance Ferguson,1398,145
Ricky Pearsall,1391,146
Brenton Strange,1383,147
AJ Barner,1370,148
Nicholas Singleton,1365,149
Travis Kelce,1359,150
Antonio Williams,1352,151
Jordan Mason,1351,152
Tony Pollard,1333,153
Chris Godwin,1327,154
Zachariah Branch,1317,155
Gunnar Helm,1298,156
Khalil Shakir,1288,157
Rachaad White,1276,158
Romeo Doubs,1269,159
Jakobi Meyers,1261,160
