name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Jahmyr Gibbs,9977,3
Bijan Robinson,9810,4
Puka Nacua,8839,5
Jaxon Smith-Njigba,8736,6
Drake Maye,8179,7
Amon-Ra St. Brown,7948,8
Brock Bowers,7883,9
Caleb Williams,7867,10
Lamar Jackson,7692,11
Justin Jefferson,7409,12
Ashton Jeanty,7290,13
Trey McBride,7240,14
Malik Nabers,7171,15
Jayden Daniels,7150,16
Joe Burrow,7035,17
CeeDee Lamb,6839,18
Jeremiyah Love,6795,19
Omarion Hampton,6069,20
Jonathan Taylor,6024,21
De'Von Achane,6009,22
Justin Herbert,5884,23
James Cook,5831,24
Jalen Hurts,5812,25
Trevor Lawrence,5797,26
Patrick Mahomes,5716,27
Drake London,5660,28
Jaxson Dart,5540,29
Colston Loveland,5415,30
Bo Nix,4965,31
George Pickens,4958,32
Tetairoa McMillan,4760,33
Kenneth Walker,4703,34
Tyler Warren,4579,35
Brock Purdy,4515,36
Emeka Egbuka,4439,37
Christian McCaffrey,4380,38
Chase Brown,4326,39
Nico Collins,4284,40
Chris Olave,4263,41
Jordan Love,4070,42
Garrett Wilson,3934,43
Ladd McConkey,3905,44
Saquon Barkley,3897,45
Carnell Tate,3863,46
Dak Prescott,3733,47
Luther Burden,3696,48
Breece Hall,3695,49
Zay Flowers,3690,50
Fernando Mendoza,3667,51
DeVonta Smith,3646,52
A.J. Brown,3601,53
Quinshon Judkins,3548,54
Tucker Kraft,3438,55
Rashee Rice,3398,56
Tyler Shough,3255,57
TreVeyon Henderson,3254,58
Jaylen Waddle,3204,59
Jadarian Price,3191,60
Jordyn Tyson,3161,61
Rome Odunze,3157,62
Derrick Henry,3124,63
Tee Higgins,3112,64
Kyren Williams,3103,65
Javonte Williams,3095,66
Harold Fannin,3064,67
Jared Goff,3045,68
Cam Ward,3042,69
Cam Skattebo,3021,70
Baker Mayfield,3018,71
C.J. Stroud,3006,72
Bucky Irving,2960,73
Marvin Harrison,2920,74
Bryce Young,2902,75
Jameson Williams,2869,76
Parker Washington,2841,77
Sam LaPorta,2756,78
Makai Lemon,2748,79
Travis Etienne,2722,80
Brian Thomas,2714,81
Christian Watson,2711,82
D'Andre Swift,2693,83
Kyle Pitts,2685,84
Bhayshul Tuten,2679,85
Kyler Murray,2601,86
DJ Moore,2588,87
KC Concepcion,2544,88
David Montgomery,2500,89
Malik Willis,2428,90
Sam Darnold,2426,91
Dalton Kincaid,2416,92
Matthew Stafford,2349,93
Isaiah Likely,2346,94
Kenyon Sadiq,2275,95
Daniel Jones,2256,96
Matthew Golden,2245,97
Jalen Coker,2090,98
Josh Jacobs,2080,99
Ty Simpson,2007,100
De'Zhaun Stribling,2002,101
Mike Evans,1953,102
Michael Wilson,1944,103
Chuba Hubbard,1941,104
Davante Adams,1937,105
Terry McLaurin,1918,106
DK Metcalf,1899,107
Alec Pierce,1857,108
George Kittle,1837,109
Jordan Addison,1830,110
Quentin Johnston,1777,111
Rhamondre Stevenson,1746,112
Antonio Williams,1743,113
Blake Corum,1741,114
Caleb Douglas,1741,115
Jacory Croskey-Merritt,1722,116
Jonathon Brooks,1721,117
Denzel Boston,1692,118
Omar Cooper,1687,119
Kyle Monangai,1677,120
Josh Downs,1676,121
Jaylen Warren,1670,122
RJ Harvey,1647,123
Dallas Goedert,1641,124
Chris Bell,1632,125
Kaelon Black,1591,126
Jonah Coleman,1559,127
Ja'Kobi Lane,1549,128
Jacoby Brissett,1544,129
MarShawn Lloyd,1536,130
Jake Ferguson,1523,131
Xavier Worthy,1519,132
Jayden Reed,1515,133
Juwan Johnson,1512,134
Emmett Johnson,1498,135
Michael Pittman,1489,136
Michael Penix,1467,137
Chris Godwin,1463,138
Wan'Dale Robinson,1444,139
Eli Stowers,1443,140
Zach Charbonnet,1431,141
Deebo Samuel,1424,142
Malachi Fields,1407,143
Aaron Jones,1407,144
Rico Dowdle,1404,145
J.K. Dobbins,1402,146
Stefon Diggs,1390,147
Mark Andrews,1383,148
Terrance Ferguson,1377,149
Brenton Strange,1375,150
Jayden Higgins,1369,151
Mike Washington,1359,152
Travis Kelce,1357,153
Courtland Sutton,1353,154
Geno Smith,1333,155
Jordan Mason,1314,156
Pat Bryant,1304,157
Romeo Doubs,1300,158
Oronde Gadsden,1298,159
Kenny Gainwell,1289,160
Khalil Shakir,1287,161
Kirk Cousins,1285,162
Aaron Rodgers,1274,163
Nicholas Singleton,1258,164
Cooper Rush,1256,165
Tony Pollard,1246,166
T.J. Hockenson,1242,167
Carson Wentz,1232,168
Jakobi Meyers,1231,169
Dontayvion Wicks,1227,170
Dalton Schultz,1208,171
AJ Barner,1206,172
Drew Lock,1202,173
Ricky Pearsall,1201,174
Ted Hurst,1194,175
Tyler Allgeier,1182,176
Germie Bernard,1180,177
Woody Marks,1177,178
Carson Beck,1155,179
Chig Okonkwo,1147,180
Pat Freiermuth,1141,181
Eli Raridon,1141,182
Adonai Mitchell,1133,183
Shedeur Sanders,1116,184
Kayshon Boutte,1115,185
Deshaun Watson,1110,186
Gunnar Helm,1109,187
Chris Rodriguez,1101,188
Tua Tagovailoa,1082,189
Tre' Harris,1077,190
Tre Tucker,1070,191
Braelon Allen,1064,192
Rashid Shaheed,1063,193
Hunter Henry,1063,194
Cade Otton,1061,195
Rachaad White,1043,196
Jalen McMillan,1036,197
Tank Bigsby,1032,198
Dylan Sampson,1027,199
Demond Claiborne,1022,200
