name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10003,3
Ja'Marr Chase,9941,4
Jaxon Smith-Njigba,9718,5
Drake Maye,9500,6
Puka Nacua,8913,7
Brock Bowers,8243,8
Caleb Williams,7761,9
Jayden Daniels,7704,10
Amon-Ra St. Brown,7641,11
Lamar Jackson,7581,12
Ashton Jeanty,7461,13
Trey McBride,7435,14
Jeremiyah Love,7429,15
Justin Jefferson,7415,16
Joe Burrow,7231,17
Malik Nabers,7171,18
CeeDee Lamb,6752,19
Justin Herbert,6375,20
De'Von Achane,6229,21
Patrick Mahomes,6144,22
Omarion Hampton,6127,23
Drake London,6093,24
Jalen Hurts,5755,25
Jaxson Dart,5752,26
Colston Loveland,5648,27
Trevor Lawrence,5521,28
Jonathan Taylor,5401,29
Tetairoa McMillan,5392,30
James Cook,5090,31
Bo Nix,5022,32
Tyler Warren,4762,33
Carnell Tate,4753,34
Brock Purdy,4712,35
Emeka Egbuka,4676,36
George Pickens,4602,37
Fernando Mendoza,4573,38
Nico Collins,3945,39
Jordan Love,3812,40
Kenneth Walker,3806,41
Garrett Wilson,3740,42
Christian McCaffrey,3733,43
Quinshon Judkins,3714,44
Dak Prescott,3676,45
Chris Olave,3667,46
Breece Hall,3633,47
Cam Ward,3610,48
Ladd McConkey,3543,49
Jordyn Tyson,3503,50
Chase Brown,3415,51
Luther Burden,3404,52
Saquon Barkley,3391,53
TreVeyon Henderson,3385,54
A.J. Brown,3380,55
Rome Odunze,3288,56
Rashee Rice,3250,57
Tucker Kraft,3215,58
DeVonta Smith,3212,59
Harold Fannin,3191,60
Marvin Harrison,3180,61
C.J. Stroud,3140,62
Tyler Shough,3115,63
Makai Lemon,3106,64
Kyren Williams,3104,65
Cam Skattebo,2985,66
Tee Higgins,2977,67
Bucky Irving,2967,68
Brian Thomas,2966,69
Sam LaPorta,2951,70
Zay Flowers,2949,71
Jaylen Waddle,2945,72
Jadarian Price,2922,73
Baker Mayfield,2899,74
Travis Etienne,2840,75
Kyle Pitts,2825,76
Jared Goff,2823,77
Javonte Williams,2801,78
Sam Darnold,2796,79
Kyler Murray,2685,80
Derrick Henry,2646,81
Jameson Williams,2635,82
Bryce Young,2577,83
Kenyon Sadiq,2464,84
KC Concepcion,2457,85
Josh Jacobs,2390,86
Bhayshul Tuten,2387,87
Malik Willis,2272,88
Matthew Stafford,2270,89
Daniel Jones,2189,90
DJ Moore,2130,91
Ty Simpson,2121,92
Terry McLaurin,1988,93
Christian Watson,1985,94
Eli Stowers,1983,95
David Montgomery,1981,96
D'Andre Swift,1981,97
Omar Cooper,1960,98
Alec Pierce,1948,99
Quentin Johnston,1946,100
Jordan Addison,1935,101
Parker Washington,1861,102
Mike Evans,1839,103
Oronde Gadsden,1836,104
Denzel Boston,1824,105
Josh Downs,1778,106
Matthew Golden,1765,107
Jonah Coleman,1763,108
Davante Adams,1752,109
Michael Wilson,1742,110
Isaiah Likely,1731,111
George Kittle,1704,112
