name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10180,4
Drake Maye,9372,5
Jaxon Smith-Njigba,9321,6
Puka Nacua,8850,7
Brock Bowers,8455,8
Caleb Williams,7788,9
Amon-Ra St. Brown,7668,10
Ashton Jeanty,7663,11
Jayden Daniels,7657,12
Lamar Jackson,7475,13
Jeremiyah Love,7444,14
Justin Jefferson,7282,15
Joe Burrow,7246,16
Malik Nabers,6985,17
Trey McBride,6905,18
CeeDee Lamb,6732,19
Justin Herbert,6519,20
Omarion Hampton,6399,21
De'Von Achane,6192,22
Drake London,6012,23
Patrick Mahomes,5930,24
Jalen Hurts,5797,25
Colston Loveland,5737,26
Trevor Lawrence,5665,27
Jonathan Taylor,5631,28
Jaxson Dart,5564,29
James Cook,5443,30
Bo Nix,5328,31
Tetairoa McMillan,5183,32
Tyler Warren,5127,33
George Pickens,4992,34
Emeka Egbuka,4929,35
Carnell Tate,4806,36
Brock Purdy,4749,37
Christian McCaffrey,4637,38
Kenneth Walker,4389,39
Jordan Love,4324,40
Nico Collins,4295,41
Fernando Mendoza,4037,42
Chase Brown,4006,43
Dak Prescott,3900,44
Chris Olave,3866,45
Garrett Wilson,3845,46
Quinshon Judkins,3734,47
Ladd McConkey,3659,48
Cam Ward,3653,49
Saquon Barkley,3634,50
Breece Hall,3609,51
Luther Burden,3604,52
A.J. Brown,3576,53
Jordyn Tyson,3536,54
TreVeyon Henderson,3457,55
Zay Flowers,3414,56
DeVonta Smith,3406,57
Rashee Rice,3388,58
Tucker Kraft,3324,59
Harold Fannin,3230,60
C.J. Stroud,3212,61
Kyren Williams,3170,62
Rome Odunze,3160,63
Tyler Shough,3143,64
Jared Goff,3132,65
Cam Skattebo,3064,66
Jaylen Waddle,3049,67
Tee Higgins,3046,68
Bucky Irving,3016,69
Marvin Harrison,2984,70
Baker Mayfield,2961,71
Brian Thomas,2952,72
Makai Lemon,2951,73
Javonte Williams,2930,74
Jadarian Price,2928,75
Sam LaPorta,2924,76
Kyle Pitts,2880,77
Kyler Murray,2831,78
Jameson Williams,2785,79
Derrick Henry,2766,80
Travis Etienne,2754,81
Josh Jacobs,2679,82
Sam Darnold,2672,83
Bhayshul Tuten,2658,84
Parker Washington,2603,85
Matthew Stafford,2527,86
Bryce Young,2471,87
Malik Willis,2457,88
KC Concepcion,2367,89
DJ Moore,2346,90
D'Andre Swift,2308,91
Kenyon Sadiq,2238,92
Daniel Jones,2204,93
Christian Watson,2203,94
David Montgomery,2116,95
Ty Simpson,2104,96
Denzel Boston,2067,97
Jonathon Brooks,2041,98
Isaiah Likely,2011,99
De'Zhaun Stribling,1953,100
Davante Adams,1951,101
George Kittle,1945,102
Terry McLaurin,1915,103
Michael Wilson,1888,104
Jordan Addison,1853,105
Alec Pierce,1851,106
Josh Downs,1834,107
Oronde Gadsden,1819,108
Eli Stowers,1802,109
Jayden Higgins,1752,110
DK Metcalf,1733,111
Matthew Golden,1732,112
RJ Harvey,1715,113
Jaylen Warren,1696,114
Jonah Coleman,1695,115
Ja'Kobi Lane,1693,116
Dalton Kincaid,1688,117
Quentin Johnston,1680,118
Carson Beck,1652,119
Omar Cooper,1633,120
Mike Evans,1632,121
Wan'Dale Robinson,1603,122
Jake Ferguson,1590,123
Kyle Monangai,1587,124
Chuba Hubbard,1585,125
Blake Corum,1557,126
Michael Pittman,1535,127
Jayden Reed,1520,128
Rhamondre Stevenson,1516,129
Rico Dowdle,1486,130
Chris Godwin,1465,131
Mark Andrews,1455,132
Cyrus Allen,1454,133
Travis Hunter,1453,134
Jacory Croskey-Merritt,1451,135
Xavier Worthy,1445,136
Jalen Coker,1433,137
Courtland Sutton,1425,138
Dallas Goedert,1421,139
Nicholas Singleton,1421,140
Travis Kelce,1408,141
Stefon Diggs,1404,142
Brenton Strange,1398,143
Terrance Ferguson,1397,144
Mike Washington,1393,145
Chig Okonkwo,1392,146
Antonio Williams,1387,147
Romeo Doubs,1385,148
Michael Penix,1370,149
Drew Allar,1365,150
J.K. Dobbins,1363,151
Zach Charbonnet,1356,152
AJ Barner,1355,153
Jordan Mason,1354,154
Tua Tagovailoa,1340,155
Tony Pollard,1339,156
Kenny Gainwell,1327,157
T.J. Hockenson,1310,158
Pat Bryant,1274,159
Malachi Fields,1269,160
Tyler Allgeier,1267,161
