name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Bijan Robinson,10103,3
Ja'Marr Chase,10098,4
Jaxon Smith-Njigba,9940,5
Drake Maye,9784,6
Puka Nacua,9247,7
Brock Bowers,8664,8
Jayden Daniels,7964,9
Caleb Williams,7935,10
Lamar Jackson,7896,11
Amon-Ra St. Brown,7881,12
Ashton Jeanty,7792,13
Justin Jefferson,7667,14
Jeremiyah Love,7637,15
Trey McBride,7504,16
Joe Burrow,7418,17
Malik Nabers,7334,18
CeeDee Lamb,6959,19
Justin Herbert,6552,20
De'Von Achane,6451,21
Omarion Hampton,6287,22
Patrick Mahomes,6279,23
Drake London,6270,24
Jaxson Dart,6008,25
Jalen Hurts,5978,26
Colston Loveland,5734,27
Trevor Lawrence,5666,28
Jonathan Taylor,5610,29
Tetairoa McMillan,5484,30
James Cook,5296,31
Bo Nix,5286,32
Tyler Warren,5046,33
Emeka Egbuka,4977,34
Carnell Tate,4961,35
Brock Purdy,4949,36
George Pickens,4927,37
Fernando Mendoza,4578,38
Jordan Love,4531,39
Nico Collins,4492,40
Kenneth Walker,4363,41
Garrett Wilson,4325,42
Quinshon Judkins,4262,43
Christian McCaffrey,4231,44
Dak Prescott,4186,45
Breece Hall,4139,46
Chris Olave,4103,47
Cam Ward,3946,48
Chase Brown,3862,49
Ladd McConkey,3830,50
Jordyn Tyson,3648,51
TreVeyon Henderson,3551,52
A.J. Brown,3522,53
Luther Burden,3484,54
Saquon Barkley,3477,55
DeVonta Smith,3425,56
Tucker Kraft,3396,57
Rome Odunze,3380,58
Rashee Rice,3344,59
Makai Lemon,3296,60
Kyren Williams,3292,61
Harold Fannin,3291,62
C.J. Stroud,3287,63
Marvin Harrison,3223,64
Tyler Shough,3220,65
Jared Goff,3179,66
Jadarian Price,3166,67
Baker Mayfield,3089,68
Cam Skattebo,3073,69
Tee Higgins,3060,70
Zay Flowers,3047,71
Brian Thomas,3020,72
Sam LaPorta,3018,73
Bucky Irving,3004,74
Jaylen Waddle,2995,75
Kyle Pitts,2993,76
Sam Darnold,2974,77
Javonte Williams,2960,78
Travis Etienne,2885,79
Kyler Murray,2881,80
Jameson Williams,2833,81
Bryce Young,2749,82
Derrick Henry,2733,83
KC Concepcion,2622,84
Josh Jacobs,2613,85
Malik Willis,2567,86
Kenyon Sadiq,2528,87
Bhayshul Tuten,2497,88
Matthew Stafford,2415,89
Daniel Jones,2291,90
Alec Pierce,2274,91
Christian Watson,2243,92
David Montgomery,2184,93
Jordan Addison,2094,94
D'Andre Swift,2061,95
Terry McLaurin,2048,96
Ty Simpson,2044,97
DJ Moore,2019,98
Eli Stowers,1997,99
Quentin Johnston,1987,100
Parker Washington,1961,101
Omar Cooper,1943,102
Michael Wilson,1920,103
Mike Evans,1882,104
Oronde Gadsden,1873,105
Matthew Golden,1848,106
Josh Downs,1839,107
Isaiah Likely,1826,108
Denzel Boston,1810,109
George Kittle,1791,110
Jake Ferguson,1789,111
Davante Adams,1751,112
Kyle Monangai,1695,113
Dalton Kincaid,1689,114
Wan'Dale Robinson,1683,115
Jayden Reed,1670,116
Travis Hunter,1670,117
Jonathon Brooks,1654,118
RJ Harvey,1650,119
Chuba Hubbard,1642,120
Xavier Worthy,1640,121
Jayden Higgins,1637,122
DK Metcalf,1629,123
Ricky Pearsall,1626,124
Jonah Coleman,1603,125
Jaylen Warren,1586,126
Michael Pittman,1564,127
Michael Penix,1562,128
Blake Corum,1493,129
Brenton Strange,1490,130
Antonio Williams,1482,131
Chig Okonkwo,1466,132
Tua Tagovailoa,1459,133
J.J. McCarthy,1441,134
Nicholas Singleton,1435,135
Mark Andrews,1433,136
Rico Dowdle,1423,137
Chris Bell,1411,138
Zach Charbonnet,1401,139
Shedeur Sanders,1396,140
Rhamondre Stevenson,1370,141
Kenneth Gainwell,1360,142
Courtland Sutton,1355,143
Jalen Coker,1351,144
J.K. Dobbins,1348,145
Travis Kelce,1348,146
Tony Pollard,1340,147
Chris Godwin,1333,148
Jacory Croskey-Merritt,1331,149
Romeo Doubs,1329,150
Rachaad White,1301,151
AJ Barner,1301,152
Zachariah Branch,1298,153
Brandon Aiyuk,1294,154
Jakobi Meyers,1283,155
Jordan Mason,1271,156
Jalen McMillan,1270,157
T.J. Hockenson,1253,158
Gunnar Helm,1249,159
Khalil Shakir,1247,160
Terrance Ferguson,1244,161
Elijah Sarratt,1239,162
Oscar Delp,1233,163
Aaron Rodgers,1233,164
Dylan Sampson,1224,165
De'Zhaun Stribling,1222,166
Dallas Goedert,1214,167
Greg Dulcich,1212,168
Tyler Allgeier,1193,169
Geno Smith,1192,170
Dalton Schultz,1187,171
Jacoby Brissett,1181,172
Tyrone Tracy,1175,173
Ted Hurst,1166,174
Keaton Mitchell,1164,175
Eli Raridon,1164,176
Mike Washington,1152,177
Rashid Shaheed,1142,178
Elijah Arroyo,1139,179
Juwan Johnson,1132,180
Tank Bigsby,1131,181
Tre' Harris,1116,182
Mac Jones,1105,183
Aaron Jones,1104,184
Chris Rodriguez,1098,185
Stefon Diggs,1090,186
Hunter Henry,1085,187
Mason Taylor,1083,188
Woody Marks,1077,189
