name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,9998,3
Jahmyr Gibbs,9997,4
Jaxon Smith-Njigba,9766,5
Drake Maye,9535,6
Puka Nacua,8931,7
Brock Bowers,8200,8
Jayden Daniels,7806,9
Caleb Williams,7763,10
Lamar Jackson,7725,11
Amon-Ra St. Brown,7666,12
Jeremiyah Love,7576,13
Ashton Jeanty,7512,14
Justin Jefferson,7491,15
Trey McBride,7359,16
Malik Nabers,7200,17
Joe Burrow,7190,18
CeeDee Lamb,6714,19
De'Von Achane,6239,20
Justin Herbert,6233,21
Patrick Mahomes,6185,22
Omarion Hampton,6119,23
Drake London,5985,24
Jalen Hurts,5858,25
Jaxson Dart,5819,26
Colston Loveland,5648,27
Trevor Lawrence,5488,28
Tetairoa McMillan,5413,29
Jonathan Taylor,5397,30
Bo Nix,4861,31
James Cook,4564,32
Carnell Tate,4383,33
Tyler Warren,4374,34
Emeka Egbuka,4301,35
Brock Purdy,4238,36
George Pickens,4228,37
Nico Collins,3954,38
Jordan Love,3886,39
Kenneth Walker,3816,40
Garrett Wilson,3809,41
Quinshon Judkins,3711,42
Chris Olave,3691,43
Fernando Mendoza,3680,44
Christian McCaffrey,3662,45
Breece Hall,3650,46
Ladd McConkey,3617,47
Cam Ward,3608,48
TreVeyon Henderson,3547,49
Dak Prescott,3454,50
Luther Burden,3429,51
A.J. Brown,3394,52
Jordyn Tyson,3392,53
Saquon Barkley,3389,54
Rashee Rice,3383,55
Rome Odunze,3364,56
Chase Brown,3329,57
Tucker Kraft,3244,58
Marvin Harrison,3218,59
DeVonta Smith,3188,60
Kyren Williams,3073,61
Zay Flowers,3004,62
Brian Thomas,3002,63
Makai Lemon,2998,64
Tyler Shough,2991,65
Bucky Irving,2991,66
Jaylen Waddle,2918,67
Cam Skattebo,2915,68
Jadarian Price,2911,69
Baker Mayfield,2910,70
Harold Fannin,2903,71
Jared Goff,2898,72
C.J. Stroud,2892,73
Tee Higgins,2849,74
Sam LaPorta,2726,75
Javonte Williams,2694,76
Travis Etienne,2669,77
Kyler Murray,2662,78
Sam Darnold,2648,79
Jameson Williams,2595,80
Kyle Pitts,2560,81
Derrick Henry,2543,82
Kenyon Sadiq,2478,83
Bryce Young,2454,84
Bhayshul Tuten,2413,85
KC Concepcion,2411,86
Malik Willis,2344,87
Matthew Stafford,2245,88
Josh Jacobs,2199,89
Ty Simpson,2145,90
Daniel Jones,2109,91
DJ Moore,2078,92
Eli Stowers,2016,93
Terry McLaurin,1996,94
Christian Watson,1980,95
Omar Cooper,1952,96
Alec Pierce,1949,97
David Montgomery,1934,98
Parker Washington,1883,99
D'Andre Swift,1868,100
Quentin Johnston,1842,101
Denzel Boston,1839,102
Oronde Gadsden,1813,103
Jordan Addison,1811,104
Mike Evans,1794,105
Michael Wilson,1783,106
Matthew Golden,1780,107
Davante Adams,1757,108
Jonah Coleman,1756,109
George Kittle,1713,110
RJ Harvey,1712,111
Isaiah Likely,1705,112
