name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10187,4
Drake Maye,9335,5
Jaxon Smith-Njigba,9277,6
Puka Nacua,8852,7
Brock Bowers,8438,8
Caleb Williams,7762,9
Amon-Ra St. Brown,7662,10
Jayden Daniels,7659,11
Ashton Jeanty,7634,12
Lamar Jackson,7466,13
Jeremiyah Love,7466,14
Justin Jefferson,7260,15
Joe Burrow,7207,16
Malik Nabers,6962,17
Trey McBride,6866,18
CeeDee Lamb,6710,19
Justin Herbert,6482,20
Omarion Hampton,6404,21
De'Von Achane,6164,22
Drake London,6023,23
Patrick Mahomes,5920,24
Jalen Hurts,5763,25
Colston Loveland,5705,26
Trevor Lawrence,5640,27
Jonathan Taylor,5610,28
Jaxson Dart,5563,29
James Cook,5422,30
Bo Nix,5296,31
Tetairoa McMillan,5179,32
Tyler Warren,5127,33
George Pickens,4982,34
Emeka Egbuka,4918,35
Carnell Tate,4803,36
Brock Purdy,4719,37
Christian McCaffrey,4637,38
Kenneth Walker,4355,39
Jordan Love,4268,40
Nico Collins,4261,41
Fernando Mendoza,4065,42
Chase Brown,3918,43
Dak Prescott,3893,44
Chris Olave,3852,45
Garrett Wilson,3846,46
Quinshon Judkins,3737,47
Ladd McConkey,3655,48
Cam Ward,3654,49
Saquon Barkley,3623,50
Breece Hall,3608,51
Luther Burden,3603,52
A.J. Brown,3566,53
Jordyn Tyson,3544,54
TreVeyon Henderson,3474,55
DeVonta Smith,3399,56
Zay Flowers,3397,57
Rashee Rice,3382,58
Tucker Kraft,3305,59
Harold Fannin,3235,60
C.J. Stroud,3192,61
Rome Odunze,3158,62
Kyren Williams,3156,63
Tyler Shough,3133,64
Jared Goff,3103,65
Cam Skattebo,3069,66
Tee Higgins,3044,67
Jaylen Waddle,3029,68
Bucky Irving,3009,69
Marvin Harrison,2992,70
Makai Lemon,2969,71
Baker Mayfield,2958,72
Brian Thomas,2946,73
Sam LaPorta,2924,74
Javonte Williams,2919,75
Jadarian Price,2915,76
Kyle Pitts,2866,77
Kyler Murray,2838,78
Jameson Williams,2779,79
Derrick Henry,2748,80
Travis Etienne,2741,81
Sam Darnold,2671,82
Josh Jacobs,2670,83
Bhayshul Tuten,2661,84
Parker Washington,2597,85
Matthew Stafford,2532,86
Bryce Young,2475,87
Malik Willis,2434,88
KC Concepcion,2342,89
D'Andre Swift,2299,90
DJ Moore,2298,91
Kenyon Sadiq,2296,92
Christian Watson,2205,93
Daniel Jones,2203,94
Ty Simpson,2166,95
Denzel Boston,2129,96
David Montgomery,2107,97
Jonathon Brooks,2048,98
Isaiah Likely,1989,99
Terry McLaurin,1925,100
Davante Adams,1917,101
George Kittle,1912,102
Michael Wilson,1891,103
De'Zhaun Stribling,1882,104
Alec Pierce,1863,105
Josh Downs,1859,106
Jordan Addison,1849,107
Oronde Gadsden,1830,108
Eli Stowers,1810,109
RJ Harvey,1752,110
DK Metcalf,1742,111
Matthew Golden,1729,112
Jonah Coleman,1706,113
Jaylen Warren,1702,114
Quentin Johnston,1700,115
Dalton Kincaid,1681,116
Carson Beck,1676,117
Jayden Higgins,1670,118
Omar Cooper,1650,119
Mike Evans,1642,120
Wan'Dale Robinson,1612,121
Jake Ferguson,1611,122
Kyle Monangai,1603,123
Chuba Hubbard,1594,124
Ja'Kobi Lane,1571,125
Blake Corum,1567,126
Michael Pittman,1551,127
Jayden Reed,1531,128
Rhamondre Stevenson,1520,129
Rico Dowdle,1491,130
Travis Hunter,1470,131
Jacory Croskey-Merritt,1459,132
Cyrus Allen,1456,133
Jalen Coker,1455,134
Courtland Sutton,1440,135
Chris Godwin,1432,136
Mark Andrews,1430,137
Travis Kelce,1430,138
Stefon Diggs,1428,139
Terrance Ferguson,1417,140
Drew Allar,1417,141
Dallas Goedert,1411,142
Xavier Worthy,1406,143
Chig Okonkwo,1396,144
Brenton Strange,1387,145
J.K. Dobbins,1368,146
Zach Charbonnet,1364,147
Romeo Doubs,1359,148
AJ Barner,1358,149
Jordan Mason,1350,150
Michael Penix,1349,151
Kenny Gainwell,1348,152
Tua Tagovailoa,1345,153
Nicholas Singleton,1341,154
Shedeur Sanders,1313,155
Zachariah Branch,1309,156
Antonio Williams,1300,157
Tony Pollard,1299,158
Malachi Fields,1292,159
J.J. McCarthy,1292,160
T.J. Hockenson,1284,161
Mike Washington,1284,162
Pat Bryant,1274,163
Tyler Allgeier,1269,164
Rachaad White,1242,165
Jacoby Brissett,1232,166
Khalil Shakir,1231,167
Geno Smith,1223,168
Ricky Pearsall,1215,169
Gunnar Helm,1212,170
Germie Bernard,1205,171
Tank Bigsby,1202,172
Caleb Douglas,1200,173
Jalen McMillan,1197,174
Jakobi Meyers,1191,175
Aaron Rodgers,1185,176
Tre' Harris,1155,177
Juwan Johnson,1149,178
Rashid Shaheed,1145,179
Braelon Allen,1124,180
Hunter Henry,1114,181
Isaac TeSlaa,1106,182
Deebo Samuel,1101,183
Chris Rodriguez,1100,184
Dylan Sampson,1096,185
Chris Bell,1096,186
