name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10064,3
Ja'Marr Chase,9976,4
Jaxon Smith-Njigba,9743,5
Drake Maye,9589,6
Puka Nacua,9030,7
Brock Bowers,8319,8
Caleb Williams,7835,9
Amon-Ra St. Brown,7698,10
Lamar Jackson,7683,11
Jayden Daniels,7625,12
Justin Jefferson,7490,13
Trey McBride,7444,14
Jeremiyah Love,7422,15
Ashton Jeanty,7408,16
Joe Burrow,7168,17
Malik Nabers,7141,18
CeeDee Lamb,6766,19
Justin Herbert,6361,20
De'Von Achane,6192,21
Patrick Mahomes,6185,22
Omarion Hampton,6177,23
Drake London,6145,24
Jaxson Dart,5809,25
Jalen Hurts,5758,26
Colston Loveland,5652,27
Trevor Lawrence,5534,28
Jonathan Taylor,5409,29
Tetairoa McMillan,5355,30
Bo Nix,5046,31
James Cook,5028,32
Tyler Warren,4725,33
Carnell Tate,4704,34
Brock Purdy,4630,35
Emeka Egbuka,4621,36
George Pickens,4569,37
Fernando Mendoza,4421,38
Nico Collins,3946,39
Jordan Love,3828,40
Kenneth Walker,3815,41
Garrett Wilson,3740,42
Christian McCaffrey,3714,43
Quinshon Judkins,3714,44
Dak Prescott,3700,45
Chris Olave,3665,46
Breece Hall,3633,47
Cam Ward,3592,48
Ladd McConkey,3545,49
Jordyn Tyson,3510,50
Chase Brown,3445,51
TreVeyon Henderson,3414,52
Luther Burden,3399,53
Saquon Barkley,3398,54
A.J. Brown,3383,55
Rome Odunze,3285,56
DeVonta Smith,3235,57
Rashee Rice,3231,58
Tucker Kraft,3212,59
Harold Fannin,3186,60
Marvin Harrison,3174,61
C.J. Stroud,3085,62
Tyler Shough,3085,63
Kyren Williams,3071,64
Makai Lemon,3051,65
Cam Skattebo,3002,66
Bucky Irving,2992,67
Brian Thomas,2965,68
Tee Higgins,2957,69
Zay Flowers,2947,70
Jadarian Price,2943,71
Sam LaPorta,2942,72
Jaylen Waddle,2921,73
Baker Mayfield,2877,74
Jared Goff,2871,75
Javonte Williams,2833,76
Kyle Pitts,2825,77
Sam Darnold,2820,78
Travis Etienne,2786,79
Kyler Murray,2658,80
Jameson Williams,2613,81
Derrick Henry,2603,82
Bryce Young,2549,83
KC Concepcion,2493,84
Kenyon Sadiq,2454,85
Josh Jacobs,2373,86
Bhayshul Tuten,2337,87
Matthew Stafford,2304,88
Malik Willis,2270,89
DJ Moore,2126,90
Daniel Jones,2102,91
Ty Simpson,2095,92
David Montgomery,2007,93
Christian Watson,2003,94
Terry McLaurin,1998,95
Eli Stowers,1998,96
Omar Cooper,1983,97
D'Andre Swift,1932,98
Quentin Johnston,1921,99
Jordan Addison,1907,100
Alec Pierce,1906,101
Parker Washington,1895,102
Oronde Gadsden,1859,103
Mike Evans,1832,104
Denzel Boston,1824,105
Josh Downs,1787,106
Matthew Golden,1752,107
Jonah Coleman,1744,108
Davante Adams,1736,109
George Kittle,1730,110
Isaiah Likely,1725,111
Michael Wilson,1723,112
Xavier Worthy,1674,113
Michael Pittman,1672,114
Jonathon Brooks,1671,115
Chuba Hubbard,1658,116
Jayden Higgins,1650,117
Dalton Kincaid,1641,118
RJ Harvey,1641,119
Travis Hunter,1629,120
Kyle Monangai,1621,121
Wan'Dale Robinson,1611,122
DK Metcalf,1602,123
Chris Bell,1588,124
Jake Ferguson,1584,125
Ricky Pearsall,1555,126
Jayden Reed,1519,127
Nicholas Singleton,1506,128
Michael Penix,1494,129
Germie Bernard,1475,130
Antonio Williams,1471,131
Jaylen Warren,1466,132
Courtland Sutton,1458,133
Zach Charbonnet,1445,134
Blake Corum,1431,135
Tua Tagovailoa,1417,136
Mark Andrews,1412,137
Jalen Coker,1392,138
Brenton Strange,1388,139
Rico Dowdle,1377,140
Tony Pollard,1376,141
Rhamondre Stevenson,1371,142
J.K. Dobbins,1367,143
Jacory Croskey-Merritt,1359,144
Chig Okonkwo,1354,145
Chris Godwin,1342,146
Travis Kelce,1328,147
Rachaad White,1320,148
Romeo Doubs,1305,149
Zachariah Branch,1303,150
Carson Beck,1294,151
Oscar Delp,1294,152
Mike Washington,1284,153
Greg Dulcich,1283,154
J.J. McCarthy,1282,155
Gunnar Helm,1276,156
Jakobi Meyers,1244,157
Geno Smith,1238,158
De'Zhaun Stribling,1229,159
Jalen McMillan,1227,160
AJ Barner,1223,161
Malachi Fields,1222,162
Ted Hurst,1221,163
Dallas Goedert,1206,164
T.J. Hockenson,1203,165
Shedeur Sanders,1202,166
Elijah Sarratt,1181,167
Emmett Johnson,1176,168
Jacoby Brissett,1171,169
Tyler Allgeier,1170,170
Dylan Sampson,1164,171
Aaron Rodgers,1160,172
Tyrone Tracy,1156,173
Brandon Aiyuk,1149,174
Jordan Mason,1128,175
Tank Bigsby,1122,176
Ja'Kobi Lane,1121,177
Keaton Mitchell,1084,178
Stefon Diggs,1078,179
Demond Claiborne,1070,180
Isiah Pacheco,1070,181
Cade Klubnik,1069,182
Jalen Nailor,1062,183
Tre' Harris,1062,184
Terrance Ferguson,1055,185
