name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10199,3
Bijan Robinson,9998,4
Jaxon Smith-Njigba,9802,5
Drake Maye,9776,6
Puka Nacua,9118,7
Brock Bowers,8278,8
Jayden Daniels,7933,9
Caleb Williams,7899,10
Amon-Ra St. Brown,7796,11
Lamar Jackson,7696,12
Ashton Jeanty,7621,13
Jeremiyah Love,7612,14
Trey McBride,7586,15
Justin Jefferson,7487,16
Joe Burrow,7372,17
Malik Nabers,7245,18
CeeDee Lamb,6897,19
Justin Herbert,6393,20
De'Von Achane,6323,21
Patrick Mahomes,6264,22
Drake London,6220,23
Omarion Hampton,6133,24
Jaxson Dart,5853,25
Colston Loveland,5781,26
Jalen Hurts,5771,27
Trevor Lawrence,5634,28
Jonathan Taylor,5549,29
Tetairoa McMillan,5414,30
James Cook,5151,31
Bo Nix,5138,32
Tyler Warren,4908,33
Carnell Tate,4877,34
Brock Purdy,4870,35
George Pickens,4787,36
Emeka Egbuka,4774,37
Fernando Mendoza,4665,38
Nico Collins,3994,39
Jordan Love,3904,40
Kenneth Walker,3870,41
Garrett Wilson,3833,42
Dak Prescott,3830,43
Christian McCaffrey,3772,44
Quinshon Judkins,3764,45
Chris Olave,3751,46
Cam Ward,3737,47
Breece Hall,3720,48
Ladd McConkey,3649,49
Jordyn Tyson,3586,50
Chase Brown,3510,51
TreVeyon Henderson,3473,52
Luther Burden,3458,53
Saquon Barkley,3424,54
A.J. Brown,3423,55
Rome Odunze,3375,56
DeVonta Smith,3328,57
Rashee Rice,3312,58
Harold Fannin,3294,59
Tucker Kraft,3290,60
C.J. Stroud,3235,61
Tyler Shough,3221,62
Kyren Williams,3212,63
Makai Lemon,3206,64
Marvin Harrison,3197,65
Zay Flowers,3039,66
Jadarian Price,3031,67
Brian Thomas,3028,68
Bucky Irving,3023,69
Tee Higgins,3002,70
Cam Skattebo,2990,71
Jaylen Waddle,2987,72
Baker Mayfield,2977,73
Sam LaPorta,2969,74
Kyle Pitts,2932,75
Jared Goff,2896,76
Javonte Williams,2852,77
Travis Etienne,2838,78
Sam Darnold,2823,79
Kyler Murray,2814,80
Jameson Williams,2710,81
Bryce Young,2674,82
Derrick Henry,2557,83
Josh Jacobs,2451,84
Kenyon Sadiq,2443,85
Bhayshul Tuten,2417,86
KC Concepcion,2408,87
Malik Willis,2367,88
Matthew Stafford,2318,89
Daniel Jones,2270,90
DJ Moore,2154,91
Christian Watson,2065,92
Ty Simpson,2055,93
David Montgomery,2051,94
Alec Pierce,2024,95
Terry McLaurin,2016,96
Eli Stowers,1995,97
Omar Cooper,1988,98
D'Andre Swift,1971,99
Quentin Johnston,1923,100
Parker Washington,1893,101
Jordan Addison,1888,102
Mike Evans,1869,103
Oronde Gadsden,1828,104
Denzel Boston,1813,105
Josh Downs,1812,106
Michael Wilson,1773,107
Matthew Golden,1772,108
Isaiah Likely,1767,109
Davante Adams,1747,110
George Kittle,1732,111
Jonah Coleman,1709,112
DK Metcalf,1703,113
Wan'Dale Robinson,1687,114
RJ Harvey,1685,115
Jonathon Brooks,1682,116
Jake Ferguson,1678,117
Jayden Higgins,1661,118
Dalton Kincaid,1651,119
Xavier Worthy,1638,120
Travis Hunter,1622,121
Kyle Monangai,1610,122
Michael Pittman,1606,123
Chuba Hubbard,1604,124
Ricky Pearsall,1564,125
Jaylen Warren,1549,126
Michael Penix,1512,127
Germie Bernard,1510,128
Jayden Reed,1505,129
Mark Andrews,1482,130
Zach Charbonnet,1481,131
Nicholas Singleton,1479,132
Chris Bell,1475,133
Blake Corum,1455,134
Elijah Sarratt,1450,135
Courtland Sutton,1450,136
Tua Tagovailoa,1441,137
Antonio Williams,1436,138
Brenton Strange,1427,139
Mike Washington,1421,140
J.J. McCarthy,1420,141
Rico Dowdle,1408,142
Chig Okonkwo,1388,143
Rhamondre Stevenson,1381,144
Romeo Doubs,1373,145
Rachaad White,1366,146
J.K. Dobbins,1361,147
Jalen Coker,1361,148
Tony Pollard,1337,149
Jacory Croskey-Merritt,1336,150
Travis Kelce,1325,151
Shedeur Sanders,1308,152
Greg Dulcich,1308,153
Oscar Delp,1301,154
Chris Godwin,1287,155
AJ Barner,1260,156
Jakobi Meyers,1255,157
Gunnar Helm,1247,158
Geno Smith,1247,159
De'Zhaun Stribling,1245,160
Jalen McMillan,1234,161
Brandon Aiyuk,1226,162
Dallas Goedert,1216,163
T.J. Hockenson,1203,164
Aaron Rodgers,1200,165
Tyrone Tracy,1198,166
Dylan Sampson,1195,167
Jacoby Brissett,1188,168
Ted Hurst,1180,169
Tyler Allgeier,1174,170
Malachi Fields,1164,171
Demond Claiborne,1158,172
Juwan Johnson,1154,173
Khalil Shakir,1140,174
Stefon Diggs,1133,175
Jordan Mason,1119,176
Keaton Mitchell,1116,177
Eli Raridon,1107,178
Tank Bigsby,1102,179
Rashid Shaheed,1093,180
Terrance Ferguson,1086,181
Woody Marks,1076,182
Adonai Mitchell,1075,183
Zachariah Branch,1073,184
Isiah Pacheco,1063,185
Aaron Jones,1063,186
Hunter Henry,1060,187
Mac Jones,1059,188
Dalton Schultz,1050,189
Jaylin Noel,1036,190
Michael Mayer,1030,191
Carson Beck,1027,192
Braelon Allen,1016,193
Jalen Nailor,1009,194
Tre' Harris,1004,195
Chris Rodriguez,1002,196
Malik Washington,994,197
Emmett Johnson,992,198
Isaac TeSlaa,969,199
Tyjae Spears,943,200
Tyreek Hill,926,201
Chris Brazzell,924,202
Brian Robinson,908,203
Kaleb Johnson,901,204
Alvin Kamara,891,205
Tank Dell,889,206
Jerry Jeudy,888,207
Dontayvion Wicks,868,208
Tre Tucker,868,209
Deshaun Watson,863,210
Kaelon Black,853,211
Skyler Bell,853,212
Justin Joly,850,213
David Njoku,838,214
Keon Coleman,821,215
Kirk Cousins,820,216
Kaytron Allen,808,217
Theo Johnson,802,218
Mason Taylor,797,219
Ryan Flournoy,792,220
Max Klare,790,221
Jauan Jennings,789,222
Tory Horton,781,223
Troy Franklin,774,224
DJ Giddens,772,225
Ja'Kobi Lane,712,226
Jack Bech,691,227
Anthony Richardson,686,228
Cade Klubnik,680,229
MarShawn Lloyd,677,230
Justin Fields,669,231
Pat Bryant,659,232
Trey Benson,657,233
Kimani Vidal,651,234
Drew Allar,650,235
Deebo Samuel,633,236
Adam Randall,623,237
Chimere Dike,618,238
Jaydon Blue,618,239
Pat Freiermuth,607,240
Cade Otton,568,241
Sean Tucker,566,242
Ollie Gordon,545,243
Ray Davis,528,244
Isaiah Bond,526,245
Jake Tonges,514,246
Calvin Ridley,508,247
Jaylen Wright,507,248
Kayshon Boutte,498,249
Kyle Williams,489,250
Elijah Arroyo,480,251
Jordan James,453,252
Bryce Lance,434,253
Caleb Douglas,408,254
Brenen Thompson,396,255
Zavion Thomas,390,256
Garrett Nussmeier,387,257
Kevin Coleman,384,258
Michael Trigg,382,259
Eli Heidenreich,362,260
LeQuint Allen,335,261
Malik Davis,322,262
George Holani,315,263
Darnell Mooney,315,264
Cyrus Allen,314,265
Jalen Milroe,298,266
Keenan Allen,286,267
Colby Parkinson,266,268
James Conner,262,269
Quinn Ewers,262,270
Ben Sinnott,260,271
Xavier Legette,258,272
Tahj Brooks,258,273
Tez Johnson,258,274
Elic Ayomanor,257,275
Cole Kmet,251,276
Chris Brooks,249,277
Isaiah Davis,242,278
Mike Gesicki,232,279
Cooper Kupp,226,280
Tyquan Thornton,225,281
Tyson Bagent,223,282
Riley Leonard,222,283
Darnell Washington,217,284
Dawson Knox,216,285
Evan Engram,213,286
Gardner Minshew,205,287
Ja'Tavion Sanders,200,288
Jalen Royals,191,289
Marcus Mariota,189,290
Joe Milton,180,291
Rashod Bateman,177,292
Devin Neal,176,293
Brashard Smith,173,294
Dont'e Thornton,169,295
Marvin Mims,162,296
Trevor Etienne,150,297
Marquise Brown,146,298
Erick All,145,299
Emanuel Wilson,139,300
Christian Kirk,120,301
Seth McGowan,105,302
Devaughn Vele,88,303
Jameis Winston,84,304
Samaje Perine,54,305
Kendre Miller,47,306
Joe Flacco,27,307
Jalen Tolbert,26,308
Jack Endries,21,309
Jimmy Horn,20,310
Deion Burks,18,311
Jonnu Smith,17,312
Treylon Burks,14,313
Najee Harris,12,314
Will Howard,10,315
Tai Felton,8,316
Andrei Iosivas,5,317
DeMario Douglas,3,318
