name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Jahmyr Gibbs,10200,3
Bijan Robinson,10137,4
Drake Maye,9436,5
Jaxon Smith-Njigba,9353,6
Puka Nacua,8944,7
Brock Bowers,8193,8
Amon-Ra St. Brown,7755,9
Jayden Daniels,7584,10
Lamar Jackson,7476,11
Justin Jefferson,7356,12
Ashton Jeanty,7291,13
Joe Burrow,7283,14
Jeremiyah Love,7191,15
Malik Nabers,7058,16
Caleb Williams,7035,17
Trey McBride,7021,18
CeeDee Lamb,6813,19
Justin Herbert,6549,20
Omarion Hampton,6458,21
De'Von Achane,6309,22
Drake London,6011,23
Colston Loveland,5874,24
Jalen Hurts,5831,25
Patrick Mahomes,5774,26
Jonathan Taylor,5691,27
Trevor Lawrence,5603,28
Jaxson Dart,5574,29
James Cook,5515,30
Bo Nix,5374,31
Tetairoa McMillan,5210,32
George Pickens,5065,33
Tyler Warren,4990,34
Carnell Tate,4862,35
Emeka Egbuka,4848,36
Brock Purdy,4772,37
Christian McCaffrey,4344,38
Kenneth Walker,4253,39
Nico Collins,4174,40
Jordan Love,4127,41
Chase Brown,4046,42
Fernando Mendoza,3999,43
Chris Olave,3921,44
Garrett Wilson,3847,45
Dak Prescott,3774,46
Saquon Barkley,3695,47
Ladd McConkey,3684,48
Quinshon Judkins,3679,49
A.J. Brown,3617,50
Breece Hall,3587,51
Luther Burden,3572,52
Cam Ward,3561,53
Jordyn Tyson,3493,54
Zay Flowers,3486,55
TreVeyon Henderson,3470,56
DeVonta Smith,3459,57
Rashee Rice,3397,58
Tucker Kraft,3373,59
Kyren Williams,3216,60
Tyler Shough,3177,61
Rome Odunze,3168,62
C.J. Stroud,3156,63
Harold Fannin,3132,64
Jared Goff,3063,65
Tee Higgins,3061,66
Jaylen Waddle,3054,67
Cam Skattebo,3041,68
Bucky Irving,3005,69
Marvin Harrison,2981,70
Brian Thomas,2950,71
Javonte Williams,2922,72
Jadarian Price,2913,73
Makai Lemon,2904,74
Baker Mayfield,2894,75
Sam LaPorta,2818,76
Kyle Pitts,2793,77
Derrick Henry,2768,78
Jameson Williams,2759,79
Kyler Murray,2727,80
Travis Etienne,2689,81
Josh Jacobs,2639,82
Bhayshul Tuten,2632,83
Parker Washington,2632,84
Matthew Stafford,2593,85
Sam Darnold,2591,86
KC Concepcion,2589,87
Malik Willis,2383,88
Bryce Young,2324,89
D'Andre Swift,2297,90
De'Zhaun Stribling,2282,91
DJ Moore,2266,92
Christian Watson,2174,93
Ty Simpson,2138,94
Daniel Jones,2119,95
Kenyon Sadiq,2079,96
David Montgomery,2043,97
Isaiah Likely,1992,98
Jonathon Brooks,1971,99
Jayden Higgins,1942,100
George Kittle,1932,101
Davante Adams,1889,102
Jordan Addison,1871,103
Mike Washington,1858,104
Terry McLaurin,1854,105
Matthew Golden,1851,106
Eli Stowers,1844,107
Michael Wilson,1816,108
Denzel Boston,1805,109
Josh Downs,1791,110
Oronde Gadsden,1715,111
Alec Pierce,1715,112
Dalton Kincaid,1711,113
RJ Harvey,1708,114
DK Metcalf,1683,115
Jaylen Warren,1667,116
Jonah Coleman,1666,117
Mike Evans,1620,118
Blake Corum,1597,119
Quentin Johnston,1590,120
Omar Cooper,1582,121
Jayden Reed,1581,122
Wan'Dale Robinson,1575,123
Jacory Croskey-Merritt,1560,124
Jake Ferguson,1551,125
Michael Pittman,1536,126
Rhamondre Stevenson,1534,127
Kyle Monangai,1509,128
Chuba Hubbard,1497,129
Cyrus Allen,1492,130
Terrance Ferguson,1487,131
Ja'Kobi Lane,1456,132
Rico Dowdle,1449,133
Chris Godwin,1444,134
Travis Hunter,1435,135
Courtland Sutton,1427,136
Jalen Coker,1419,137
Zach Charbonnet,1416,138
Xavier Worthy,1411,139
Jordan Mason,1394,140
Nicholas Singleton,1386,141
Travis Kelce,1380,142
Shedeur Sanders,1377,143
Romeo Doubs,1376,144
Chris Bell,1364,145
Tua Tagovailoa,1363,146
Chig Okonkwo,1361,147
Jacoby Brissett,1361,148
Stefon Diggs,1348,149
Michael Penix,1341,150
Mark Andrews,1337,151
J.K. Dobbins,1331,152
Drew Allar,1326,153
Brenton Strange,1317,154
Najee Harris,1299,155
Dallas Goedert,1297,156
Woody Marks,1295,157
AJ Barner,1292,158
Kenny Gainwell,1291,159
Carson Beck,1289,160
Pat Bryant,1288,161
Zachariah Branch,1284,162
Tony Pollard,1282,163
Geno Smith,1269,164
Deshaun Watson,1265,165
Juwan Johnson,1254,166
Tank Dell,1253,167
J.J. McCarthy,1249,168
Rachaad White,1232,169
Kaelon Black,1226,170
Tyler Allgeier,1225,171
T.J. Hockenson,1214,172
Antonio Williams,1213,173
Khalil Shakir,1208,174
Malachi Fields,1201,175
Jakobi Meyers,1200,176
Keenan Allen,1193,177
Germie Bernard,1189,178
Tre' Harris,1181,179
Ricky Pearsall,1176,180
Caleb Douglas,1175,181
Braelon Allen,1168,182
Dalton Schultz,1162,183
Jalen McMillan,1154,184
Rashid Shaheed,1151,185
Gunnar Helm,1151,186
Chris Rodriguez,1150,187
Keaton Mitchell,1142,188
Aaron Rodgers,1136,189
Tank Bigsby,1130,190
Kayshon Boutte,1119,191
Dylan Sampson,1113,192
Ted Hurst,1110,193
MarShawn Lloyd,1091,194
Kirk Cousins,1091,195
Deebo Samuel,1080,196
Dontayvion Wicks,1079,197
Hunter Henry,1077,198
Jalen Nailor,1072,199
Adonai Mitchell,1072,200
