name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10100,3
Ja'Marr Chase,9956,4
Jaxon Smith-Njigba,9779,5
Drake Maye,9560,6
Puka Nacua,9060,7
Brock Bowers,8195,8
Caleb Williams,7879,9
Jayden Daniels,7704,10
Amon-Ra St. Brown,7686,11
Lamar Jackson,7634,12
Ashton Jeanty,7500,13
Justin Jefferson,7469,14
Jeremiyah Love,7459,15
Trey McBride,7367,16
Malik Nabers,7271,17
Joe Burrow,7190,18
CeeDee Lamb,6765,19
De'Von Achane,6234,20
Justin Herbert,6204,21
Patrick Mahomes,6189,22
Omarion Hampton,6070,23
Drake London,6008,24
Jaxson Dart,5838,25
Jalen Hurts,5798,26
Trevor Lawrence,5528,27
Tetairoa McMillan,5448,28
Colston Loveland,5445,29
Jonathan Taylor,4774,30
Bo Nix,4650,31
James Cook,4626,32
Carnell Tate,4416,33
Tyler Warren,4344,34
Emeka Egbuka,4341,35
Brock Purdy,4295,36
George Pickens,4232,37
Nico Collins,3976,38
Fernando Mendoza,3950,39
Jordan Love,3906,40
Kenneth Walker,3841,41
Garrett Wilson,3768,42
Chris Olave,3717,43
Breece Hall,3701,44
Christian McCaffrey,3676,45
Quinshon Judkins,3667,46
Cam Ward,3655,47
Ladd McConkey,3552,48
TreVeyon Henderson,3456,49
Luther Burden,3413,50
Saquon Barkley,3402,51
Rashee Rice,3392,52
Rome Odunze,3384,53
A.J. Brown,3365,54
Dak Prescott,3363,55
Marvin Harrison,3261,56
DeVonta Smith,3229,57
Jordyn Tyson,3217,58
Chase Brown,3214,59
Tucker Kraft,3092,60
Kyren Williams,3064,61
Tyler Shough,3037,62
C.J. Stroud,3024,63
Bucky Irving,3021,64
Brian Thomas,2991,65
Jaylen Waddle,2968,66
Makai Lemon,2942,67
Tee Higgins,2911,68
Harold Fannin,2911,69
Jadarian Price,2907,70
Cam Skattebo,2896,71
Zay Flowers,2815,72
Baker Mayfield,2799,73
Jared Goff,2732,74
Sam LaPorta,2700,75
Kyler Murray,2682,76
Sam Darnold,2661,77
Travis Etienne,2629,78
Javonte Williams,2605,79
Jameson Williams,2553,80
Kyle Pitts,2550,81
Josh Jacobs,2487,82
Bryce Young,2465,83
KC Concepcion,2462,84
Kenyon Sadiq,2455,85
Malik Willis,2443,86
Derrick Henry,2428,87
Bhayshul Tuten,2359,88
Matthew Stafford,2261,89
Daniel Jones,2173,90
Ty Simpson,2105,91
DJ Moore,2063,92
Eli Stowers,2037,93
Christian Watson,2032,94
Terry McLaurin,2003,95
Alec Pierce,1981,96
Omar Cooper,1967,97
Jordan Addison,1908,98
DK Metcalf,1893,99
David Montgomery,1840,100
Parker Washington,1820,101
D'Andre Swift,1817,102
Denzel Boston,1816,103
Michael Wilson,1803,104
Chuba Hubbard,1798,105
Quentin Johnston,1797,106
Josh Downs,1790,107
RJ Harvey,1782,108
Oronde Gadsden,1777,109
Matthew Golden,1776,110
Jake Ferguson,1709,111
Isaiah Likely,1708,112
