name,value,rank
Jahmyr Gibbs,10200,1
Ja'Marr Chase,10200,2
Jaxon Smith-Njigba,10194,3
Drake Maye,9886,4
Josh Allen,9856,5
Bijan Robinson,9622,6
Puka Nacua,9443,7
Brock Bowers,8701,8
Caleb Williams,8178,9
Jayden Daniels,8092,10
Amon-Ra St. Brown,7984,11
Lamar Jackson,7943,12
Trey McBride,7890,13
Ashton Jeanty,7831,14
Justin Jefferson,7763,15
Joe Burrow,7645,16
Jeremiyah Love,7614,17
Malik Nabers,7417,18
CeeDee Lamb,7003,19
Justin Herbert,6687,20
De'Von Achane,6423,21
Drake London,6402,22
Omarion Hampton,6364,23
Patrick Mahomes,6340,24
Jalen Hurts,6093,25
Jaxson Dart,6014,26
Trevor Lawrence,5841,27
Colston Loveland,5787,28
Jonathan Taylor,5746,29
Tetairoa McMillan,5542,30
Bo Nix,5403,31
James Cook,5257,32
Tyler Warren,5045,33
Carnell Tate,4989,34
Brock Purdy,4988,35
George Pickens,4979,36
Emeka Egbuka,4941,37
Fernando Mendoza,4542,38
Nico Collins,4521,39
Jordan Love,4509,40
Kenneth Walker,4177,41
Garrett Wilson,4141,42
Dak Prescott,4092,43
Quinshon Judkins,3908,44
Christian McCaffrey,3875,45
Breece Hall,3857,46
Cam Ward,3824,47
Chris Olave,3822,48
Ladd McConkey,3772,49
Chase Brown,3684,50
Jordyn Tyson,3684,51
TreVeyon Henderson,3612,52
A.J. Brown,3607,53
Saquon Barkley,3577,54
Luther Burden,3549,55
Rome Odunze,3470,56
Tucker Kraft,3439,57
C.J. Stroud,3435,58
Rashee Rice,3416,59
DeVonta Smith,3406,60
Harold Fannin,3400,61
Kyren Williams,3364,62
Tyler Shough,3316,63
Marvin Harrison,3306,64
Makai Lemon,3295,65
Jadarian Price,3266,66
Jared Goff,3201,67
Zay Flowers,3178,68
Cam Skattebo,3131,69
Brian Thomas,3131,70
Baker Mayfield,3109,71
Tee Higgins,3067,72
Bucky Irving,3035,73
Jaylen Waddle,3025,74
Sam LaPorta,3015,75
Javonte Williams,2966,76
Kyle Pitts,2946,77
Sam Darnold,2933,78
Kyler Murray,2899,79
Travis Etienne,2816,80
Jameson Williams,2804,81
Bryce Young,2754,82
Derrick Henry,2666,83
Josh Jacobs,2630,84
KC Concepcion,2588,85
Bhayshul Tuten,2518,86
Malik Willis,2500,87
Kenyon Sadiq,2488,88
Matthew Stafford,2388,89
Daniel Jones,2309,90
Alec Pierce,2218,91
Christian Watson,2204,92
David Montgomery,2161,93
Ty Simpson,2113,94
DJ Moore,2060,95
Terry McLaurin,2051,96
Omar Cooper,2017,97
D'Andre Swift,2000,98
Mike Evans,1948,99
Jordan Addison,1943,100
Eli Stowers,1932,101
Josh Downs,1916,102
Parker Washington,1914,103
Quentin Johnston,1897,104
Oronde Gadsden,1880,105
Michael Wilson,1869,106
Isaiah Likely,1838,107
Denzel Boston,1825,108
Matthew Golden,1796,109
George Kittle,1777,110
Jake Ferguson,1776,111
Davante Adams,1767,112
Wan'Dale Robinson,1759,113
Kyle Monangai,1753,114
DK Metcalf,1696,115
Travis Hunter,1691,116
Jonah Coleman,1689,117
Dalton Kincaid,1683,118
Jayden Higgins,1673,119
