name,value,rank
Ja'Marr Chase,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Jaxon Smith-Njigba,10036,4
Drake Maye,9907,5
Bijan Robinson,9597,6
Puka Nacua,9286,7
Brock Bowers,8557,8
Amon-Ra St. Brown,8003,9
Jayden Daniels,7983,10
Caleb Williams,7975,11
Lamar Jackson,7857,12
Ashton Jeanty,7804,13
Justin Jefferson,7738,14
Jeremiyah Love,7623,15
Trey McBride,7525,16
Joe Burrow,7523,17
Malik Nabers,7331,18
CeeDee Lamb,6981,19
Justin Herbert,6521,20
De'Von Achane,6424,21
Omarion Hampton,6400,22
Drake London,6340,23
Patrick Mahomes,6317,24
Jalen Hurts,6058,25
Jaxson Dart,5988,26
Trevor Lawrence,5761,27
Colston Loveland,5742,28
Jonathan Taylor,5626,29
Tetairoa McMillan,5470,30
James Cook,5335,31
Bo Nix,5252,32
Tyler Warren,5078,33
Brock Purdy,5017,34
Emeka Egbuka,4998,35
George Pickens,4949,36
Carnell Tate,4935,37
Fernando Mendoza,4649,38
Nico Collins,4534,39
Jordan Love,4530,40
Kenneth Walker,4372,41
Garrett Wilson,4308,42
Quinshon Judkins,4233,43
Dak Prescott,4217,44
Christian McCaffrey,4161,45
Chris Olave,4097,46
Breece Hall,4068,47
Cam Ward,3898,48
Ladd McConkey,3709,49
Chase Brown,3690,50
Jordyn Tyson,3634,51
TreVeyon Henderson,3585,52
A.J. Brown,3557,53
Luther Burden,3545,54
Saquon Barkley,3517,55
Rome Odunze,3438,56
DeVonta Smith,3418,57
Rashee Rice,3401,58
Tucker Kraft,3380,59
C.J. Stroud,3362,60
Makai Lemon,3342,61
Harold Fannin,3334,62
Kyren Williams,3303,63
Tyler Shough,3261,64
Jared Goff,3257,65
Marvin Harrison,3253,66
Jadarian Price,3211,67
Baker Mayfield,3136,68
Cam Skattebo,3100,69
Zay Flowers,3074,70
Tee Higgins,3060,71
Brian Thomas,3056,72
Bucky Irving,3029,73
Sam LaPorta,3004,74
Jaylen Waddle,3004,75
Kyle Pitts,2998,76
Sam Darnold,2981,77
Javonte Williams,2961,78
Kyler Murray,2912,79
Travis Etienne,2884,80
Jameson Williams,2849,81
Bryce Young,2761,82
Derrick Henry,2684,83
Josh Jacobs,2626,84
KC Concepcion,2603,85
Malik Willis,2583,86
Bhayshul Tuten,2569,87
Kenyon Sadiq,2522,88
Matthew Stafford,2454,89
Alec Pierce,2311,90
Daniel Jones,2294,91
Christian Watson,2221,92
David Montgomery,2168,93
Ty Simpson,2129,94
Jordan Addison,2070,95
Terry McLaurin,2062,96
D'Andre Swift,2026,97
DJ Moore,2013,98
Eli Stowers,2006,99
Quentin Johnston,1991,100
Omar Cooper,1949,101
Parker Washington,1943,102
Michael Wilson,1928,103
Matthew Golden,1920,104
Mike Evans,1912,105
Oronde Gadsden,1867,106
Isaiah Likely,1867,107
Josh Downs,1866,108
Davante Adams,1814,109
Denzel Boston,1802,110
Jake Ferguson,1788,111
George Kittle,1764,112
Kyle Monangai,1761,113
Jayden Reed,1727,114
Travis Hunter,1720,115
Dalton Kincaid,1717,116
Wan'Dale Robinson,1688,117
Jonathon Brooks,1674,118
Jonah Coleman,1674,119
Ricky Pearsall,1653,120
Xavier Worthy,1649,121
DK Metcalf,1648,122
Jayden Higgins,1647,123
RJ Harvey,1633,124
Chuba Hubbard,1622,125
Jaylen Warren,1593,126
Michael Penix,1585,127
