name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10067,3
Jahmyr Gibbs,10024,4
Jaxon Smith-Njigba,9802,5
Drake Maye,9661,6
Puka Nacua,8935,7
Brock Bowers,8165,8
Caleb Williams,7761,9
Lamar Jackson,7704,10
Jayden Daniels,7688,11
Amon-Ra St. Brown,7639,12
Jeremiyah Love,7559,13
Justin Jefferson,7554,14
Ashton Jeanty,7426,15
Malik Nabers,7391,16
Trey McBride,7346,17
Joe Burrow,7184,18
CeeDee Lamb,6762,19
De'Von Achane,6312,20
Justin Herbert,6271,21
Patrick Mahomes,6176,22
Drake London,6063,23
Omarion Hampton,6058,24
Jalen Hurts,5916,25
Jaxson Dart,5803,26
Tetairoa McMillan,4968,27
Trevor Lawrence,4902,28
Colston Loveland,4896,29
Bo Nix,4756,30
Jonathan Taylor,4747,31
James Cook,4617,32
Carnell Tate,4411,33
Tyler Warren,4351,34
Brock Purdy,4325,35
Emeka Egbuka,4275,36
George Pickens,4214,37
Nico Collins,3906,38
Jordan Love,3879,39
Garrett Wilson,3790,40
Kenneth Walker,3789,41
Chris Olave,3713,42
Breece Hall,3712,43
Christian McCaffrey,3704,44
Quinshon Judkins,3703,45
Fernando Mendoza,3690,46
Cam Ward,3641,47
Ladd McConkey,3516,48
TreVeyon Henderson,3515,49
Dak Prescott,3483,50
Rome Odunze,3417,51
Chase Brown,3411,52
Rashee Rice,3397,53
A.J. Brown,3378,54
Saquon Barkley,3348,55
Jordyn Tyson,3323,56
Luther Burden,3264,57
Marvin Harrison,3259,58
DeVonta Smith,3158,59
Bucky Irving,3082,60
Makai Lemon,3065,61
Kyren Williams,3046,62
Jadarian Price,3040,63
Tucker Kraft,3040,64
Tyler Shough,2974,65
Brian Thomas,2966,66
Harold Fannin,2959,67
Zay Flowers,2941,68
Jaylen Waddle,2886,69
C.J. Stroud,2859,70
Tee Higgins,2854,71
Baker Mayfield,2829,72
Cam Skattebo,2785,73
Jared Goff,2779,74
Josh Jacobs,2768,75
Sam LaPorta,2704,76
Travis Etienne,2674,77
Kyler Murray,2651,78
Javonte Williams,2645,79
Kyle Pitts,2639,80
Sam Darnold,2622,81
Jameson Williams,2553,82
KC Concepcion,2507,83
Kenyon Sadiq,2500,84
Bryce Young,2436,85
Malik Willis,2384,86
Derrick Henry,2350,87
Matthew Stafford,2273,88
Daniel Jones,2210,89
Bhayshul Tuten,2160,90
DJ Moore,2107,91
Ty Simpson,2099,92
Eli Stowers,2028,93
Jordan Addison,2019,94
Omar Cooper,1991,95
Terry McLaurin,1911,96
Christian Watson,1907,97
Alec Pierce,1901,98
Denzel Boston,1860,99
Parker Washington,1858,100
Michael Wilson,1819,101
D'Andre Swift,1812,102
DK Metcalf,1801,103
Davante Adams,1779,104
David Montgomery,1778,105
Jonah Coleman,1761,106
Oronde Gadsden,1751,107
Mike Evans,1748,108
Matthew Golden,1732,109
Travis Hunter,1703,110
Xavier Worthy,1701,111
RJ Harvey,1689,112
