name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Bijan Robinson,10200,3
Jahmyr Gibbs,10184,4
Jaxon Smith-Njigba,9789,5
Drake Maye,9647,6
Puka Nacua,9152,7
Brock Bowers,8098,8
Lamar Jackson,7990,9
Jayden Daniels,7980,10
Caleb Williams,7828,11
Malik Nabers,7789,12
Trey McBride,7728,13
Justin Jefferson,7684,14
Amon-Ra St. Brown,7566,15
Jeremiyah Love,7553,16
Ashton Jeanty,7478,17
Joe Burrow,7361,18
CeeDee Lamb,7004,19
Patrick Mahomes,6382,20
De'Von Achane,6370,21
Omarion Hampton,6291,22
Justin Herbert,6262,23
Drake London,6171,24
Jaxson Dart,6065,25
Jalen Hurts,5943,26
Tetairoa McMillan,5006,27
Trevor Lawrence,4990,28
Bo Nix,4924,29
Colston Loveland,4915,30
James Cook,4721,31
Jonathan Taylor,4713,32
Carnell Tate,4525,33
Brock Purdy,4400,34
George Pickens,4320,35
Emeka Egbuka,4290,36
Nico Collins,4098,37
Jordan Love,4057,38
Tyler Warren,4033,39
Jordyn Tyson,3971,40
Garrett Wilson,3960,41
Kenneth Walker,3918,42
Chris Olave,3838,43
Fernando Mendoza,3735,44
Quinshon Judkins,3685,45
TreVeyon Henderson,3653,46
Breece Hall,3635,47
Rashee Rice,3633,48
Christian McCaffrey,3615,49
Cam Ward,3499,50
Rome Odunze,3485,51
Ladd McConkey,3474,52
Luther Burden,3385,53
Dak Prescott,3379,54
Marvin Harrison,3258,55
Saquon Barkley,3235,56
A.J. Brown,3217,57
Brian Thomas,3198,58
Makai Lemon,3106,59
Bucky Irving,3104,60
Chase Brown,3065,61
Kyren Williams,3047,62
Baker Mayfield,3010,63
Jadarian Price,3002,64
Tyler Shough,2991,65
C.J. Stroud,2976,66
Jaylen Waddle,2934,67
DeVonta Smith,2861,68
Tucker Kraft,2854,69
Kenyon Sadiq,2853,70
Harold Fannin,2840,71
Tee Higgins,2811,72
Zay Flowers,2744,73
Josh Jacobs,2732,74
Jared Goff,2721,75
KC Concepcion,2699,76
Cam Skattebo,2678,77
Sam LaPorta,2663,78
Kyler Murray,2625,79
Travis Etienne,2624,80
Sam Darnold,2596,81
Malik Willis,2591,82
Omar Cooper,2537,83
Javonte Williams,2511,84
Jameson Williams,2506,85
Bryce Young,2484,86
Kyle Pitts,2327,87
Daniel Jones,2310,88
Eli Stowers,2279,89
Derrick Henry,2274,90
Denzel Boston,2263,91
Ty Simpson,2244,92
Matthew Stafford,2173,93
DJ Moore,2110,94
Bhayshul Tuten,2056,95
Josh Downs,2024,96
Oronde Gadsden,2012,97
Jonah Coleman,1990,98
RJ Harvey,1985,99
Jordan Addison,1983,100
Alec Pierce,1979,101
DK Metcalf,1922,102
David Montgomery,1906,103
D'Andre Swift,1889,104
Matthew Golden,1866,105
Nicholas Singleton,1836,106
Terry McLaurin,1796,107
Chris Bell,1780,108
Christian Watson,1775,109
Travis Hunter,1753,110
George Kittle,1751,111
Davante Adams,1749,112
Chuba Hubbard,1748,113
Michael Wilson,1704,114
Wan'Dale Robinson,1685,115
Germie Bernard,1670,116
Jake Ferguson,1667,117
Isaiah Likely,1665,118
Dalton Kincaid,1644,119
Ricky Pearsall,1644,120
Kyle Monangai,1639,121
Michael Pittman,1626,122
Jayden Reed,1621,123
Antonio Williams,1615,124
Parker Washington,1612,125
Elijah Sarratt,1594,126
Emmett Johnson,1575,127
Mike Evans,1563,128
Jayden Higgins,1545,129
Xavier Worthy,1543,130
Zach Charbonnet,1507,131
Jakobi Meyers,1479,132
Michael Penix,1457,133
Chris Brazzell,1457,134
Jaylen Warren,1453,135
Rico Dowdle,1442,136
De'Zhaun Stribling,1425,137
Quentin Johnston,1418,138
Romeo Doubs,1417,139
Zachariah Branch,1404,140
Tua Tagovailoa,1400,141
Blake Corum,1397,142
Jonathon Brooks,1394,143
Mark Andrews,1390,144
J.J. McCarthy,1378,145
Courtland Sutton,1376,146
Mike Washington,1371,147
J.K. Dobbins,1359,148
Carson Beck,1357,149
Kaytron Allen,1343,150
Malachi Fields,1331,151
Jacory Croskey-Merritt,1326,152
Shedeur Sanders,1323,153
Rhamondre Stevenson,1323,154
Chig Okonkwo,1323,155
T.J. Hockenson,1319,156
Brenton Strange,1317,157
AJ Barner,1312,158
Travis Kelce,1311,159
Chris Godwin,1311,160
Tony Pollard,1278,161
Jacoby Brissett,1272,162
Ted Hurst,1258,163
Rachaad White,1253,164
Geno Smith,1228,165
Jordan Mason,1227,166
Ja'Kobi Lane,1219,167
Max Klare,1217,168
Skyler Bell,1214,169
Tyler Allgeier,1212,170
Kenneth Gainwell,1202,171
Woody Marks,1188,172
Jalen McMillan,1187,173
Dallas Goedert,1182,174
Jalen Coker,1166,175
Gunnar Helm,1164,176
Isiah Pacheco,1159,177
Deshaun Watson,1156,178
Khalil Shakir,1153,179
Drew Allar,1149,180
Brandon Aiyuk,1135,181
Tyrone Tracy,1121,182
Braelon Allen,1121,183
Dylan Sampson,1116,184
David Njoku,1103,185
Brian Robinson,1101,186
Kirk Cousins,1094,187
Jauan Jennings,1088,188
Hunter Henry,1086,189
Chris Rodriguez,1083,190
Juwan Johnson,1081,191
Tre' Harris,1071,192
Demond Claiborne,1066,193
Rashid Shaheed,1042,194
Isaac TeSlaa,1041,195
Anthony Richardson,1034,196
Kaleb Johnson,1031,197
Tank Bigsby,1031,198
Alvin Kamara,1027,199
Tyreek Hill,1024,200
