name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10177,2
Bijan Robinson,10110,3
Jahmyr Gibbs,10000,4
Jaxon Smith-Njigba,9426,5
Drake Maye,9323,6
Puka Nacua,8849,7
Brock Bowers,8467,8
Amon-Ra St. Brown,7825,9
Caleb Williams,7741,10
Jayden Daniels,7538,11
Lamar Jackson,7486,12
Justin Jefferson,7388,13
Joe Burrow,7356,14
Jeremiyah Love,7310,15
Ashton Jeanty,7260,16
Malik Nabers,7120,17
Trey McBride,7058,18
CeeDee Lamb,6837,19
Justin Herbert,6535,20
Omarion Hampton,6522,21
De'Von Achane,6423,22
Drake London,5987,23
Colston Loveland,5952,24
Jalen Hurts,5858,25
Jonathan Taylor,5771,26
Trevor Lawrence,5648,27
Patrick Mahomes,5640,28
James Cook,5631,29
Jaxson Dart,5554,30
Bo Nix,5431,31
Tetairoa McMillan,5183,32
George Pickens,5095,33
Brock Purdy,4905,34
Tyler Warren,4795,35
Emeka Egbuka,4759,36
Christian McCaffrey,4689,37
Kenneth Walker,4672,38
Nico Collins,4338,39
Chase Brown,4322,40
Carnell Tate,4267,41
Jordan Love,4082,42
Chris Olave,4061,43
Fernando Mendoza,3988,44
Garrett Wilson,3912,45
Dak Prescott,3828,46
Saquon Barkley,3773,47
Ladd McConkey,3756,48
A.J. Brown,3703,49
Quinshon Judkins,3638,50
Luther Burden,3618,51
Breece Hall,3600,52
Zay Flowers,3556,53
DeVonta Smith,3546,54
Tucker Kraft,3473,55
Jordyn Tyson,3438,56
Cam Ward,3438,57
Rashee Rice,3382,58
TreVeyon Henderson,3349,59
Jared Goff,3337,60
Jadarian Price,3274,61
C.J. Stroud,3226,62
Rome Odunze,3223,63
Kyren Williams,3220,64
Tyler Shough,3214,65
Harold Fannin,3207,66
Tee Higgins,3090,67
Jaylen Waddle,3072,68
Cam Skattebo,3046,69
Bucky Irving,3012,70
Javonte Williams,3010,71
Marvin Harrison,2997,72
Makai Lemon,2970,73
Baker Mayfield,2949,74
Brian Thomas,2942,75
Derrick Henry,2879,76
Sam LaPorta,2824,77
Kyle Pitts,2775,78
Kyler Murray,2758,79
Travis Etienne,2754,80
Jameson Williams,2747,81
KC Concepcion,2637,82
Parker Washington,2618,83
Matthew Stafford,2581,84
Bhayshul Tuten,2564,85
Sam Darnold,2560,86
D'Andre Swift,2463,87
Malik Willis,2443,88
Bryce Young,2399,89
Josh Jacobs,2339,90
DJ Moore,2228,91
Christian Watson,2227,92
De'Zhaun Stribling,2207,93
Daniel Jones,2207,94
David Montgomery,2190,95
Kenyon Sadiq,2130,96
Ty Simpson,2075,97
Davante Adams,1977,98
Isaiah Likely,1946,99
George Kittle,1924,100
Jonathon Brooks,1908,101
Terry McLaurin,1853,102
Matthew Golden,1843,103
Dalton Kincaid,1838,104
Jordan Addison,1807,105
Michael Wilson,1802,106
Jaylen Warren,1778,107
RJ Harvey,1776,108
Jonah Coleman,1775,109
Alec Pierce,1772,110
Denzel Boston,1772,111
Quentin Johnston,1768,112
DK Metcalf,1744,113
Mike Washington,1727,114
Blake Corum,1695,115
