name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10136,3
Ja'Marr Chase,10000,4
Jaxon Smith-Njigba,9619,5
Drake Maye,9574,6
Puka Nacua,8901,7
Brock Bowers,8248,8
Caleb Williams,7817,9
Jayden Daniels,7702,10
Amon-Ra St. Brown,7663,11
Lamar Jackson,7653,12
Justin Jefferson,7559,13
Jeremiyah Love,7462,14
Ashton Jeanty,7441,15
Trey McBride,7404,16
Malik Nabers,7232,17
Joe Burrow,7147,18
CeeDee Lamb,6718,19
Justin Herbert,6425,20
De'Von Achane,6286,21
Patrick Mahomes,6213,22
Omarion Hampton,6154,23
Drake London,6043,24
Jaxson Dart,5827,25
Jalen Hurts,5819,26
Colston Loveland,5637,27
Trevor Lawrence,5508,28
Tetairoa McMillan,5424,29
Jonathan Taylor,5394,30
Bo Nix,5061,31
James Cook,5059,32
Tyler Warren,4549,33
Carnell Tate,4526,34
Brock Purdy,4301,35
Emeka Egbuka,4225,36
George Pickens,4175,37
Fernando Mendoza,3911,38
Nico Collins,3910,39
Jordan Love,3853,40
Kenneth Walker,3823,41
Garrett Wilson,3751,42
Chris Olave,3733,43
Christian McCaffrey,3717,44
Quinshon Judkins,3680,45
Cam Ward,3655,46
Dak Prescott,3649,47
Breece Hall,3631,48
Ladd McConkey,3518,49
Jordyn Tyson,3454,50
TreVeyon Henderson,3449,51
A.J. Brown,3386,52
Luther Burden,3377,53
Saquon Barkley,3367,54
Chase Brown,3342,55
Rome Odunze,3283,56
DeVonta Smith,3274,57
Rashee Rice,3266,58
Tucker Kraft,3260,59
Marvin Harrison,3185,60
Harold Fannin,3126,61
Tyler Shough,3094,62
Makai Lemon,3048,63
C.J. Stroud,3034,64
Brian Thomas,3014,65
Zay Flowers,3004,66
Jadarian Price,2985,67
Cam Skattebo,2977,68
Bucky Irving,2973,69
Kyren Williams,2960,70
Jaylen Waddle,2936,71
Tee Higgins,2902,72
Jared Goff,2875,73
Sam LaPorta,2866,74
Baker Mayfield,2822,75
Sam Darnold,2751,76
Javonte Williams,2747,77
Travis Etienne,2713,78
Kyle Pitts,2667,79
Derrick Henry,2594,80
Jameson Williams,2568,81
Kyler Murray,2545,82
Bryce Young,2496,83
Kenyon Sadiq,2460,84
KC Concepcion,2430,85
Malik Willis,2366,86
Josh Jacobs,2333,87
Bhayshul Tuten,2312,88
Matthew Stafford,2273,89
Ty Simpson,2165,90
Daniel Jones,2116,91
DJ Moore,2113,92
Christian Watson,2022,93
Omar Cooper,1979,94
Eli Stowers,1954,95
Alec Pierce,1945,96
David Montgomery,1943,97
Terry McLaurin,1940,98
D'Andre Swift,1902,99
Parker Washington,1901,100
Quentin Johnston,1880,101
Denzel Boston,1865,102
Oronde Gadsden,1853,103
Jordan Addison,1848,104
Michael Wilson,1835,105
Davante Adams,1773,106
Mike Evans,1747,107
Jonah Coleman,1747,108
Josh Downs,1712,109
Matthew Golden,1709,110
Travis Hunter,1707,111
Chuba Hubbard,1693,112
Isaiah Likely,1686,113
Xavier Worthy,1684,114
George Kittle,1670,115
Jake Ferguson,1670,116
Jayden Higgins,1657,117
Dalton Kincaid,1639,118
RJ Harvey,1636,119
DK Metcalf,1611,120
Wan'Dale Robinson,1610,121
Michael Pittman,1600,122
Jonathon Brooks,1598,123
Chris Bell,1598,124
Kyle Monangai,1555,125
Ricky Pearsall,1533,126
Nicholas Singleton,1495,127
Antonio Williams,1473,128
Germie Bernard,1471,129
Blake Corum,1467,130
Jaylen Warren,1456,131
Jayden Reed,1447,132
Zach Charbonnet,1437,133
Michael Penix,1435,134
Tua Tagovailoa,1422,135
Rico Dowdle,1418,136
Rhamondre Stevenson,1403,137
Courtland Sutton,1375,138
Jalen Coker,1369,139
Chig Okonkwo,1368,140
Brenton Strange,1360,141
J.K. Dobbins,1359,142
Zachariah Branch,1357,143
Mark Andrews,1356,144
Chris Godwin,1348,145
Romeo Doubs,1339,146
Travis Kelce,1337,147
J.J. McCarthy,1334,148
Emmett Johnson,1328,149
Tony Pollard,1321,150
Jacory Croskey-Merritt,1316,151
Rachaad White,1292,152
Gunnar Helm,1267,153
T.J. Hockenson,1255,154
AJ Barner,1255,155
Jalen McMillan,1254,156
Shedeur Sanders,1254,157
Geno Smith,1241,158
Jakobi Meyers,1234,159
Ted Hurst,1221,160
Dallas Goedert,1220,161
Malachi Fields,1215,162
Greg Dulcich,1211,163
De'Zhaun Stribling,1200,164
Adam Randall,1193,165
Carson Beck,1180,166
Jordan Mason,1163,167
Jacoby Brissett,1162,168
Tyrone Tracy,1159,169
Tank Bigsby,1148,170
Khalil Shakir,1142,171
Tyler Allgeier,1140,172
Ja'Kobi Lane,1135,173
Dylan Sampson,1130,174
Demond Claiborne,1130,175
Oscar Delp,1130,176
Aaron Rodgers,1122,177
Stefon Diggs,1122,178
Brandon Aiyuk,1120,179
Skyler Bell,1114,180
Woody Marks,1091,181
Isiah Pacheco,1088,182
Adonai Mitchell,1086,183
Kaytron Allen,1082,184
Jalen Nailor,1081,185
Eli Raridon,1061,186
