name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10130,3
Ja'Marr Chase,10105,4
Jaxon Smith-Njigba,10040,5
Drake Maye,9477,6
Puka Nacua,9099,7
Brock Bowers,8122,8
Lamar Jackson,7982,9
Trey McBride,7898,10
Jayden Daniels,7875,11
Caleb Williams,7867,12
Justin Jefferson,7836,13
Malik Nabers,7807,14
Amon-Ra St. Brown,7767,15
Ashton Jeanty,7539,16
Joe Burrow,7327,17
CeeDee Lamb,7093,18
Jeremiyah Love,6654,19
Patrick Mahomes,6500,20
Justin Herbert,6445,21
De'Von Achane,6290,22
Omarion Hampton,6185,23
Drake London,6152,24
Jalen Hurts,6066,25
Jaxson Dart,6040,26
Tetairoa McMillan,5575,27
Colston Loveland,5521,28
Bo Nix,5401,29
Trevor Lawrence,5220,30
Jonathan Taylor,5105,31
James Cook,4834,32
Brock Purdy,4801,33
Tyler Warren,4595,34
Emeka Egbuka,4555,35
George Pickens,4452,36
Carnell Tate,4266,37
Jordan Love,4231,38
Nico Collins,4214,39
Chris Olave,4151,40
Garrett Wilson,4145,41
Kenneth Walker,4051,42
Fernando Mendoza,3905,43
Christian McCaffrey,3808,44
TreVeyon Henderson,3781,45
Quinshon Judkins,3747,46
Breece Hall,3657,47
Cam Ward,3643,48
Rashee Rice,3627,49
Ladd McConkey,3609,50
Dak Prescott,3589,51
Jordyn Tyson,3508,52
Rome Odunze,3483,53
Luther Burden,3449,54
Makai Lemon,3394,55
Bucky Irving,3394,56
Saquon Barkley,3382,57
Chase Brown,3380,58
A.J. Brown,3312,59
Marvin Harrison,3298,60
Tucker Kraft,3236,61
C.J. Stroud,3200,62
Brian Thomas,3196,63
Harold Fannin,3181,64
Baker Mayfield,3145,65
DeVonta Smith,3080,66
Tyler Shough,3077,67
Jaylen Waddle,3002,68
Kyren Williams,2984,69
Tee Higgins,2962,70
Jadarian Price,2960,71
Sam LaPorta,2937,72
Jared Goff,2928,73
Zay Flowers,2903,74
Josh Jacobs,2877,75
Travis Etienne,2863,76
Sam Darnold,2840,77
Kyler Murray,2823,78
Cam Skattebo,2814,79
Javonte Williams,2787,80
Kenyon Sadiq,2769,81
Jameson Williams,2740,82
KC Concepcion,2684,83
Kyle Pitts,2666,84
Bryce Young,2646,85
Malik Willis,2615,86
Omar Cooper,2451,87
Bhayshul Tuten,2368,88
Daniel Jones,2341,89
DJ Moore,2297,90
Eli Stowers,2276,91
Derrick Henry,2251,92
Alec Pierce,2247,93
Matthew Stafford,2220,94
Denzel Boston,2202,95
RJ Harvey,2181,96
Ty Simpson,2148,97
Oronde Gadsden,2120,98
Jordan Addison,2043,99
Michael Wilson,1969,100
Jonah Coleman,1956,101
Matthew Golden,1906,102
David Montgomery,1901,103
DK Metcalf,1886,104
Davante Adams,1882,105
Terry McLaurin,1878,106
D'Andre Swift,1846,107
Isaiah Likely,1836,108
Josh Downs,1830,109
Parker Washington,1806,110
Travis Hunter,1802,111
Chris Bell,1764,112
