name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10024,3
Ja'Marr Chase,9987,4
Jaxon Smith-Njigba,9735,5
Drake Maye,9614,6
Puka Nacua,9025,7
Brock Bowers,8131,8
Jayden Daniels,7768,9
Caleb Williams,7731,10
Amon-Ra St. Brown,7676,11
Lamar Jackson,7635,12
Jeremiyah Love,7527,13
Justin Jefferson,7498,14
Ashton Jeanty,7417,15
Trey McBride,7413,16
Malik Nabers,7347,17
Joe Burrow,7129,18
CeeDee Lamb,6818,19
Justin Herbert,6249,20
De'Von Achane,6244,21
Patrick Mahomes,6200,22
Omarion Hampton,6141,23
Drake London,6062,24
Jalen Hurts,5822,25
Jaxson Dart,5814,26
Trevor Lawrence,5194,27
Tetairoa McMillan,5105,28
Colston Loveland,4926,29
Jonathan Taylor,4777,30
Bo Nix,4699,31
James Cook,4590,32
Carnell Tate,4473,33
Tyler Warren,4357,34
Emeka Egbuka,4288,35
Brock Purdy,4285,36
George Pickens,4213,37
Nico Collins,3927,38
Jordan Love,3833,39
Kenneth Walker,3795,40
Garrett Wilson,3757,41
Breece Hall,3740,42
Chris Olave,3716,43
Christian McCaffrey,3706,44
Quinshon Judkins,3669,45
Fernando Mendoza,3663,46
Cam Ward,3617,47
Ladd McConkey,3500,48
TreVeyon Henderson,3493,49
Rashee Rice,3413,50
Rome Odunze,3401,51
Chase Brown,3386,52
Dak Prescott,3385,53
Saquon Barkley,3368,54
A.J. Brown,3328,55
Luther Burden,3271,56
Marvin Harrison,3253,57
Jordyn Tyson,3204,58
DeVonta Smith,3199,59
Tucker Kraft,3061,60
Kyren Williams,3046,61
Bucky Irving,3030,62
Makai Lemon,3029,63
Brian Thomas,3010,64
Tyler Shough,2969,65
Jadarian Price,2930,66
Jaylen Waddle,2921,67
Zay Flowers,2918,68
Harold Fannin,2897,69
Tee Higgins,2854,70
C.J. Stroud,2849,71
Cam Skattebo,2791,72
Baker Mayfield,2788,73
Sam LaPorta,2763,74
Josh Jacobs,2700,75
Jared Goff,2682,76
Kyle Pitts,2682,77
Kyler Murray,2676,78
Javonte Williams,2675,79
Travis Etienne,2668,80
Sam Darnold,2659,81
KC Concepcion,2529,82
Jameson Williams,2521,83
Bryce Young,2517,84
Kenyon Sadiq,2480,85
Malik Willis,2449,86
Derrick Henry,2393,87
Matthew Stafford,2301,88
Bhayshul Tuten,2196,89
Daniel Jones,2183,90
Ty Simpson,2133,91
Christian Watson,2078,92
DJ Moore,2051,93
Eli Stowers,2023,94
Omar Cooper,2022,95
Alec Pierce,2015,96
Jordan Addison,2009,97
Terry McLaurin,1949,98
D'Andre Swift,1861,99
David Montgomery,1860,100
DK Metcalf,1857,101
Denzel Boston,1831,102
Parker Washington,1830,103
Oronde Gadsden,1803,104
Davante Adams,1797,105
Mike Evans,1765,106
RJ Harvey,1765,107
Michael Wilson,1757,108
Matthew Golden,1741,109
Josh Downs,1731,110
Jonah Coleman,1731,111
Isaiah Likely,1729,112
