name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10015,3
Ja'Marr Chase,10005,4
Jaxon Smith-Njigba,9754,5
Drake Maye,9610,6
Puka Nacua,9030,7
Brock Bowers,8132,8
Jayden Daniels,7768,9
Caleb Williams,7748,10
Amon-Ra St. Brown,7672,11
Lamar Jackson,7648,12
Jeremiyah Love,7515,13
Justin Jefferson,7501,14
Ashton Jeanty,7442,15
Trey McBride,7440,16
Malik Nabers,7364,17
Joe Burrow,7133,18
CeeDee Lamb,6832,19
Justin Herbert,6255,20
De'Von Achane,6239,21
Patrick Mahomes,6195,22
Omarion Hampton,6139,23
Drake London,6059,24
Jaxson Dart,5824,25
Jalen Hurts,5817,26
Tetairoa McMillan,5109,27
Trevor Lawrence,4987,28
Colston Loveland,4938,29
Jonathan Taylor,4784,30
Bo Nix,4689,31
James Cook,4589,32
Carnell Tate,4464,33
Tyler Warren,4363,34
Emeka Egbuka,4292,35
Brock Purdy,4274,36
George Pickens,4218,37
Nico Collins,3932,38
Jordan Love,3844,39
Kenneth Walker,3792,40
Garrett Wilson,3761,41
Breece Hall,3732,42
Chris Olave,3718,43
Fernando Mendoza,3709,44
Christian McCaffrey,3702,45
Quinshon Judkins,3669,46
Cam Ward,3619,47
Ladd McConkey,3509,48
TreVeyon Henderson,3494,49
Rome Odunze,3403,50
Rashee Rice,3401,51
Chase Brown,3386,52
Dak Prescott,3381,53
Saquon Barkley,3377,54
A.J. Brown,3304,55
Luther Burden,3273,56
Marvin Harrison,3256,57
Jordyn Tyson,3228,58
DeVonta Smith,3200,59
Tucker Kraft,3090,60
Kyren Williams,3051,61
Makai Lemon,3047,62
Bucky Irving,3037,63
Brian Thomas,3012,64
Tyler Shough,2962,65
Jadarian Price,2948,66
Jaylen Waddle,2930,67
Zay Flowers,2918,68
Harold Fannin,2907,69
Tee Higgins,2856,70
C.J. Stroud,2855,71
Baker Mayfield,2799,72
Cam Skattebo,2790,73
Sam LaPorta,2772,74
Josh Jacobs,2710,75
Kyle Pitts,2692,76
Jared Goff,2685,77
Travis Etienne,2680,78
Kyler Murray,2677,79
Javonte Williams,2677,80
Sam Darnold,2664,81
KC Concepcion,2537,82
Jameson Williams,2536,83
Bryce Young,2513,84
Kenyon Sadiq,2481,85
Malik Willis,2460,86
Derrick Henry,2389,87
Matthew Stafford,2316,88
Bhayshul Tuten,2187,89
Daniel Jones,2177,90
Ty Simpson,2154,91
Christian Watson,2082,92
DJ Moore,2062,93
Eli Stowers,2035,94
Jordan Addison,2024,95
Alec Pierce,2021,96
Omar Cooper,2013,97
Terry McLaurin,1957,98
David Montgomery,1874,99
D'Andre Swift,1870,100
DK Metcalf,1860,101
Parker Washington,1842,102
Denzel Boston,1834,103
Oronde Gadsden,1807,104
Davante Adams,1790,105
Mike Evans,1773,106
Michael Wilson,1759,107
RJ Harvey,1758,108
Matthew Golden,1742,109
Josh Downs,1735,110
Jonah Coleman,1732,111
Chuba Hubbard,1713,112
Isaiah Likely,1681,113
Jake Ferguson,1678,114
George Kittle,1673,115
Travis Hunter,1670,116
Jonathon Brooks,1655,117
Wan'Dale Robinson,1648,118
Chris Bell,1645,119
Quentin Johnston,1644,120
Xavier Worthy,1621,121
Ricky Pearsall,1616,122
Michael Pittman,1613,123
Dalton Kincaid,1607,124
Kyle Monangai,1593,125
Jayden Reed,1577,126
Germie Bernard,1542,127
Antonio Williams,1534,128
Nicholas Singleton,1503,129
Jayden Higgins,1493,130
Blake Corum,1481,131
Zach Charbonnet,1467,132
Rico Dowdle,1459,133
Jaylen Warren,1455,134
Romeo Doubs,1433,135
Carson Beck,1419,136
Michael Penix,1402,137
Kenneth Gainwell,1395,138
Courtland Sutton,1384,139
Chig Okonkwo,1370,140
Jakobi Meyers,1364,141
Mark Andrews,1353,142
Travis Kelce,1348,143
Rhamondre Stevenson,1348,144
Ted Hurst,1343,145
Tua Tagovailoa,1335,146
Tony Pollard,1334,147
Brenton Strange,1324,148
De'Zhaun Stribling,1317,149
Jalen McMillan,1317,150
J.K. Dobbins,1306,151
Shedeur Sanders,1297,152
J.J. McCarthy,1286,153
Malachi Fields,1267,154
Rachaad White,1250,155
Jacory Croskey-Merritt,1249,156
Geno Smith,1228,157
Chris Godwin,1220,158
Jalen Coker,1210,159
T.J. Hockenson,1204,160
Eli Raridon,1201,161
Ja'Kobi Lane,1196,162
Jordan Mason,1195,163
Tyler Allgeier,1195,164
AJ Barner,1185,165
Skyler Bell,1180,166
Dallas Goedert,1178,167
Mike Washington,1177,168
Jacoby Brissett,1172,169
Khalil Shakir,1172,170
Gunnar Helm,1144,171
Brandon Aiyuk,1121,172
Aaron Rodgers,1119,173
Zachariah Branch,1112,174
Woody Marks,1106,175
Keaton Mitchell,1092,176
Greg Dulcich,1086,177
Chris Rodriguez,1085,178
Aaron Jones,1077,179
Isiah Pacheco,1075,180
Tyrone Tracy,1071,181
Kaelon Black,1069,182
Brian Robinson,1065,183
Emmett Johnson,1033,184
Elijah Sarratt,1028,185
Stefon Diggs,998,186
