name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10194,4
Drake Maye,9356,5
Jaxon Smith-Njigba,9300,6
Puka Nacua,8850,7
Brock Bowers,8452,8
Amon-Ra St. Brown,7700,9
Jayden Daniels,7611,10
Ashton Jeanty,7462,11
Lamar Jackson,7460,12
Jeremiyah Love,7408,13
Justin Jefferson,7312,14
Joe Burrow,7264,15
Caleb Williams,7177,16
Malik Nabers,7012,17
Trey McBride,6960,18
CeeDee Lamb,6756,19
Justin Herbert,6512,20
Omarion Hampton,6414,21
De'Von Achane,6237,22
Drake London,6000,23
Patrick Mahomes,5927,24
Colston Loveland,5807,25
Jalen Hurts,5796,26
Jonathan Taylor,5640,27
Jaxson Dart,5558,28
Trevor Lawrence,5520,29
James Cook,5460,30
Bo Nix,5335,31
Tetairoa McMillan,5173,32
Tyler Warren,5110,33
George Pickens,5024,34
Emeka Egbuka,4925,35
Carnell Tate,4711,36
Brock Purdy,4688,37
Christian McCaffrey,4385,38
Kenneth Walker,4269,39
Nico Collins,4202,40
Jordan Love,4168,41
Fernando Mendoza,4031,42
Chase Brown,4022,43
Chris Olave,3880,44
Garrett Wilson,3824,45
Dak Prescott,3816,46
Quinshon Judkins,3698,47
Saquon Barkley,3659,48
Ladd McConkey,3655,49
A.J. Brown,3590,50
Cam Ward,3590,51
Breece Hall,3584,52
Luther Burden,3574,53
Jordyn Tyson,3499,54
TreVeyon Henderson,3456,55
Zay Flowers,3451,56
DeVonta Smith,3426,57
Rashee Rice,3375,58
Tucker Kraft,3357,59
Kyren Williams,3210,60
Harold Fannin,3164,61
Tyler Shough,3158,62
Rome Odunze,3153,63
C.J. Stroud,3151,64
Jared Goff,3142,65
Cam Skattebo,3049,66
Tee Higgins,3048,67
Jaylen Waddle,3031,68
Bucky Irving,3013,69
Marvin Harrison,2980,70
Brian Thomas,2947,71
Baker Mayfield,2936,72
Makai Lemon,2917,73
Javonte Williams,2917,74
Jadarian Price,2905,75
Sam LaPorta,2859,76
Kyle Pitts,2814,77
Jameson Williams,2765,78
Derrick Henry,2754,79
Kyler Murray,2749,80
Travis Etienne,2704,81
Josh Jacobs,2658,82
Bhayshul Tuten,2637,83
Parker Washington,2625,84
Sam Darnold,2616,85
KC Concepcion,2533,86
Matthew Stafford,2442,87
Malik Willis,2426,88
Bryce Young,2361,89
DJ Moore,2305,90
D'Andre Swift,2295,91
De'Zhaun Stribling,2259,92
Christian Watson,2187,93
Daniel Jones,2162,94
Kenyon Sadiq,2144,95
David Montgomery,2063,96
Ty Simpson,1993,97
Isaiah Likely,1987,98
Jonathon Brooks,1973,99
George Kittle,1950,100
Denzel Boston,1889,101
Terry McLaurin,1878,102
Davante Adams,1846,103
Michael Wilson,1831,104
Jayden Higgins,1831,105
Josh Downs,1820,106
Jordan Addison,1805,107
Matthew Golden,1765,108
Alec Pierce,1739,109
Oronde Gadsden,1735,110
Eli Stowers,1721,111
Mike Washington,1706,112
Dalton Kincaid,1701,113
Jaylen Warren,1699,114
Mike Evans,1689,115
Omar Cooper,1681,116
DK Metcalf,1673,117
RJ Harvey,1665,118
Jonah Coleman,1653,119
Wan'Dale Robinson,1600,120
Quentin Johnston,1590,121
Jake Ferguson,1571,122
Blake Corum,1566,123
Ja'Kobi Lane,1562,124
Jacory Croskey-Merritt,1562,125
Chuba Hubbard,1538,126
Michael Pittman,1525,127
Jayden Reed,1523,128
Kyle Monangai,1522,129
Rhamondre Stevenson,1503,130
Cyrus Allen,1485,131
Drew Allar,1467,132
Rico Dowdle,1434,133
Terrance Ferguson,1410,134
Travis Hunter,1409,135
