name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10174,2
Jahmyr Gibbs,10156,3
Bijan Robinson,10014,4
Jaxon Smith-Njigba,9395,5
Drake Maye,9190,6
Puka Nacua,8847,7
Brock Bowers,8459,8
Amon-Ra St. Brown,7843,9
Caleb Williams,7779,10
Lamar Jackson,7494,11
Jayden Daniels,7458,12
Justin Jefferson,7363,13
Joe Burrow,7335,14
Jeremiyah Love,7127,15
Malik Nabers,7124,16
Trey McBride,7070,17
Ashton Jeanty,7041,18
CeeDee Lamb,6834,19
Justin Herbert,6542,20
Omarion Hampton,6530,21
De'Von Achane,6439,22
Colston Loveland,6015,23
Drake London,6013,24
Jalen Hurts,5830,25
Jonathan Taylor,5769,26
Patrick Mahomes,5723,27
Trevor Lawrence,5699,28
James Cook,5673,29
Jaxson Dart,5539,30
Bo Nix,5447,31
George Pickens,5134,32
Tetairoa McMillan,5042,33
Tyler Warren,4927,34
Brock Purdy,4864,35
Emeka Egbuka,4750,36
Christian McCaffrey,4522,37
Kenneth Walker,4503,38
Chase Brown,4202,39
Nico Collins,4198,40
Carnell Tate,4186,41
Jordan Love,4089,42
Chris Olave,4078,43
Garrett Wilson,3908,44
Fernando Mendoza,3889,45
Dak Prescott,3816,46
Saquon Barkley,3791,47
Ladd McConkey,3775,48
A.J. Brown,3726,49
Luther Burden,3641,50
Quinshon Judkins,3626,51
DeVonta Smith,3585,52
Breece Hall,3584,53
Zay Flowers,3582,54
Tucker Kraft,3452,55
Jordyn Tyson,3424,56
Cam Ward,3379,57
Rashee Rice,3378,58
TreVeyon Henderson,3330,59
Jared Goff,3308,60
Jadarian Price,3253,61
Tyler Shough,3222,62
Kyren Williams,3214,63
Rome Odunze,3199,64
Harold Fannin,3139,65
C.J. Stroud,3134,66
Tee Higgins,3105,67
Jaylen Waddle,3096,68
Javonte Williams,3034,69
Cam Skattebo,3020,70
Marvin Harrison,3012,71
Bucky Irving,2992,72
Makai Lemon,2953,73
Brian Thomas,2932,74
Baker Mayfield,2895,75
Derrick Henry,2887,76
Sam LaPorta,2814,77
Travis Etienne,2812,78
Jameson Williams,2735,79
Kyler Murray,2728,80
Kyle Pitts,2723,81
Parker Washington,2694,82
Bhayshul Tuten,2645,83
KC Concepcion,2637,84
D'Andre Swift,2566,85
Sam Darnold,2558,86
Matthew Stafford,2471,87
Malik Willis,2465,88
Josh Jacobs,2389,89
Bryce Young,2373,90
DJ Moore,2249,91
Christian Watson,2226,92
Daniel Jones,2219,93
David Montgomery,2173,94
De'Zhaun Stribling,2154,95
Ty Simpson,2131,96
Kenyon Sadiq,2064,97
Davante Adams,1994,98
Isaiah Likely,1970,99
Jonathon Brooks,1960,100
Michael Wilson,1943,101
George Kittle,1915,102
Dalton Kincaid,1881,103
Jordan Addison,1833,104
Jaylen Warren,1832,105
Terry McLaurin,1826,106
Jonah Coleman,1807,107
Quentin Johnston,1807,108
Matthew Golden,1799,109
RJ Harvey,1791,110
Alec Pierce,1782,111
Rhamondre Stevenson,1752,112
MarShawn Lloyd,1745,113
DK Metcalf,1721,114
Denzel Boston,1709,115
Mike Washington,1689,116
Blake Corum,1678,117
Josh Downs,1674,118
Jayden Reed,1640,119
Jake Ferguson,1618,120
Omar Cooper,1605,121
Mike Evans,1595,122
Chris Godwin,1578,123
Eli Stowers,1575,124
Chris Bell,1570,125
Jacory Croskey-Merritt,1558,126
Ja'Kobi Lane,1538,127
