name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10193,3
Ja'Marr Chase,10166,4
Jaxon Smith-Njigba,10103,5
Drake Maye,9792,6
Puka Nacua,9176,7
Brock Bowers,8186,8
Lamar Jackson,8102,9
Jayden Daniels,8051,10
Trey McBride,7962,11
Justin Jefferson,7935,12
Caleb Williams,7849,13
Malik Nabers,7772,14
Amon-Ra St. Brown,7753,15
Ashton Jeanty,7532,16
Joe Burrow,7318,17
CeeDee Lamb,7299,18
Justin Herbert,6516,19
Jeremiyah Love,6442,20
Patrick Mahomes,6399,21
De'Von Achane,6352,22
Drake London,6231,23
Omarion Hampton,6226,24
Jalen Hurts,6036,25
Jaxson Dart,6014,26
Tetairoa McMillan,5565,27
Colston Loveland,5542,28
Bo Nix,5533,29
Trevor Lawrence,5450,30
Jonathan Taylor,5232,31
James Cook,5119,32
Brock Purdy,5040,33
Tyler Warren,4966,34
Emeka Egbuka,4876,35
George Pickens,4834,36
Nico Collins,4484,37
Jordan Love,4377,38
Garrett Wilson,4371,39
Chris Olave,4306,40
Kenneth Walker,4229,41
Christian McCaffrey,3929,42
Carnell Tate,3928,43
TreVeyon Henderson,3888,44
Fernando Mendoza,3881,45
Dak Prescott,3874,46
Quinshon Judkins,3762,47
Breece Hall,3703,48
Ladd McConkey,3668,49
Cam Ward,3654,50
Rome Odunze,3593,51
Rashee Rice,3495,52
Luther Burden,3491,53
Chase Brown,3475,54
Saquon Barkley,3448,55
Bucky Irving,3438,56
Tucker Kraft,3377,57
Makai Lemon,3370,58
Baker Mayfield,3342,59
Marvin Harrison,3336,60
C.J. Stroud,3329,61
Jordyn Tyson,3310,62
Harold Fannin,3310,63
A.J. Brown,3277,64
Brian Thomas,3252,65
DeVonta Smith,3138,66
Kyren Williams,3126,67
Sam LaPorta,3116,68
Jared Goff,3084,69
Tee Higgins,3070,70
Jaylen Waddle,3016,71
Zay Flowers,3009,72
Tyler Shough,2941,73
Travis Etienne,2936,74
Sam Darnold,2930,75
Josh Jacobs,2897,76
Cam Skattebo,2841,77
Kyler Murray,2836,78
Kyle Pitts,2835,79
Javonte Williams,2830,80
Jameson Williams,2767,81
Kenyon Sadiq,2716,82
Bryce Young,2678,83
Jadarian Price,2636,84
Malik Willis,2605,85
KC Concepcion,2499,86
Daniel Jones,2408,87
Alec Pierce,2390,88
DJ Moore,2382,89
Derrick Henry,2379,90
Bhayshul Tuten,2359,91
Oronde Gadsden,2312,92
Omar Cooper,2241,93
RJ Harvey,2239,94
Matthew Stafford,2151,95
Eli Stowers,2109,96
Ty Simpson,2087,97
Travis Hunter,2075,98
Jordan Addison,2069,99
Denzel Boston,2048,100
Michael Wilson,2006,101
Matthew Golden,1989,102
Parker Washington,1958,103
Isaiah Likely,1917,104
David Montgomery,1915,105
Christian Watson,1900,106
D'Andre Swift,1900,107
Davante Adams,1893,108
Terry McLaurin,1873,109
Mike Evans,1808,110
Wan'Dale Robinson,1802,111
Emmett Johnson,1792,112
