name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10175,3
Jahmyr Gibbs,9994,4
Jaxon Smith-Njigba,9901,5
Drake Maye,9629,6
Puka Nacua,9192,7
Brock Bowers,8118,8
Jayden Daniels,7840,9
Lamar Jackson,7805,10
Caleb Williams,7780,11
Malik Nabers,7638,12
Justin Jefferson,7612,13
Ashton Jeanty,7552,14
Amon-Ra St. Brown,7545,15
Trey McBride,7496,16
Jeremiyah Love,7314,17
Joe Burrow,7140,18
CeeDee Lamb,6959,19
De'Von Achane,6336,20
Justin Herbert,6293,21
Omarion Hampton,6279,22
Patrick Mahomes,6261,23
Drake London,6108,24
Jalen Hurts,6031,25
Jaxson Dart,5926,26
Trevor Lawrence,4959,27
Tetairoa McMillan,4951,28
Bo Nix,4857,29
Colston Loveland,4847,30
Jonathan Taylor,4717,31
James Cook,4566,32
Carnell Tate,4402,33
Emeka Egbuka,4316,34
Fernando Mendoza,4211,35
George Pickens,4210,36
Brock Purdy,4134,37
Tyler Warren,4044,38
Jordan Love,4035,39
Nico Collins,4031,40
Jordyn Tyson,3919,41
Garrett Wilson,3907,42
Kenneth Walker,3870,43
Chris Olave,3793,44
Quinshon Judkins,3638,45
Christian McCaffrey,3630,46
TreVeyon Henderson,3612,47
Rashee Rice,3599,48
Breece Hall,3576,49
Cam Ward,3488,50
Ladd McConkey,3482,51
Dak Prescott,3386,52
Rome Odunze,3359,53
Luther Burden,3332,54
Marvin Harrison,3254,55
A.J. Brown,3249,56
Makai Lemon,3181,57
Jadarian Price,3155,58
Saquon Barkley,3091,59
Brian Thomas,3086,60
Chase Brown,3026,61
C.J. Stroud,3018,62
Kyren Williams,3012,63
Bucky Irving,3005,64
Tucker Kraft,3000,65
Tyler Shough,2966,66
Harold Fannin,2919,67
DeVonta Smith,2903,68
Jaylen Waddle,2886,69
Baker Mayfield,2874,70
Kenyon Sadiq,2861,71
Jared Goff,2851,72
Zay Flowers,2764,73
Josh Jacobs,2742,74
Tee Higgins,2741,75
Sam LaPorta,2740,76
Cam Skattebo,2690,77
Travis Etienne,2656,78
KC Concepcion,2642,79
Sam Darnold,2641,80
Kyler Murray,2597,81
Javonte Williams,2532,82
Bryce Young,2528,83
Malik Willis,2504,84
Jameson Williams,2467,85
Omar Cooper,2443,86
Kyle Pitts,2440,87
Derrick Henry,2269,88
Eli Stowers,2243,89
Ty Simpson,2229,90
Daniel Jones,2220,91
Denzel Boston,2178,92
Matthew Stafford,2117,93
DJ Moore,2108,94
Oronde Gadsden,2089,95
Jonah Coleman,2063,96
Bhayshul Tuten,2062,97
Alec Pierce,1981,98
D'Andre Swift,1912,99
RJ Harvey,1890,100
David Montgomery,1874,101
Matthew Golden,1872,102
Josh Downs,1858,103
Terry McLaurin,1826,104
DK Metcalf,1824,105
Nicholas Singleton,1816,106
Jordan Addison,1813,107
Travis Hunter,1808,108
Chris Bell,1787,109
Christian Watson,1786,110
Davante Adams,1785,111
Chuba Hubbard,1754,112
Antonio Williams,1734,113
Michael Wilson,1710,114
George Kittle,1701,115
Parker Washington,1701,116
Mike Evans,1692,117
Jake Ferguson,1673,118
Isaiah Likely,1665,119
Wan'Dale Robinson,1656,120
Ricky Pearsall,1655,121
Germie Bernard,1640,122
Jayden Reed,1629,123
Dalton Kincaid,1606,124
Elijah Sarratt,1564,125
Kyle Monangai,1557,126
Michael Pittman,1542,127
Xavier Worthy,1540,128
De'Zhaun Stribling,1536,129
Emmett Johnson,1531,130
Zach Charbonnet,1501,131
Quentin Johnston,1497,132
Rico Dowdle,1465,133
Michael Penix,1463,134
Jonathon Brooks,1453,135
Jayden Higgins,1447,136
Courtland Sutton,1423,137
Chris Brazzell,1421,138
Mike Washington,1419,139
Tua Tagovailoa,1414,140
Mark Andrews,1398,141
J.J. McCarthy,1397,142
Carson Beck,1394,143
Jakobi Meyers,1391,144
Chig Okonkwo,1391,145
Blake Corum,1386,146
Jaylen Warren,1385,147
Chris Godwin,1363,148
Zachariah Branch,1350,149
Brenton Strange,1345,150
Rhamondre Stevenson,1332,151
Romeo Doubs,1326,152
Kaytron Allen,1319,153
Tony Pollard,1316,154
Geno Smith,1315,155
Ted Hurst,1311,156
AJ Barner,1311,157
Jacory Croskey-Merritt,1307,158
Malachi Fields,1300,159
T.J. Hockenson,1279,160
Travis Kelce,1274,161
J.K. Dobbins,1273,162
Jacoby Brissett,1273,163
Shedeur Sanders,1270,164
Rachaad White,1265,165
Jalen Coker,1259,166
Kenneth Gainwell,1247,167
Skyler Bell,1216,168
Tyler Allgeier,1215,169
Max Klare,1209,170
Khalil Shakir,1201,171
Jalen McMillan,1193,172
Ja'Kobi Lane,1172,173
Dallas Goedert,1166,174
Tyrone Tracy,1147,175
Isiah Pacheco,1146,176
Gunnar Helm,1146,177
Drew Allar,1143,178
Jordan Mason,1136,179
Jauan Jennings,1136,180
Brandon Aiyuk,1131,181
David Njoku,1128,182
Braelon Allen,1126,183
Woody Marks,1124,184
Dylan Sampson,1119,185
Chris Rodriguez,1111,186
