name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10184,2
Jahmyr Gibbs,10159,3
Bijan Robinson,10029,4
Jaxon Smith-Njigba,9400,5
Drake Maye,9190,6
Puka Nacua,8828,7
Brock Bowers,8487,8
Amon-Ra St. Brown,7859,9
Caleb Williams,7802,10
Lamar Jackson,7502,11
Justin Jefferson,7376,12
Joe Burrow,7317,13
Jayden Daniels,7279,14
Jeremiyah Love,7127,15
Malik Nabers,7125,16
Trey McBride,7082,17
Ashton Jeanty,7041,18
CeeDee Lamb,6846,19
Justin Herbert,6563,20
Omarion Hampton,6536,21
De'Von Achane,6448,22
Colston Loveland,6024,23
Drake London,6019,24
Jalen Hurts,5839,25
Jonathan Taylor,5786,26
Patrick Mahomes,5701,27
James Cook,5689,28
Trevor Lawrence,5684,29
Jaxson Dart,5556,30
Bo Nix,5447,31
George Pickens,5146,32
Tetairoa McMillan,5043,33
Tyler Warren,4931,34
Brock Purdy,4840,35
Emeka Egbuka,4839,36
Christian McCaffrey,4535,37
Kenneth Walker,4508,38
Chase Brown,4217,39
Nico Collins,4204,40
Carnell Tate,4202,41
Jordan Love,4095,42
Chris Olave,4072,43
Garrett Wilson,3910,44
Fernando Mendoza,3881,45
Dak Prescott,3807,46
Saquon Barkley,3800,47
Ladd McConkey,3787,48
A.J. Brown,3737,49
Luther Burden,3656,50
Quinshon Judkins,3629,51
Breece Hall,3599,52
DeVonta Smith,3594,53
Zay Flowers,3594,54
Tucker Kraft,3461,55
Jordyn Tyson,3431,56
Cam Ward,3384,57
Rashee Rice,3380,58
TreVeyon Henderson,3337,59
Jared Goff,3325,60
Jadarian Price,3256,61
Tyler Shough,3232,62
Kyren Williams,3218,63
Rome Odunze,3201,64
Harold Fannin,3161,65
C.J. Stroud,3139,66
Tee Higgins,3112,67
Jaylen Waddle,3086,68
Javonte Williams,3033,69
Cam Skattebo,3022,70
Marvin Harrison,3014,71
Bucky Irving,2996,72
Makai Lemon,2952,73
Brian Thomas,2931,74
Derrick Henry,2903,75
Baker Mayfield,2901,76
Sam LaPorta,2822,77
