name,value,rank
Bijan Robinson,10200,1
Ja'Marr Chase,10200,2
Josh Allen,10200,3
Jahmyr Gibbs,10174,4
Jaxon Smith-Njigba,9898,5
Drake Maye,9571,6
Puka Nacua,9140,7
Brock Bowers,8125,8
Jayden Daniels,7971,9
Lamar Jackson,7951,10
Trey McBride,7913,11
Malik Nabers,7902,12
Caleb Williams,7829,13
Justin Jefferson,7829,14
Amon-Ra St. Brown,7628,15
Ashton Jeanty,7554,16
Joe Burrow,7380,17
Jeremiyah Love,7284,18
CeeDee Lamb,7062,19
Justin Herbert,6553,20
Patrick Mahomes,6392,21
Omarion Hampton,6282,22
De'Von Achane,6249,23
Drake London,6109,24
Jaxson Dart,6045,25
Jalen Hurts,5965,26
Tetairoa McMillan,5625,27
Colston Loveland,5526,28
Trevor Lawrence,5314,29
Bo Nix,5251,30
Jonathan Taylor,4876,31
James Cook,4698,32
Brock Purdy,4568,33
Carnell Tate,4440,34
Tyler Warren,4439,35
Emeka Egbuka,4367,36
George Pickens,4365,37
Jordan Love,4144,38
Nico Collins,4131,39
Garrett Wilson,4064,40
Kenneth Walker,4005,41
Chris Olave,3957,42
Fernando Mendoza,3814,43
Christian McCaffrey,3759,44
TreVeyon Henderson,3756,45
Quinshon Judkins,3748,46
Breece Hall,3664,47
Cam Ward,3659,48
Jordyn Tyson,3624,49
Rashee Rice,3596,50
Ladd McConkey,3515,51
Luther Burden,3473,52
Rome Odunze,3465,53
Dak Prescott,3384,54
Saquon Barkley,3382,55
Makai Lemon,3370,56
Marvin Harrison,3334,57
Bucky Irving,3328,58
A.J. Brown,3315,59
Chase Brown,3295,60
Brian Thomas,3187,61
Kyren Williams,3151,62
Tucker Kraft,3121,63
Baker Mayfield,3071,64
C.J. Stroud,3047,65
DeVonta Smith,3043,66
Harold Fannin,3033,67
Jaylen Waddle,3010,68
Jadarian Price,3008,69
Tyler Shough,3007,70
Tee Higgins,2958,71
Jared Goff,2903,72
Zay Flowers,2854,73
Sam LaPorta,2853,74
Josh Jacobs,2852,75
Kenyon Sadiq,2852,76
Travis Etienne,2831,77
Cam Skattebo,2781,78
KC Concepcion,2732,79
Sam Darnold,2732,80
Javonte Williams,2722,81
Kyler Murray,2720,82
Jameson Williams,2664,83
Malik Willis,2640,84
Bryce Young,2628,85
Kyle Pitts,2524,86
Omar Cooper,2523,87
Bhayshul Tuten,2342,88
Eli Stowers,2321,89
DJ Moore,2252,90
Derrick Henry,2237,91
Daniel Jones,2236,92
Denzel Boston,2210,93
Alec Pierce,2171,94
Matthew Stafford,2166,95
RJ Harvey,2154,96
Ty Simpson,2139,97
Oronde Gadsden,2060,98
Jordan Addison,2057,99
Jonah Coleman,2046,100
Josh Downs,1995,101
David Montgomery,1944,102
DK Metcalf,1891,103
Terry McLaurin,1887,104
Matthew Golden,1865,105
Michael Wilson,1854,106
Nicholas Singleton,1832,107
Davante Adams,1828,108
Isaiah Likely,1825,109
D'Andre Swift,1812,110
Chuba Hubbard,1778,111
Travis Hunter,1772,112
Chris Bell,1755,113
George Kittle,1749,114
Mike Evans,1725,115
Parker Washington,1717,116
Jake Ferguson,1707,117
Ricky Pearsall,1699,118
Christian Watson,1688,119
Germie Bernard,1639,120
Xavier Worthy,1634,121
Jayden Reed,1627,122
Wan'Dale Robinson,1620,123
Elijah Sarratt,1615,124
Michael Pittman,1608,125
Emmett Johnson,1605,126
Dalton Kincaid,1586,127
Kyle Monangai,1569,128
Mike Washington,1558,129
Antonio Williams,1553,130
Zach Charbonnet,1550,131
Jayden Higgins,1528,132
Michael Penix,1483,133
Jaylen Warren,1479,134
Zachariah Branch,1476,135
Rico Dowdle,1473,136
Chris Brazzell,1472,137
Jakobi Meyers,1468,138
Quentin Johnston,1458,139
Jonathon Brooks,1450,140
Brenton Strange,1437,141
Tyler Allgeier,1428,142
Blake Corum,1427,143
Courtland Sutton,1419,144
Carson Beck,1418,145
J.J. McCarthy,1415,146
Mark Andrews,1398,147
Shedeur Sanders,1392,148
De'Zhaun Stribling,1391,149
Tony Pollard,1391,150
Romeo Doubs,1389,151
Tua Tagovailoa,1378,152
Rhamondre Stevenson,1376,153
T.J. Hockenson,1371,154
Kaytron Allen,1341,155
Chris Godwin,1337,156
Malachi Fields,1329,157
Travis Kelce,1323,158
J.K. Dobbins,1319,159
Chig Okonkwo,1318,160
Rachaad White,1304,161
Jacory Croskey-Merritt,1301,162
Ja'Kobi Lane,1280,163
Kenneth Gainwell,1277,164
AJ Barner,1274,165
Geno Smith,1272,166
Jalen Coker,1272,167
Jalen McMillan,1246,168
Skyler Bell,1243,169
Gunnar Helm,1235,170
Max Klare,1234,171
Woody Marks,1233,172
Dylan Sampson,1231,173
Ted Hurst,1223,174
Deshaun Watson,1219,175
Jacoby Brissett,1217,176
Khalil Shakir,1214,177
Dallas Goedert,1212,178
Brandon Aiyuk,1211,179
Jordan Mason,1198,180
Tre' Harris,1182,181
Tyrone Tracy,1174,182
Brian Robinson,1148,183
