name,value,rank
Bijan Robinson,10200,1
Josh Allen,9985,2
Jahmyr Gibbs,9915,3
Ja'Marr Chase,9894,4
Jaxon Smith-Njigba,9691,5
Drake Maye,9454,6
Puka Nacua,8819,7
Brock Bowers,8213,8
Caleb Williams,7789,9
Jayden Daniels,7619,10
Amon-Ra St. Brown,7578,11
Lamar Jackson,7575,12
Ashton Jeanty,7426,13
Trey McBride,7424,14
Jeremiyah Love,7402,15
Justin Jefferson,7387,16
Joe Burrow,7197,17
Malik Nabers,7133,18
CeeDee Lamb,6715,19
Justin Herbert,6351,20
De'Von Achane,6220,21
Patrick Mahomes,6107,22
Omarion Hampton,6089,23
Drake London,6032,24
Jalen Hurts,5750,25
Jaxson Dart,5717,26
Colston Loveland,5609,27
Trevor Lawrence,5515,28
Tetairoa McMillan,5382,29
Jonathan Taylor,5381,30
James Cook,5050,31
Bo Nix,5015,32
Tyler Warren,4755,33
Carnell Tate,4699,34
Brock Purdy,4681,35
Emeka Egbuka,4646,36
George Pickens,4571,37
Fernando Mendoza,4238,38
Nico Collins,3931,39
Kenneth Walker,3786,40
Jordan Love,3771,41
Garrett Wilson,3723,42
Christian McCaffrey,3717,43
Quinshon Judkins,3707,44
Chris Olave,3653,45
Dak Prescott,3645,46
Breece Hall,3626,47
Cam Ward,3598,48
Ladd McConkey,3534,49
Jordyn Tyson,3474,50
Chase Brown,3412,51
Luther Burden,3406,52
Saquon Barkley,3385,53
A.J. Brown,3379,54
TreVeyon Henderson,3363,55
Rome Odunze,3269,56
Rashee Rice,3231,57
Tucker Kraft,3206,58
DeVonta Smith,3201,59
Harold Fannin,3181,60
Marvin Harrison,3168,61
C.J. Stroud,3104,62
Makai Lemon,3100,63
Tyler Shough,3095,64
Kyren Williams,3077,65
Cam Skattebo,2984,66
Tee Higgins,2970,67
Bucky Irving,2965,68
Brian Thomas,2960,69
Zay Flowers,2943,70
Sam LaPorta,2939,71
Jaylen Waddle,2939,72
Jadarian Price,2918,73
Baker Mayfield,2897,74
Travis Etienne,2835,75
Kyle Pitts,2829,76
Jared Goff,2826,77
Javonte Williams,2783,78
Sam Darnold,2783,79
Kyler Murray,2670,80
Derrick Henry,2637,81
Jameson Williams,2629,82
Bryce Young,2574,83
Kenyon Sadiq,2504,84
KC Concepcion,2479,85
Josh Jacobs,2395,86
Bhayshul Tuten,2368,87
Malik Willis,2270,88
Matthew Stafford,2248,89
Daniel Jones,2170,90
Ty Simpson,2130,91
DJ Moore,2107,92
David Montgomery,2062,93
Eli Stowers,1980,94
Christian Watson,1974,95
Terry McLaurin,1961,96
D'Andre Swift,1960,97
Quentin Johnston,1947,98
Omar Cooper,1941,99
Alec Pierce,1938,100
Jordan Addison,1929,101
Parker Washington,1840,102
Mike Evans,1830,103
Oronde Gadsden,1825,104
Denzel Boston,1797,105
Josh Downs,1768,106
Matthew Golden,1764,107
George Kittle,1746,108
Davante Adams,1739,109
Isaiah Likely,1732,110
Jonah Coleman,1725,111
Michael Wilson,1716,112
Wan'Dale Robinson,1651,113
Jayden Higgins,1650,114
Chuba Hubbard,1646,115
Dalton Kincaid,1640,116
DK Metcalf,1638,117
Jonathon Brooks,1631,118
Xavier Worthy,1627,119
RJ Harvey,1626,120
Jake Ferguson,1623,121
Michael Pittman,1623,122
Travis Hunter,1610,123
Kyle Monangai,1576,124
Ricky Pearsall,1546,125
Chris Bell,1531,126
Jayden Reed,1511,127
